entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Ariana Jasmine Afshar,Left-Leaning,-82,462197,-255834,47,9834,3340612,3340612,[TikTok](https://tiktok.com/@arianajasmine___)
Daniel Tobin,Right-Leaning,,462109,,3,154036,2729034,2729034,[TikTok](https://www.tiktok.com/@danielspeaksup)
Yeganeh Mafaher,Left-Leaning,38,457189,269581,23,19878,5320774,5320774,[TikTok](https://www.tiktok.com/@littleyeg)
Chad Prather,Right-Leaning,106,455382,353357,41,11107,4121486,4121486,[TikTok](https://www.tiktok.com/@chadprather)
The Hill,Neutral,144,454483,382892,59,7703,7950196,7950196,[TikTok](https://tiktok.com/@thehillpolitics)
Todd,Right-Leaning,45,450326,276022,103,4372,7082454,7082454,[TikTok](https://www.tiktok.com/@toddistalking2.0)
Cheyenne Hunt,Left-Leaning,-15,443871,130055,8,55484,2061797,2061797,[TikTok](https://www.tiktok.com/@cheyennehuntca)
Kat Abughazaleh,Left-Leaning,288,433850,414497,17,25521,3383921,3383921,[TikTok](https://tiktok.com/@katmabu)
Link Lauren,Right-Leaning,-19,425123,108156,9,47236,2163567,2163567,[TikTok](https://tiktok.com/@itslinklauren)
Vicki Chan MD,Left-Leaning,-14,419150,118570,78,5374,3128959,3128959,[TikTok](https://www.tiktok.com/@vickichanmd)
slaythegop,Left-Leaning,-90,415892,-296846,15,27726,3074868,3074868,[TikTok](https://www.tiktok.com/@slaythegop)
Braedon Sorbo,Right-Leaning,-10,409694,125003,35,11706,5633331,5633331,[TikTok](https://www.tiktok.com/@braedensorbo)
Hail the King,Right-Leaning,74,402574,277118,48,8387,2381907,2381907,[TikTok](https://www.tiktok.com/@hailtheking23)
Terrence K. Williams,Right-Leaning,426,395676,391592,3,131892,2593011,2593011,[TikTok](https://www.tiktok.com/@terrencekwilliams)
The Woke Ginger,Left-Leaning,-17,392935,96512,97,4051,3335161,3335161,[TikTok](https://tiktok.com/@thewokeginger)
Michael Solakiewicz,Right-Leaning,97,389455,289858,76,5124,11249786,11249786,[TikTok](https://www.tiktok.com/@michaelsolakiewicz)
Chris Mowrey,Left-Leaning,38,373482,209489,26,14365,2257816,2257816,[TikTok](https://www.tiktok.com/@chrisdmowrey)
Alexis and Dean,Neutral,-47,371876,-429,30,12396,8149277,8149277,[TikTok](https://www.tiktok.com/@alexisanddean)
Los Angeles Times,Neutral,-115,359850,-524641,97,3710,4043013,4043013,[TikTok](https://www.tiktok.com/@latimes)
Josh Helfgott,Left-Leaning,-127,356321,-615225,4,89080,3132100,3132100,[TikTok](https://tiktok.com/@joshhelfgott)
Jess Craven,Left-Leaning,-21,349857,64738,57,6138,1715711,1715711,[TikTok](https://tiktok.com/@jesscraven101)
AngryMaleVet,Left-Leaning,349,348367,339953,17,20492,2766281,2766281,[TikTok](https://www.tiktok.com/@angrymalevet)
Matt Gordon,Left-Leaning,-28,344802,41228,81,4257,1677241,1677241,[TikTok](https://www.tiktok.com/@usmcangryveteran)
Bunker,Left-Leaning,403,341843,336912,4,85461,1477066,1477066,[TikTok](https://www.tiktok.com/@bunkerlicious)
Mrs. Frazzled,Left-Leaning,-116,340170,-479761,65,5233,2420118,2420118,[TikTok](https://www.tiktok.com/@mrs.frazzled)
Kaitlyn Hennessy,Left-Leaning,537,338491,337747,21,16119,2595897,2595897,[TikTok](https://www.tiktok.com/@kaitlynhennessy)
D.A.R.Y.L.2.0,Left-Leaning,-91,337806,-230884,107,3157,2554480,2554480,[TikTok](https://tiktok.com/@d.a.r.y.l.2.0)
The Salt Lake Tribune,Neutral,241,335336,309596,18,18630,4940566,4940566,[TikTok](https://www.tiktok.com/@sltrib)
Michael Foote,Left-Leaning,-165,333948,-1170370,31,10773,1716384,1716384,[TikTok](https://www.tiktok.com/@michael_foote_)
Hope Walz,Left-Leaning,-107,333298,-357477,22,15150,1560299,1560299,[TikTok](https://www.tiktok.com/@hopewalz)
Nick Freitas,Right-Leaning,157,333089,280128,32,10409,2251933,2251933,[TikTok](https://www.tiktok.com/@nickjfreitas3.0)
Josh Greene - Josh the Progressive,Left-Leaning,-64,326489,-63064,139,2349,2640974,2640974,"[TikTok](https://www.tiktok.com/@joshtheprogressive), [TikTok](https://tiktok.com/@peacefulprogressive)"
Eric Burnett,Left-Leaning,-54,323699,-20858,31,10442,1983779,1983779,[TikTok](https://www.tiktok.com/@dr.eric.b)
Saikat Chakrabarti,Left-Leaning,303,315383,303229,32,9856,1491473,1491473,[TikTok](https://www.tiktok.com/@saikatforcongress)
Democratic Governors Association (DGA),Left-Leaning,-118,314818,-405420,31,10155,2734127,2734127,[TikTok](https://tiktok.com/@demgovs)
The Haunted Side,Right-Leaning,-55,310564,-30847,97,3202,4508127,4508127,[TikTok](https://www.tiktok.com/@thehauntedside)
Kamala Harris,Left-Leaning,-137,306055,-618373,5,61211,1580900,1580900,[TikTok](https://www.tiktok.com/@kamalaharris)
Joshua Doss,Left-Leaning,210,305144,273318,7,43592,1237600,1237600,[TikTok](https://www.tiktok.com/@doss.discourse)
Damani Bryant Felder,Right-Leaning,259,304186,285185,8,38023,1557354,1557354,[TikTok](https://www.tiktok.com/@thedamanifelder)
The Guardian,Neutral,-166,303969,-1001157,58,5241,6936019,6936019,[TikTok](https://www.tiktok.com/@guardian)
Brett Cooper,Right-Leaning,-34,300612,32879,7,42945,2346700,2346700,[TikTok](https://tiktok.com/@brettcooper_)
Haley Metzger - Mayor Haley,Left-Leaning,,299714,,9,33302,1294229,1294229,[TikTok](https://www.tiktok.com/@haley.metzger)
Amanda Nelson - Amanda's Mild Takes,Left-Leaning,84,299182,208947,30,9973,1265311,1265311,[TikTok](https://www.tiktok.com/@amandasmildtakes)
Austin Archer,Left-Leaning,-25,294646,54558,14,21046,1287085,1287085,[TikTok](https://www.tiktok.com/@yourpal_austin)
Sarah McBride,Left-Leaning,369,289088,283540,11,26281,1371023,1371023,[TikTok](https://www.tiktok.com/@sarahemcbride)
Eliza Orlins,Left-Leaning,172,287355,246069,41,7009,1967448,1967448,[TikTok](https://tiktok.com/@elizaorlins)
Human Rights Campaign,Left-Leaning,-91,277575,-158201,36,7710,1410213,1410213,[TikTok](https://tiktok.com/@humanrightscampaign)
Jon Stewart,Left-Leaning,-43,275823,4012,20,13791,3862854,3862854,[TikTok](https://www.tiktok.com/@weeklyshowpodcast)
CortlenFixesEverything,Left-Leaning,-101,274598,-236477,21,13076,1015306,1015306,[TikTok](https://www.tiktok.com/@cortlenfixeseverything)
Tawni (vintagetawni1),Left-Leaning,,270744,,1,270744,1860150,1860150,[TikTok](https://www.tiktok.com/@vintagetawni1)
Joe Hubbard,Left-Leaning,-86,270058,-125654,29,9312,1763552,1763552,[TikTok](https://www.tiktok.com/@joe_hubbard)
Danielle Ann,Left-Leaning,-91,268688,-138757,80,3359,1207979,1207979,[TikTok](https://tiktok.com/@chasingoz)
Amanda Litman,Left-Leaning,380,267259,262808,25,10690,858166,858166,[TikTok](https://www.tiktok.com/@amandalitman)
Nikita Redkar Dumptruck,Left-Leaning,9,265541,114888,15,17703,1214223,1214223,[TikTok](https://tiktok.com/@nikitadumptruck)
Dr. Tommy Martin,Neutral,,264540,,57,4641,4071486,4071486,[TikTok](https://www.tiktok.com/@dr.tommymartin)
Face the Nation,Neutral,-44,261187,2097,86,3037,8627699,8627699,[TikTok](https://tiktok.com/@facethenation)
Jeffery Mead,Right-Leaning,-100,256945,-169174,14,18353,1554641,1554641,[TikTok](https://tiktok.com/@the_jefferymead)
Furious Patriot,Right-Leaning,237,253979,234163,29,8758,8462182,8462182,[TikTok](https://www.tiktok.com/@furious.patriot)
Jamelle Bouie,Left-Leaning,-41,252891,12346,24,10537,1375300,1375300,[TikTok](https://tiktok.com/@jamellebouie)
Anna Connelly,Left-Leaning,-120,248695,-303835,13,19130,1241500,1241500,[TikTok](https://www.tiktok.com/@annaconnellyiscool)
Alexandria Ocasio-Cortez,Left-Leaning,125,246133,192906,7,35162,1431800,1431800,"[TikTok](https://tiktok.com/@aocinthehouse), [TikTok](https://www.tiktok.com/@aoc)"
Just Wayne,Left-Leaning,-76,244509,-88706,63,3881,1298356,1298356,[TikTok](https://www.tiktok.com/@justwaynecreative)
The JAAM,Left-Leaning,52,244076,145387,4,61019,1078800,1078800,[TikTok](https://www.tiktok.com/@jwilliamj)
Sanders Jennings,Left-Leaning,39,244060,134496,7,34866,5413410,5413410,[TikTok](https://www.tiktok.com/@sander_jennings)
It's Always Sunny In DC,Left-Leaning,,243009,,2,121505,1181245,1181245,[TikTok](https://www.tiktok.com/@itsalwayssunnyindc)
Ilhan Omar,Left-Leaning,202,242899,216626,19,12784,5140428,5140428,"[TikTok](https://www.tiktok.com/@ilhanmn), [TikTok](https://tiktok.com/@rep_ilhan)"
HYGO News,Right-Leaning,-38,241842,29804,314,770,9462093,9462093,[TikTok](https://www.tiktok.com/@hygonews)
Malynda Hale,Left-Leaning,323,239089,232106,23,10395,1149670,1149670,[TikTok](https://www.tiktok.com/@malyndahaleofficial)
Jordan Peterson,Right-Leaning,-49,238338,2380,32,7448,3947570,3947570,[TikTok](https://tiktok.com/@dr.jordan.b.peterson)
Chez Chuck,Left-Leaning,-17,238221,66387,37,6438,1703457,1703457,[TikTok](https://www.tiktok.com/@chezchuck)
Matt Walsh,Right-Leaning,68,237890,159350,60,3965,2443078,2443078,[TikTok](https://www.tiktok.com/@mattwalsh_)
NBC 5 DFW,Neutral,254,235564,221720,11,21415,4333400,4333400,[TikTok](https://www.tiktok.com/@nbcdfw)
Off Jawaggon,Left-Leaning,65,233181,154576,17,13717,917394,917394,[TikTok](https://www.tiktok.com/@off_jawaggon)
Clip the Crisis,Left-Leaning,-159,231919,-525838,5,46384,3140670,3140670,[TikTok](https://www.tiktok.com/@clipthecrisis)
Maxwell Frost,Left-Leaning,82,229515,163200,15,15301,1018195,1018195,"[TikTok](https://www.tiktok.com/@repmaxwellfrost), [TikTok](https://tiktok.com/@repmaxwellfrost)"
Xaviaer DuRousseau,Right-Leaning,-113,227395,-175700,11,20672,1610300,1610300,[TikTok](https://www.tiktok.com/@xaviaer)
Both Sides News,Neutral,30,227161,124367,104,2184,2804163,2804163,[TikTok](https://www.tiktok.com/@bothsidesnews)
Jacob Simon,Neutral,158,226095,190609,17,13300,906686,906686,[TikTok](https://www.tiktok.com/@jacobsimonsays)
Stacey Abrams,Left-Leaning,411,222804,220902,9,24756,836636,836636,[TikTok](https://tiktok.com/@staceyabrams)
Democracy Now!,Left-Leaning,50,222691,134227,55,4049,1531302,1531302,[TikTok](https://www.tiktok.com/@democracynow.org)
Savannah Craven,Right-Leaning,181,221263,193748,19,11645,1371210,1371210,[TikTok](https://tiktok.com/@savannahacraven)
Van Nguyen,Right-Leaning,318,220180,213994,55,4003,1430582,1430582,[TikTok](https://www.tiktok.com/@iamvantnguyen)
Russell Brand,Right-Leaning,,219875,,4,54969,2676200,2676200,[TikTok](https://www.tiktok.com/@russellbrand)
Dr. Mona Amin - PedsDocTalk,Left-Leaning,522,219310,219047,37,5927,3275172,3275172,[TikTok](https://www.tiktok.com/@pedsdoctalk)
Hertraline,Left-Leaning,225,217581,201664,26,8369,1000585,1000585,[TikTok](https://www.tiktok.com/@hertraline)
I've Had It Podcast,Left-Leaning,-53,213402,10733,32,6669,1270571,1270571,[TikTok](https://www.tiktok.com/@ivehaditpodcast)
Gerlyn Henry,Left-Leaning,,210734,,6,35122,1231565,1231565,[TikTok](https://www.tiktok.com/@rev.gerlynhenry)
Dave Norton,Left-Leaning,361,208045,204485,6,34674,1435229,1435229,[TikTok](https://www.tiktok.com/@davenorton)
Ronan Farrow,Neutral,347,207332,203018,7,29619,1155900,1155900,[TikTok](https://www.tiktok.com/@theronanfarrow)
Tim Burchett,Right-Leaning,,200656,,2,100328,1837365,1837365,[TikTok](https://www.tiktok.com/@realtimburchett)
Pullups Pasta Politics,Left-Leaning,33,199638,106780,124,1610,1697252,1697252,[TikTok](https://www.tiktok.com/@pullupspastapolitics)
Nakia Deon,Right-Leaning,67,198242,133267,83,2388,913477,913477,[TikTok](https://www.tiktok.com/@nakia.deon)
Somaya (arguablysomaya),Left-Leaning,-13,197998,66429,14,14143,851232,851232,[TikTok](https://www.tiktok.com/@arguablysomaya)
Kristofer Goldsmith,Left-Leaning,38,197778,113024,8,24722,1550962,1550962,[TikTok](https://www.tiktok.com/@krisgoldsmith85)
Just Peachy (patrioticpeach),Right-Leaning,193,197359,176332,5,39472,1174732,1174732,[TikTok](https://www.tiktok.com/@politipeach)
Topher,Right-Leaning,284,196268,188707,10,19627,1941362,1941362,[TikTok](https://www.tiktok.com/@tophertownmusic)
FOX 7 Austin (KTBC),Neutral,126,193940,153492,12,16162,2958238,2958238,[TikTok](https://www.tiktok.com/@fox7austin)
The Atlantic,Neutral,226,193562,179299,44,4399,2750531,2750531,[TikTok](https://www.tiktok.com/@theatlantic)
Dave Bondy,Right-Leaning,73,191822,131438,49,3915,4231857,4231857,[TikTok](https://www.tiktok.com/@davebondy)
Tad Stoermer,Left-Leaning,-58,189777,6267,5,37955,923627,923627,[TikTok](https://www.tiktok.com/@tadstoermer)
Jared Polis,Left-Leaning,235,188198,175957,19,9905,725774,725774,[TikTok](https://www.tiktok.com/@govofco)
WFF News,Right-Leaning,88,187582,134995,16,11724,2625423,2625423,[TikTok](https://tiktok.com/@wffnews)
Clay (What in Claynation),Left-Leaning,-26,187242,52345,79,2370,2731480,2731480,[TikTok](https://www.tiktok.com/@whatinclaynation)
Brilyn Hollyhand,Right-Leaning,461,185768,185069,9,20641,974245,974245,[TikTok](https://www.tiktok.com/@brilynhollyhand)
NewsChannel 5 / WTVF (Nashville CBS),Neutral,535,185143,185027,7,26449,3506772,3506772,[TikTok](https://www.tiktok.com/@nc5nashville)
What's Left?,Left-Leaning,-112,185127,-126018,1,185127,1190458,1190458,[TikTok](https://www.tiktok.com/@wtf_is.left)
Heidy Torres,Left-Leaning,-15,184395,62195,58,3179,2151107,2151107,[TikTok](https://tiktok.com/@heidytorr)
Victoria Hammett,Left-Leaning,14,184121,90879,19,9691,1679972,1679972,[TikTok](https://tiktok.com/@victoriahammett)
Robert Arnold,Left-Leaning,-118,183965,-131746,13,14151,780805,780805,[TikTok](https://www.tiktok.com/@defiance13)
Eloise (cheeringforchange),Left-Leaning,,181975,,3,60658,818656,818656,[TikTok](https://www.tiktok.com/@cheeringforchange)
Hailtheking1,Right-Leaning,54,181347,118592,12,15112,1194146,1194146,[TikTok](https://www.tiktok.com/@hailtheking232)
Nancy Mace,Right-Leaning,190,177973,160452,14,12712,2543635,2543635,[TikTok](https://www.tiktok.com/@basedmace)
Jacob Frey,Left-Leaning,299,176943,171241,7,25278,2440118,2440118,[TikTok](https://www.tiktok.com/@jacobfreympls)
Ryan Fournier,Right-Leaning,,172690,,9,19188,1473352,1473352,[TikTok](https://www.tiktok.com/@ryanafournier)
USA2024,Right-Leaning,-37,172336,37553,2,86168,1717696,1717696,[TikTok](https://tiktok.com/@2024usa)
Welcome To The Cookout,Left-Leaning,347,171637,168925,19,9034,1130083,1130083,[TikTok](https://www.tiktok.com/@welcometotheecookout)
Quentin R. Jiles,Left-Leaning,-104,171286,-84461,23,7447,1095462,1095462,[TikTok](https://www.tiktok.com/@quentinjiles)
Jessica Valenti,Left-Leaning,65,170968,117617,18,9498,882367,882367,[TikTok](https://www.tiktok.com/@auntiekilljoy)
Jobob Taeleifi,Right-Leaning,162,169426,146980,32,5295,1927538,1927538,[TikTok](https://tiktok.com/@thejobob)
ADIV,Left-Leaning,286,167210,161204,1,167210,765688,765688,[TikTok](https://www.tiktok.com/@adivunsolicited)
Bisan  Owda,Left-Leaning,-53,166312,22528,4,41578,1723666,1723666,[TikTok](https://www.tiktok.com/@wizard_bisan1)
Bernie Sanders,Left-Leaning,-223,165362,-782340,8,20670,979642,979642,"[TikTok](https://www.tiktok.com/@bernie), [TikTok](https://www.tiktok.com/@sensanders)"
Logan Dubil,Right-Leaning,194,164711,149792,27,6100,1479273,1479273,[TikTok](https://www.tiktok.com/@thelogandubil)
Craig Long,Right-Leaning,111,163555,127575,49,3338,1478417,1478417,[TikTok](https://tiktok.com/@craiglong45)
Cody Dahler,Left-Leaning,114,162166,127807,2,81083,851327,851327,[TikTok](https://www.tiktok.com/@mrcodydahler)
The Krassensteins,Left-Leaning,244,162142,153683,5,32428,1131764,1131764,[TikTok](https://www.tiktok.com/@krassenstein)
Michael Knowles,Right-Leaning,370,162035,160189,18,9002,1380528,1380528,[TikTok](https://www.tiktok.com/@notmichaelknowles)
Kai Trump,Right-Leaning,,161906,,2,80953,3416069,3416069,[TikTok](https://www.tiktok.com/@thekaitrumpgolfer)
Barrie Rose,Left-Leaning,-18,161857,60585,14,11561,1298035,1298035,[TikTok](https://tiktok.com/@barrierose)
Ruben Gallego,Left-Leaning,100,161693,124007,31,5216,2392110,2392110,[TikTok](https://www.tiktok.com/@rubengallegoaz)
The Lincoln Project,Left-Leaning,-56,160399,23257,20,8020,820410,820410,[TikTok](https://www.tiktok.com/@thelincolnproject)
Jess Britvich,Left-Leaning,,160229,,3,53410,692856,692856,[TikTok](https://www.tiktok.com/@jessbritvich)
The Free Press,Right-Leaning,76,157747,110062,30,5258,2519873,2519873,[TikTok](https://www.tiktok.com/@the.free.press)
Fortune Magazine,Neutral,69,157617,108578,63,2502,3809144,3809144,[TikTok](https://www.tiktok.com/@fortune)
Johnny Palmadessa,Left-Leaning,-284,155956,-1870414,30,5199,2085519,2085519,[TikTok](https://tiktok.com/@johnnypalmadessa)
Pissed Magistus,Left-Leaning,-122,154539,-99247,13,11888,949400,949400,[TikTok](https://www.tiktok.com/@pissedmagistus)
Time Magazine,Neutral,488,154043,153864,10,15404,1094340,1094340,[TikTok](https://www.tiktok.com/@time)
Reuben Woodall,Left-Leaning,4,152283,75731,42,3626,977524,977524,[TikTok](https://tiktok.com/@reubenwoodall)
Jamira Burley,Left-Leaning,-142,151857,-146731,55,2761,1071273,1071273,[TikTok](https://tiktok.com/@jawnontheinternet)
Kenny Walden - 2rawtooreal,Left-Leaning,-71,151156,9969,29,5212,656414,656414,[TikTok](https://www.tiktok.com/@2rawtooreal2)
Yahoo Finance,Neutral,-87,150415,-14038,61,2466,4392943,4392943,[TikTok](https://tiktok.com/@yahoofinance)
Adam Kinzinger,Left-Leaning,,149760,,11,13615,1234067,1234067,[TikTok](https://www.tiktok.com/@theadam_kinzinger)
Matthew Rein,Left-Leaning,-134,149171,-114477,46,3243,2166530,2166530,"[TikTok](https://tiktok.com/@matthew.rein), [TikTok](https://www.tiktok.com/@matthewarein)"
Ben Cohen,Left-Leaning,,149022,,5,29804,620649,620649,[TikTok](https://www.tiktok.com/@yobencohen)
Trae Crowder,Left-Leaning,-89,146178,-17468,7,20883,745013,745013,[TikTok](https://tiktok.com/@traecrowder)
Healthcare Hypocrites,Left-Leaning,,145677,,16,9105,623993,623993,[TikTok](https://www.tiktok.com/@healthcare_hypocrites)
Johnpaulkingusa,Right-Leaning,4,144338,73485,35,4124,1135106,1135106,[TikTok](https://www.tiktok.com/@johnpaulkingusa)
Vice News,Left-Leaning,-17,143163,55162,23,6224,2214870,2214870,[TikTok](https://tiktok.com/@vicenews)
Rob Schneider,Right-Leaning,,142825,,15,9522,1569110,1569110,[TikTok](https://www.tiktok.com/@robrichmeister)
Bobby Pulido,Left-Leaning,,140626,,13,10817,1094529,1094529,[TikTok](https://www.tiktok.com/@BobbyPulidoforTexas)
Sara Jacobs,Left-Leaning,329,140301,138014,21,6681,875964,875964,[TikTok](https://www.tiktok.com/@repsarajacobs)
Dan Bongino,Right-Leaning,23,137318,79282,77,1783,1257266,1257266,[TikTok](https://www.tiktok.com/@danbonginox)
Jake Tapper,Neutral,402,135136,134296,35,3861,1892940,1892940,[TikTok](https://www.tiktok.com/@jaketapper)
Robert Reich,Left-Leaning,-110,133856,-49591,20,6693,791225,791225,[TikTok](https://tiktok.com/@rbreich)
Andre White,Left-Leaning,95,132191,101275,9,14688,620730,620730,[TikTok](https://tiktok.com/@blackkout___)
Kamehalani Manco,Left-Leaning,186,131756,119760,58,2272,1427682,1427682,[TikTok](https://www.tiktok.com/@kamehalani)
Dr. Jennifer Lincoln,Left-Leaning,-41,131592,32960,12,10966,1311244,1311244,[TikTok](https://www.tiktok.com/@drjenniferlincoln)
Zach Wahls,Left-Leaning,82,128693,94573,4,32173,1705049,1705049,[TikTok](https://www.tiktok.com/@zachwahls)
RaeShanda Lias,Left-Leaning,-99,127626,-27816,4,31907,463000,463000,[TikTok](https://www.tiktok.com/@shopaif)
Raybay,Left-Leaning,-144,127123,-124590,2,63562,1068463,1068463,[TikTok](https://www.tiktok.com/@ray_bay_bay)
Kalamazoo Gazette (MLive),Neutral,-94,126429,-17384,9,14048,1428600,1428600,[TikTok](https://www.tiktok.com/@mlivenews)
Channel 5 with Andrew Callaghan,Left-Leaning,-220,125942,-414104,17,7408,1687991,1687991,[TikTok](https://www.tiktok.com/@channel5tiktok)
ABC15 Arizona,Neutral,142,123041,106585,14,8789,1256152,1256152,[TikTok](https://www.tiktok.com/@abc15arizona)
Haley Lickstein,Left-Leaning,25,121548,68704,102,1192,997341,997341,[TikTok](https://www.tiktok.com/@haleylickstein)
Frederick Joseph,Left-Leaning,30,121352,70894,17,7138,1208712,1208712,[TikTok](https://www.tiktok.com/@fredericktjoseph)
Brian Entin,Neutral,-208,121315,-291486,23,5275,2015982,2015982,[TikTok](https://www.tiktok.com/@brianentin)
TalkUrShxxtNene,Left-Leaning,,119824,,5,23965,649439,649439,[TikTok](https://www.tiktok.com/@jusnene)
Black Girls Who Brunch - Erika Harrison,Left-Leaning,28,118757,68560,41,2897,880013,880013,[TikTok](https://www.tiktok.com/@blackgirlswhobrunch)
NBC10 Boston,Neutral,-170,117406,-167823,17,6906,1420100,1420100,[TikTok](https://www.tiktok.com/@nbc10boston)
FOX 13 News Utah (KSTU),Neutral,,116034,,1,116034,13578056,13578056,[TikTok](https://www.tiktok.com/@fox13utah)
Last Week Tonight with John Oliver,Left-Leaning,-183,115728,-205948,9,12859,1173900,1173900,[TikTok](https://tiktok.com/@lastweektonighthbo)
Fox Nation,Right-Leaning,81,114273,84409,28,4081,1035893,1035893,[TikTok](https://www.tiktok.com/@foxnation)
Jack Schlossberg,Left-Leaning,-90,114117,-16151,3,38039,701200,701200,[TikTok](https://www.tiktok.com/@jack.schlossberg)
Zak Kimball,Left-Leaning,-101,111973,-25316,14,7998,713100,713100,[TikTok](https://www.tiktok.com/@zak.kimball)
GLAAD,Left-Leaning,180,111201,100766,9,12356,592516,592516,[TikTok](https://tiktok.com/@glaad)
BlazeTV,Right-Leaning,-165,111023,-149490,91,1220,1018155,1018155,[TikTok](https://www.tiktok.com/@blazemedia)
Head in the Office,Left-Leaning,-202,109725,-250560,19,5775,766233,766233,[TikTok](https://www.tiktok.com/@headintheoffice)
Whitney Roberts,Left-Leaning,-52,109394,18208,37,2957,436870,436870,[TikTok](https://www.tiktok.com/@thewokemama)
ClerPatriot,Right-Leaning,,108491,,2,54246,871396,871396,[TikTok](https://www.tiktok.com/@clerpatriot)
Anthony Kort,Right-Leaning,-61,108013,14440,34,3177,1296397,1296397,[TikTok](https://www.tiktok.com/@anthonykort)
Standard Daily,Left-Leaning,,106254,,1,106254,456677,456677,[TikTok](https://www.tiktok.com/@standarddaily)
The Feminist Lawyer,Left-Leaning,-111,105124,-33288,4,26281,497170,497170,[TikTok](https://www.tiktok.com/@thefeministlawyer)
Full Send Podcast,Right-Leaning,-102,104015,-27093,27,3852,1661209,1661209,[TikTok](https://www.tiktok.com/@fullsendpodcast)
Kali Fontanilla,Right-Leaning,115,104003,85111,69,1507,784368,784368,[TikTok](https://tiktok.com/@kaliwillnotbecensored)
The Justice Guy,Left-Leaning,-57,103259,13340,37,2791,800160,800160,[TikTok](https://www.tiktok.com/@matteo_il_pazzeo)
Neverwoke,Right-Leaning,-34,102641,32560,150,684,1941728,1941728,[TikTok](https://www.tiktok.com/@never.woke)
Ayanna Pressley,Left-Leaning,245,100616,96130,17,5919,452898,452898,[TikTok](https://www.tiktok.com/@reppressley)
Monte Mader,Left-Leaning,181,100538,92004,19,5291,727068,727068,[TikTok](https://www.tiktok.com/@montemader)
Zackory Kirk,Left-Leaning,-5,100244,46994,44,2278,989984,989984,[TikTok](https://www.tiktok.com/@zactivist)
The Zactivist,Left-Leaning,-5,100244,46994,44,2278,989984,989984,[TikTok](https://tiktok.com/@zactivist)
Jess Piper,Left-Leaning,-109,99843,-30628,37,2698,661603,661603,[TikTok](https://tiktok.com/@jesspipermo)
AmericaFirst617,Right-Leaning,420,99578,99356,17,5858,1996131,1996131,[TikTok](https://www.tiktok.com/@americafirst617)
Cam Higby,Right-Leaning,1,98800,47771,13,7600,996043,996043,[TikTok](https://tiktok.com/@thecamhigby)
The Kansas City Star,Neutral,92,97991,76540,16,6124,1200356,1200356,[TikTok](https://www.tiktok.com/@thekansascitystar)
Nathan Jun,Left-Leaning,-90,96510,-7890,7,13787,472771,472771,[TikTok](https://www.tiktok.com/@nathancjun)
Kaivan Shroff,Left-Leaning,-71,96392,4684,56,1721,936552,936552,[TikTok](https://www.tiktok.com/@kaivanshroff)
Liz Oyer,Left-Leaning,,96123,,1,96123,479530,479530,[TikTok](https://www.tiktok.com/@lawyer.oyer)
Ed Markey,Left-Leaning,-100,95925,-18368,8,11991,570615,570615,"[TikTok](https://tiktok.com/@ed_markey), [TikTok](https://www.tiktok.com/@senmarkey)"
Brian Schatz,Left-Leaning,387,95862,95446,8,11983,656905,656905,[TikTok](https://www.tiktok.com/@senbrianschatz)
Casey Mama Sissie,Left-Leaning,-121,92863,-39862,45,2064,640764,640764,[TikTok](https://tiktok.com/@mamasissiesays)
Loren Piretra,Left-Leaning,242,89384,85656,40,2235,533625,533625,[TikTok](https://www.tiktok.com/@iamlorenp)
Paul R Cruz,Left-Leaning,304,88117,86491,63,1399,679644,679644,[TikTok](https://www.tiktok.com/@paulroncruz)
Qasim Rashid,Left-Leaning,-181,85639,-143348,22,3893,371865,371865,[TikTok](https://tiktok.com/@qasim.rashid)
Forbes,Neutral,250,84930,81594,17,4996,742862,742862,[TikTok](https://www.tiktok.com/@forbes)
Graham Platner,Left-Leaning,-76,84200,-5291,59,1427,727070,727070,[TikTok](https://www.tiktok.com/@grahamformaine)
Jordan Wood,Left-Leaning,129,84166,71853,16,5260,690684,690684,[TikTok](https://www.tiktok.com/@jordanwoodmaine)
Marissa Brooke Alesi,Right-Leaning,,82176,,1,82176,966022,966022,[TikTok](https://www.tiktok.com/@riss.alesi)
Mark Kaye,Right-Leaning,135,81880,69912,20,4094,1612691,1612691,[TikTok](https://www.tiktok.com/@mark.kaye.show)
Washington Post Opinions,Neutral,216,79731,74666,7,11390,647765,647765,[TikTok](https://www.tiktok.com/@postopinions)
Thatintelguy,Right-Leaning,122,79338,66828,13,6103,1049223,1049223,[TikTok](https://www.tiktok.com/@the.intel.pub)
The Adam Carolla Show,Right-Leaning,-49,78179,14340,6,13030,942400,942400,[TikTok](https://www.tiktok.com/@theadamcarollashow)
BreakThrough News,Left-Leaning,-38,77460,19329,43,1801,787597,787597,[TikTok](https://www.tiktok.com/@btnewsroom)
The Sacramento Bee,Neutral,6,76954,35755,11,6996,1015154,1015154,[TikTok](https://www.tiktok.com/@sacramentobee)
Nigel Farage,Right-Leaning,,75760,,1,75760,667300,667300,[TikTok](https://www.tiktok.com/@nigel_farage)
New York State,Neutral,130,74821,62965,4,18705,340791,340791,[TikTok](https://www.tiktok.com/@nygov)
TransLovingMama,Left-Leaning,302,74579,73194,1,74579,251200,251200,[TikTok](https://www.tiktok.com/@translovingmama)
