entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Your Favorite Guy,Left-Leaning,-7,1942839,-85163,64,30357,9189433,9189433,[TikTok](https://tiktok.com/@yourfavoriteguy)
Issa Okamoto,Neutral,163,1942020,1010562,58,33483,23165392,23165392,[TikTok](https://www.tiktok.com/@issaokamoto)
John Neely Kennedy,Right-Leaning,-25,1934024,-252418,15,128935,11192363,11192363,[TikTok](https://www.tiktok.com/@senjohnkennedy)
James Charles,Neutral,-22,1911280,-233882,7,273040,68357693,68357693,[TikTok](https://www.tiktok.com/@jamescharles)
Club Shay Shay,Neutral,63,1904671,507156,73,26091,23509142,23509142,[TikTok](https://www.tiktok.com/@clubshayshaypod)
Kylie Brewer,Left-Leaning,54,1902472,460816,39,48781,15467533,15467533,[TikTok](https://www.tiktok.com/@kylie.brewer)
Jake Paul,Neutral,-136,1896242,-3546490,9,210694,34249258,34249258,[TikTok](https://www.tiktok.com/@jakepaul)
NBC 4 Los Angeles,Neutral,31,1891920,312402,356,5314,31938766,31938766,[TikTok](https://www.tiktok.com/@nbcla)
Miranda Hope,Neutral,100,1885848,706404,16,117866,23242757,23242757,[TikTok](https://www.tiktok.com/@miranda__hope)
Eva Gutowski,Neutral,528,1871737,1672678,41,45652,16681167,16681167,[TikTok](https://www.tiktok.com/@mylifeaseva)
Benjamín Zamora,Neutral,-64,1858103,-786991,256,7258,35158693,35158693,[TikTok](https://tiktok.com/@benjaminzamoratv)
Marina Jones (elvislover1973),Neutral,,1847839,,91,20306,14365900,14365900,[TikTok](https://www.tiktok.com/@elvislover1973)
Golloria George,Neutral,-14,1839272,-145775,23,79968,20331556,20331556,[TikTok](https://www.tiktok.com/@golloria)
Megan Thee Stallion,Left-Leaning,,1837887,,5,367577,10508559,10508559,[TikTok](https://www.tiktok.com/@theestallion)
CBS LA,Neutral,-27,1833968,-248473,200,9170,23073717,23073717,[TikTok](https://www.tiktok.com/@cbsla)
Tana Mongeau,Neutral,-118,1830947,-2031509,47,38956,17107463,17107463,"[TikTok](https://www.tiktok.com/@tanamongeaulol), [TikTok](https://www.tiktok.com/@brandsafepod)"
Billie Eilish,Neutral,-101,1829103,-1428186,1,1829103,11503253,11503253,[TikTok](https://www.tiktok.com/@billieeilish)
Doctor Mike,Neutral,216,1814063,1129881,27,67188,17619998,17619998,[TikTok](https://www.tiktok.com/@doctormike)
VoskInTheCity,Neutral,317,1812166,1380700,25,72487,12352922,12352922,[TikTok](https://www.tiktok.com/@voskinthecity)
Inside Edition,Neutral,121,1769428,747554,80,22118,20781359,20781359,[TikTok](https://www.tiktok.com/@insideedition)
Mariah Rose,Neutral,217,1751307,1068848,47,37262,11499805,11499805,[TikTok](https://www.tiktok.com/@mariahcrose)
Alex Pearlman,Left-Leaning,8,1746906,66991,17,102759,9121514,9121514,[TikTok](https://tiktok.com/@pearlmania500)
Under the Desk News,Left-Leaning,77,1705286,504330,82,20796,10823866,10823866,[TikTok](https://tiktok.com/@underthedesknews)
Trish Regan,Right-Leaning,182,1691004,895155,219,7721,22949227,22949227,[TikTok](https://www.tiktok.com/@trishregan)
KARE 11 Minneapolis,Neutral,149,1684331,787065,544,3096,21007997,21007997,[TikTok](https://www.tiktok.com/@kare11news)
Teen Vogue,Neutral,-137,1669535,-2774246,38,43935,15929010,15929010,[TikTok](https://www.tiktok.com/@teenvogue)
CBS Chicago,Neutral,-178,1658129,-6811471,259,6402,17658355,17658355,[TikTok](https://www.tiktok.com/@cbschicago)
Jen Affleck,Neutral,356,1639282,1273897,3,546427,21432837,21432837,[TikTok](https://www.tiktok.com/@jenniferaffleckk)
Sally Carden,Neutral,65,1620043,368713,74,21892,20120558,20120558,[TikTok](https://www.tiktok.com/@sallycarden)
Victoria Paris,Neutral,12,1619087,56441,43,37653,20839166,20839166,[TikTok](https://www.tiktok.com/@victoriaparis)
CBS Sunday Morning,Neutral,81,1616296,476244,70,23090,13415217,13415217,[TikTok](https://www.tiktok.com/@cbssundaymorning)
The Recount,Left-Leaning,-35,1599969,-387693,68,23529,15059250,15059250,[TikTok](https://tiktok.com/@therecount)
Andre White,Left-Leaning,419,1586769,1300727,23,68990,6951840,6951840,[TikTok](https://tiktok.com/@blackkout___)
Jan Ravnik,Neutral,314,1584390,1172283,15,105626,9615684,9615684,[TikTok](https://www.tiktok.com/@janravnik)
Madeline Argy,Neutral,356,1579826,1227838,7,225689,12224094,12224094,[TikTok](https://www.tiktok.com/@madelineargy)
ItsLuke,Left-Leaning,16,1564349,70694,31,50463,6727403,6727403,[TikTok](https://www.tiktok.com/@itsluke7)
Crooked Media,Left-Leaning,163,1550442,746280,122,12709,16067076,16067076,"[TikTok](https://tiktok.com/@crookedmedia), [TikTok](https://www.tiktok.com/@realpodsaveamerica)"
Beca Michie,Neutral,-2,1548752,-76987,43,36017,22459223,22459223,[TikTok](https://www.tiktok.com/@becamichie)
Fiago,Neutral,366,1538130,1207105,36,42726,18582843,18582843,[TikTok](https://www.tiktok.com/@fiagoball)
Gracin,Neutral,75,1532640,405824,49,31278,8124735,8124735,"[TikTok](https://www.tiktok.com/@emgwaciedawgie), [TikTok](https://www.tiktok.com/@emgracedawg)"
Ansley Hutchinson,Neutral,145,1532480,678421,20,76624,6902560,6902560,[TikTok](https://www.tiktok.com/@tiny_tobasco)
Taylor Frankie Paul,Neutral,34,1524129,172131,11,138557,26847469,26847469,[TikTok](https://www.tiktok.com/@taylorfrankiepaul)
Brandon Edelman,Neutral,-97,1523480,-1133605,71,21457,12346876,12346876,[TikTok](https://www.tiktok.com/@bran__flakezz)
The Nelk Boys,Right-Leaning,968,1522157,1493855,8,190270,22548922,22548922,[TikTok](https://www.tiktok.com/@nelkboys)
WaffleHouse Music,Neutral,447,1520189,1285560,183,8307,15291866,15291866,[TikTok](https://www.tiktok.com/@wafflehousemusic)
The Public Take HQ,Left-Leaning,51,1517844,296542,21,72278,6307260,6307260,[TikTok](https://www.tiktok.com/@thepublictakehq)
Evan Hand,Neutral,397,1514276,1218535,46,32919,18420497,18420497,[TikTok](https://www.tiktok.com/@evhandagain)
Hannah Neeleman (ballerinafarm),Neutral,113,1505704,565077,9,167300,19572196,19572196,[TikTok](https://www.tiktok.com/@ballerinafarm)
Dr. Zachary Rubin,Neutral,-57,1501627,-549504,50,30033,17680515,17680515,[TikTok](https://www.tiktok.com/@rubin_allergy)
Shaiie,Left-Leaning,-123,1498069,-1487178,60,24968,12789131,12789131,[TikTok](https://www.tiktok.com/@shaiie_foeva)
Mackenzie Lee,Neutral,-80,1495882,-806284,17,87993,12701210,12701210,[TikTok](https://www.tiktok.com/@amackofalltrades)
The View,Neutral,65,1491037,369119,108,13806,22343517,22343517,[TikTok](https://www.tiktok.com/@theviewabc)
Brielle Asero,Neutral,-117,1487756,-1323095,181,8220,8075904,8075904,[TikTok](https://www.tiktok.com/@brielleybelly123)
Abelardo Campuzano,Neutral,-30,1471845,-241641,45,32708,15183186,15183186,[TikTok](https://www.tiktok.com/@campuzanoabelardo)
Greg Johnstone,Left-Leaning,-7,1470986,-38691,24,61291,8523177,8523177,[TikTok](https://tiktok.com/@johnstone.gregory)
Mythical Kitchen,Neutral,94,1467038,468195,75,19561,13385506,13385506,[TikTok](https://www.tiktok.com/@mythicalkitchen)
Not Gonna Lie with Kylie Kelce,Neutral,158,1466641,685442,40,36666,15490240,15490240,[TikTok](https://www.tiktok.com/@nglwithkylie)
Newsweek,Neutral,76,1454938,421174,252,5774,29126571,29126571,[TikTok](https://tiktok.com/@newsweek)
Pardon My Take,Neutral,85,1436252,428004,245,5862,18183395,18183395,[TikTok](https://www.tiktok.com/@pardonmytake)
Don Lemon,Left-Leaning,-86,1428583,-824613,199,7179,16061232,16061232,[TikTok](https://tiktok.com/@donlemon)
Bravo What What Happens Live,Neutral,-108,1423271,-1165268,182,7820,24367297,24367297,[TikTok](https://www.tiktok.com/@bravowwhl)
Ms. Sunshine (HeyMissTeacher),Neutral,23,1420512,130656,60,23675,12113028,12113028,[TikTok](https://www.tiktok.com/@heymissteacher)
Cody Dahler,Left-Leaning,222,1418755,882047,11,128978,7880986,7880986,[TikTok](https://www.tiktok.com/@mrcodydahler)
Riley Mitchell,Neutral,23,1414485,134866,34,41603,7524300,7524300,[TikTok](https://www.tiktok.com/@rileygmitchell)
Julia Mervis,Neutral,13,1403718,76434,124,11320,12212868,12212868,[TikTok](https://www.tiktok.com/@juliamervis)
The Moderate Case,Right-Leaning,165,1396968,681871,60,23283,14992828,14992828,[TikTok](https://www.tiktok.com/@themoderatecase)
Grant & Ash,Neutral,275,1389100,965076,19,73111,8935326,8935326,[TikTok](https://www.tiktok.com/@a_twink_and_a_redhead)
Patty Pop Culture,Neutral,43,1388280,244875,39,35597,17301297,17301297,[TikTok](https://www.tiktok.com/@pattypopculture)
GQ Sports,Neutral,-11,1375709,-75857,114,12068,16787905,16787905,[TikTok](https://www.tiktok.com/@gqsports)
Boy Throb,Neutral,370,1365203,1065999,11,124109,8685325,8685325,[TikTok](https://www.tiktok.com/@boy.throb)
Reece Feldman,Neutral,1071,1359104,1343571,11,123555,33894804,33894804,[TikTok](https://www.tiktok.com/@guywithamoviecamera)
Mel Robbins,Neutral,-43,1357067,-323697,57,23808,16892068,16892068,[TikTok](https://www.tiktok.com/@melrobbins)
Nigel Farage,Right-Leaning,244,1356303,902473,20,67815,12489892,12489892,[TikTok](https://www.tiktok.com/@nigel_farage)
Avery Woods,Neutral,52,1347300,277980,33,40827,18404658,18404658,[TikTok](https://www.tiktok.com/@averyywoods)
Tanner Devore,Neutral,-73,1346061,-617434,11,122369,7225654,7225654,[TikTok](https://www.tiktok.com/@tannertan36)
jesusacevedox43,Neutral,-59,1343902,-455955,104,12922,6626462,6626462,[TikTok](https://tiktok.com/@jesusacevedox43)
NowThis,Neutral,-279,1339996,-34960396,94,14255,22313717,22313717,"[TikTok](https://www.tiktok.com/@areyouokayshow?), [TikTok](https://www.tiktok.com/@crosswalkcrush), [TikTok](https://www.tiktok.com/@salarytransparentstreet)"
CSPAN,Neutral,-29,1337426,-170173,165,8106,20983243,20983243,[TikTok](https://tiktok.com/@cspanofficial)
Katie Feeney,Neutral,171,1335932,680110,113,11822,15713712,15713712,[TikTok](https://www.tiktok.com/@katiefeeneyy)
CTVNews,Neutral,-124,1316867,-1206994,391,3368,33793990,33793990,[TikTok](https://www.tiktok.com/@ctvnews)
Nuha - Devotedly Yours,Neutral,202,1315613,767984,58,22683,12413715,12413715,[TikTok](https://www.tiktok.com/@devotedly.yours)
James Talarico,Left-Leaning,-69,1305868,-535334,59,22133,7912614,7912614,"[TikTok](https://www.tiktok.com/@teamtalaricohq), [TikTok](https://www.tiktok.com/@jamestalarico)"
The Athletic,Neutral,127,1303602,513393,155,8410,17648711,17648711,[TikTok](https://www.tiktok.com/@theathletic)
NBC 5 DFW,Neutral,-163,1298556,-1778492,173,7506,20718180,20718180,[TikTok](https://www.tiktok.com/@nbcdfw)
Thiqydusty,Left-Leaning,-125,1294950,-1179347,131,9885,5281835,5281835,[TikTok](https://www.tiktok.com/@thiqydusty)
Cricken,Left-Leaning,180,1272798,658705,13,97908,6897712,6897712,[TikTok](https://www.tiktok.com/@cricken_)
Typical Gamer,Neutral,-133,1268240,-1308753,61,20791,20918127,20918127,[TikTok](https://www.tiktok.com/@typicalgamer)
Gaydar,Left-Leaning,15,1264797,77439,22,57491,6726475,6726475,[TikTok](https://www.tiktok.com/@gaydar.show)
Michael Salzhauer (Dr. Miami),Neutral,-17,1246207,-125202,34,36653,7078754,7078754,[TikTok](https://www.tiktok.com/@therealdrmiami)
Isaac Rochell,Neutral,73,1245316,311907,31,40171,10909731,10909731,[TikTok](https://www.tiktok.com/@isaacrochell)
Kat Stickler,Neutral,-216,1238166,-3981109,24,51590,18300972,18300972,[TikTok](https://www.tiktok.com/@katstickler)
New Heights,Neutral,-60,1236362,-435809,43,28753,13337010,13337010,[TikTok](https://www.tiktok.com/@newheightshow)
RuPaul,Neutral,-22,1224048,-161852,16,76503,5765724,5765724,[TikTok](https://www.tiktok.com/@rupaulofficial)
Saturday Night Live,Neutral,-302,1222034,-45975269,9,135782,9526161,9526161,[TikTok](https://www.tiktok.com/@nbcsnl)
Lady J,Right-Leaning,-203,1209876,-3072328,40,30247,10634957,10634957,[TikTok](https://tiktok.com/@the_lady_j_)
Tell Williams,Left-Leaning,-181,1209651,-2105024,48,25201,6131944,6131944,[TikTok](https://www.tiktok.com/@mrwilliamsprek)
Halley Kate,Neutral,-131,1202175,-1157115,62,19390,13776900,13776900,[TikTok](https://tiktok.com/@halleykate)
HuffPost,Left-Leaning,239,1196444,766165,26,46017,25760079,25760079,[TikTok](https://www.tiktok.com/@huffpost)
Addison Rae,Neutral,154,1193845,545182,3,397948,10263885,10263885,[TikTok](https://www.tiktok.com/@addisonre)
TODAY with Jenna & Friends,Neutral,103,1190252,389617,103,11556,16915845,16915845,[TikTok](https://www.tiktok.com/@jennaandfriends_)
The Wall Street Journal,Neutral,264,1186835,802610,61,19456,13349896,13349896,[TikTok](https://www.tiktok.com/@wallstreetjournal)
Eli McCann,Left-Leaning,-121,1186166,-969152,64,18534,8068927,8068927,[TikTok](https://www.tiktok.com/@eliwmccann)
The Krassensteins,Left-Leaning,279,1184830,817932,156,7595,15432706,15432706,[TikTok](https://www.tiktok.com/@krassenstein)
Xaviaer DuRousseau,Right-Leaning,147,1183070,529993,23,51438,6575511,6575511,[TikTok](https://www.tiktok.com/@xaviaer)
King 5 Seattle,Neutral,-170,1182837,-1641733,842,1405,18320550,18320550,[TikTok](https://www.tiktok.com/@king5news)
Jenna Hall,Neutral,-139,1182724,-1173603,19,62249,6744433,6744433,[TikTok](https://www.tiktok.com/@jennajennajenn)
FESCH6,Neutral,259,1171250,787986,9,130139,8977885,8977885,[TikTok](https://www.tiktok.com/@fesch6?)
Speedy Morman,Neutral,-29,1166990,-159417,13,89768,6687869,6687869,[TikTok](https://www.tiktok.com/@speedymorman)
sarahcha,Neutral,171,1163927,612302,18,64663,5243190,5243190,[TikTok](https://www.tiktok.com/@sriracha.d)
Salome Andrea,Neutral,-176,1159764,-1668239,38,30520,19670555,19670555,[TikTok](https://www.tiktok.com/@salomeandreaa?_t=8i)
USA Today,Neutral,-187,1158386,-1872481,212,5464,21686293,21686293,[TikTok](https://www.tiktok.com/@usatoday)
Isaiah Martin,Left-Leaning,-139,1157248,-1104635,60,19287,8194508,8194508,[TikTok](https://tiktok.com/@isaiahrmartin)
South Park,Neutral,-169,1156222,-1558837,14,82587,7851302,7851302,[TikTok](https://www.tiktok.com/@southpark)
Ariana Jasmine Afshar,Left-Leaning,73,1143432,292374,65,17591,7425073,7425073,[TikTok](https://tiktok.com/@arianajasmine___)
Monique | BlackBeltBabe,Left-Leaning,-68,1137306,-379278,132,8616,5111476,5111476,[TikTok](https://www.tiktok.com/@blackbeltbabe)
The Woke Ginger,Left-Leaning,192,1127987,636474,100,11280,7688478,7688478,[TikTok](https://tiktok.com/@thewokeginger)
Teacher Sandra,Neutral,-211,1124945,-2460636,34,33087,6074345,6074345,[TikTok](https://www.tiktok.com/@teachersandra03)
Caroline Bourke,Neutral,429,1122977,930281,21,53475,5797283,5797283,[TikTok](https://www.tiktok.com/@carrottlime)
Dave Portnoy,Neutral,73,1122737,291805,31,36217,13022376,13022376,[TikTok](https://www.tiktok.com/@stoolpresidente)
Romy Mars,Neutral,35,1119476,164849,17,65852,6536058,6536058,[TikTok](https://www.tiktok.com/@r0mymars)
Jesse Watters,Right-Leaning,-189,1114589,-1754168,77,14475,16486552,16486552,[TikTok](https://tiktok.com/@jessebwatters)
Cait (c8thagr8),Neutral,166,1113262,588942,39,28545,6344142,6344142,[TikTok](https://www.tiktok.com/@c8thagr8)
Bethenny Frankel,Neutral,-139,1110595,-1009419,131,8478,64220488,64220488,[TikTok](https://www.tiktok.com/@bethennyfrankel)
Politico Mexico,Neutral,47,1109910,206843,247,4494,19773394,19773394,[TikTok](https://tiktok.com/@politicomx)
Whitney Leavitt,Neutral,-114,1108191,-740286,8,138524,11639774,11639774,[TikTok](https://www.tiktok.com/@whitneyleavitt)
Ally K (anonymousally198),Neutral,113,1101727,421899,137,8042,14289358,14289358,[TikTok](https://www.tiktok.com/@anonymousally198)
Alex Eubank,Neutral,-68,1099828,-347535,111,9908,10792087,10792087,[TikTok](https://www.tiktok.com/@alexeubank2.0)
Kay Poyer,Left-Leaning,-53,1089028,-263316,44,24751,4558992,4558992,[TikTok](https://www.tiktok.com/@ladymisskay_)
Kendall Kiper,Neutral,339,1088162,824349,68,16002,6862025,6862025,[TikTok](https://www.tiktok.com/@kendallkiper)
Lisa Remillard,Neutral,-6,1077893,2844,17,63405,9603642,9603642,[TikTok](https://tiktok.com/@lisaremillard)
Kaitlyn Bui,Neutral,179,1075301,586643,4,268825,13354604,13354604,[TikTok](https://www.tiktok.com/@kaitlyn_bui)
InStyle Magazine,Neutral,-193,1074890,-1713851,106,10140,16521955,16521955,[TikTok](https://www.tiktok.com/@instyle)
Imane Anys (Pokimane),Neutral,121,1073567,429021,13,82582,10973944,10973944,[TikTok](https://www.tiktok.com/@poki)
The Older Millennial,Right-Leaning,109,1071576,397728,99,10824,8198934,8198934,[TikTok](https://www.tiktok.com/@theoldermillennial)
Korayma Chavez,Neutral,32,1070608,143589,34,31488,7399218,7399218,[TikTok](https://www.tiktok.com/@kora.ymaa)
Jools Lebron,Neutral,-226,1070349,-2418065,139,7700,7898552,7898552,[TikTok](https://www.tiktok.com/@joolieannie)
The Rich Eisen Show,Neutral,281,1068465,751044,69,15485,13342495,13342495,[TikTok](https://www.tiktok.com/@thericheisenshow)
The Independent,Neutral,4,1068084,53029,263,4061,19600161,19600161,[TikTok](https://www.tiktok.com/@independent)
Call Her Daddy,Neutral,-40,1063663,-139632,92,11562,17288858,17288858,[TikTok](https://www.tiktok.com/@callherdaddy)
Tyreak Told You,Neutral,210,1058799,649881,105,10084,6283551,6283551,[TikTok](https://www.tiktok.com/@tyreaktoldyou)
Dannie D,Left-Leaning,-16,1053579,-19288,201,5242,6955933,6955933,[TikTok](https://tiktok.com/@dannied01)
Netflix Is A Joke,Neutral,-252,1051019,-3381214,83,12663,14042158,14042158,[TikTok](https://www.tiktok.com/@netflixisajoke)
FOX 32 Chicago (WFLD),Neutral,582,1042770,945753,66,15800,9639831,9639831,[TikTok](https://www.tiktok.com/@fox32chicago)
USA TODAY Entertainment,Neutral,8,1037911,60573,127,8173,11124771,11124771,[TikTok](https://www.tiktok.com/@usatodayentertainment)
Jessica Knurick - Dr. Jess,Left-Leaning,145,1035020,511287,13,79617,4216014,4216014,[TikTok](https://www.tiktok.com/@drjessicaknurick)
Megyn Kelly,Right-Leaning,-6,1033329,11088,80,12917,17904643,17904643,[TikTok](https://www.tiktok.com/@megynkellyshow)
Ziwe,Neutral,750,1018096,971857,14,72721,6347734,6347734,[TikTok](https://www.tiktok.com/@ziwe)
Brandon Tatum,Right-Leaning,362,1015149,795274,78,13015,10440166,10440166,[TikTok](https://tiktok.com/@theofficertatum)
Jubilee Dawn,Left-Leaning,47,1013990,188967,50,20280,6775048,6775048,[TikTok](https://www.tiktok.com/@jubileedawns)
Elle Magazine,Neutral,-76,1012484,-341515,65,15577,7756885,7756885,[TikTok](https://www.tiktok.com/@ellemagazine)
Lindsey Rowley,Neutral,9,1008649,66864,26,38794,5892447,5892447,[TikTok](https://www.tiktok.com/@linsmakeuplooks)
Mary Beth Barone,Neutral,890,992975,968522,7,141854,6705709,6705709,[TikTok](https://www.tiktok.com/@marybethbarone)
Dad Chats - Dillon White,Neutral,58,988857,199042,17,58168,6713179,6713179,[TikTok](https://www.tiktok.com/@dadchats)
The Real Cornpop,Left-Leaning,-40,982729,-149278,101,9730,6749200,6749200,[TikTok](https://www.tiktok.com/@therealcornpop)
Fox 5 NY,Neutral,-73,982383,-313168,265,3707,18696989,18696989,[TikTok](https://www.tiktok.com/@fox5newyork)
News Nation,Neutral,-234,975052,-2084543,309,3156,15728134,15728134,[TikTok](https://www.tiktok.com/@newsnationnow)
Good Mythical Morning,Neutral,-73,973935,-315934,38,25630,7948468,7948468,[TikTok](https://www.tiktok.com/@mythical)
Edna the Runt,Left-Leaning,,973652,,10,97365,4074347,4074347,[TikTok](https://www.tiktok.com/@ednatherunt)
More Perfect Union,Left-Leaning,-109,965689,-537412,144,6706,10131368,10131368,[TikTok](https://tiktok.com/@moreperfectunion)
Ashtin Earle,Neutral,-139,965381,-785504,71,13597,12448668,12448668,[TikTok](https://www.tiktok.com/@ashtinearle)
Good Hang with Amy Poehler,Neutral,171,962652,521916,32,30083,6729694,6729694,[TikTok](https://www.tiktok.com/@goodhangwithamy)
Allie O’Brien,Left-Leaning,-56,960881,-221196,16,60055,3937147,3937147,[TikTok](https://tiktok.com/@allie_202_)
HearMeOutOnThis,Left-Leaning,165,951705,508399,126,7553,6738206,6738206,[TikTok](https://www.tiktok.com/@realprogressive11)
Alicia Luncheon,Left-Leaning,-169,934434,-1069976,35,26698,7552117,7552117,[TikTok](https://tiktok.com/@theluncheonlawyer)
Gabby Eniclerico,Neutral,-33,917708,-119089,66,13905,16102808,16102808,[TikTok](https://www.tiktok.com/@slothgirl__)
Subway Takes,Neutral,86,913535,264690,21,43502,8192034,8192034,[TikTok](https://www.tiktok.com/@subwaytakes)
Meg Tomasic,Left-Leaning,930,911231,891951,6,151872,7587456,7587456,[TikTok](https://www.tiktok.com/@meganator__)
Brooke Schofield,Neutral,-217,907925,-1699483,44,20635,8234489,8234489,[TikTok](https://www.tiktok.com/@brookeschofield1)
Matt Bernstein,Left-Leaning,61,905446,184776,9,100605,5005305,5005305,[TikTok](https://tiktok.com/@mattxiv)
Brenna Pérez,Left-Leaning,222,895581,543975,30,29853,6599456,6599456,[TikTok](https://www.tiktok.com/@perezbrenna)
Arianna Hailey,Neutral,-203,895070,-1450414,12,74589,5878463,5878463,[TikTok](https://tiktok.com/@itsari.aleise)
Glo (_gloyoyo_),Neutral,-64,893010,-287410,48,18604,7660460,7660460,[TikTok](https://www.tiktok.com/@_gloyoyo_)
The Guardian,Neutral,303,889258,633410,100,8893,8656578,8656578,[TikTok](https://www.tiktok.com/@guardian)
Lylli Stapper,Neutral,-154,884014,-876831,12,73668,7325013,7325013,[TikTok](https://www.tiktok.com/@lyllistapper)
Dylan Mulvaney,Neutral,-56,881554,-224104,7,125936,7241254,7241254,[TikTok](https://www.tiktok.com/@dylanmulvaney)
RaeShanda Lias,Left-Leaning,-107,880974,-511574,52,16942,3749319,3749319,[TikTok](https://www.tiktok.com/@shopaif)
Brett Chody,Neutral,-49,878880,-186412,97,9061,8742579,8742579,[TikTok](https://www.tiktok.com/@brettsbites)
Johnpaulkingusa,Right-Leaning,178,877949,478108,249,3526,8982159,8982159,[TikTok](https://www.tiktok.com/@johnpaulkingusa)
Univision Noticias,Neutral,-128,871278,-626792,68,12813,22655202,22655202,[TikTok](https://www.tiktok.com/@uninoticias)
The News Movement,Neutral,-67,870616,-268657,173,5032,9307293,9307293,[TikTok](https://www.tiktok.com/@thenewsmovement)
Jessica Valenti,Left-Leaning,689,867542,814197,15,57836,4935980,4935980,[TikTok](https://www.tiktok.com/@auntiekilljoy)
The National Desk,Right-Leaning,17,866386,56334,480,1805,18013281,18013281,[TikTok](https://www.tiktok.com/@tndtok)
Glamour Magazine,Neutral,-272,865691,-2610596,51,16974,7593886,7593886,[TikTok](https://www.tiktok.com/@glamourmag)
Layla Taylor,Neutral,58,863648,186813,18,47980,12171986,12171986,[TikTok](https://www.tiktok.com/@laylaleannetaylor)
Andr3wsky,Left-Leaning,-158,859865,-844521,18,47770,3501857,3501857,[TikTok](https://www.tiktok.com/@andr3wsky)
Tucker Carlson Network,Right-Leaning,-132,857206,-629495,61,14053,11393649,11393649,[TikTok](https://www.tiktok.com/@tuckercarlsonnetwork)
Delaney Rowe,Neutral,-124,851683,-578454,7,121669,7904966,7904966,[TikTok](https://www.tiktok.com/@delaneysayshello)
NPR,Neutral,-131,842848,-625597,134,6290,8519303,8519303,[TikTok](https://www.tiktok.com/@npr)
Late Night with Seth Meyers,Left-Leaning,48,839990,157317,43,19535,10606966,10606966,[TikTok](https://tiktok.com/@LateNightSeth)
Josh Richards,Neutral,-171,826958,-946023,6,137826,8579640,8579640,[TikTok](https://www.tiktok.com/@joshrichards)
Abdalkarim,Neutral,113,825777,329092,21,39323,1903004,1903004,[TikTok](https://www.tiktok.com/@heyitsmeagainguys)
Mom Chats,Neutral,117,824300,333950,15,54953,7358298,7358298,[TikTok](https://www.tiktok.com/@momchats)
WVUE FOX 8 New Orleans,Neutral,20,820066,35359,100,8201,18249316,18249316,[TikTok](https://www.tiktok.com/@fox8nola)
Noah Jay Wood,Neutral,-292,812325,-2878367,19,42754,6051550,6051550,[TikTok](https://www.tiktok.com/@noahjaywood)
Joe Ando-Hirsh,Neutral,383,812274,638940,12,67690,5539345,5539345,[TikTok](https://www.tiktok.com/@joeando)
Karol G,Neutral,-217,810257,-1350577,1,810257,10368459,10368459,[TikTok](https://www.tiktok.com/@karolg)
Chez Chuck,Left-Leaning,894,804497,783824,18,44694,3701689,3701689,[TikTok](https://www.tiktok.com/@chezchuck)
Robert Reich,Left-Leaning,354,804404,614658,26,30939,3353380,3353380,[TikTok](https://tiktok.com/@rbreich)
Dave Jorgenson,Neutral,82,796910,246205,18,44273,5351198,5351198,[TikTok](https://www.tiktok.com/@davejorgenson)
Donald Trump,Right-Leaning,-165,796511,-840046,3,265504,14122820,14122820,[TikTok](https://www.tiktok.com/@realdonaldtrump)
JJ (livinglikejerry),Neutral,543,794968,703541,145,5483,3707906,3707906,[TikTok](https://www.tiktok.com/@livinglikejerry)
The Basement Yard,Neutral,-174,794598,-886382,12,66217,5842975,5842975,[TikTok](https://www.tiktok.com/@thebasementyard)
Los Angeles Times,Neutral,450,793729,664335,105,7559,7602207,7602207,[TikTok](https://www.tiktok.com/@latimes)
Bloomberg Politics,Neutral,-46,791487,-156813,159,4978,15692344,15692344,[TikTok](https://tiktok.com/@bloombergpolitics)
60 Minutes,Neutral,-257,788479,-1852958,40,19712,9157755,9157755,[TikTok](https://tiktok.com/@60minutes)
Grady Stickney,Neutral,-249,780259,-1730416,28,27866,4744497,4744497,[TikTok](https://www.tiktok.com/@fartsmella_02)
Brittany Broski,Neutral,22,777659,56007,5,155532,5207694,5207694,[TikTok](tiktok.com/@royalcourt)
Ben Shapiro,Right-Leaning,-78,775636,-277382,70,11081,13255716,13255716,[TikTok](https://www.tiktok.com/@real.benshapiro)
Howie Mandel,Neutral,145,773114,371795,68,11369,14687285,14687285,[TikTok](https://www.tiktok.com/@officialhowiemandel)
_nguyenthaoo,Neutral,444,772375,643412,19,40651,5183523,5183523,[TikTok](https://tiktok.com/@_nguyenthaoo)
Theo Von,Neutral,34,767861,96889,7,109694,7391555,7391555,[TikTok](https://www.tiktok.com/@theovon)
Daniella Karagach,Neutral,-34,763019,-105867,30,25434,6985756,6985756,[TikTok](https://www.tiktok.com/@daniellakaragach)
Turning Point Action,Right-Leaning,23,762960,79814,59,12932,7010140,7010140,[TikTok](https://www.tiktok.com/@tpaction_)
Christian Maldonado,Left-Leaning,41,761692,119292,7,108813,5696891,5696891,[TikTok](https://tiktok.com/@christianjmaldonado)
Devin (uniting now),Left-Leaning,-7,757220,-36784,123,6156,6144902,6144902,[TikTok](https://www.tiktok.com/@unitingnow)
Rolling Stone,Neutral,-331,754892,-3930078,122,6188,7306750,7306750,[TikTok](https://www.tiktok.com/@rollingstone)
FIFA Women's World Cup,Neutral,936,744221,729322,31,24007,18913611,18913611,[TikTok](https://www.tiktok.com/@fifawomensworldcup)
