entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Bisan  Owda,Left-Leaning,,447989,,3,149330,2156334,2156334,[TikTok](https://www.tiktok.com/@wizard_bisan1)
Bernie Sanders,Left-Leaning,-44,444989,-196321,86,5174,5014662,5014662,"[TikTok](https://www.tiktok.com/@bernie), [TikTok](https://www.tiktok.com/@sensanders)"
HearMeOutOnThis,Left-Leaning,-42,444008,-183378,139,3194,3412908,3412908,[TikTok](https://www.tiktok.com/@realprogressive11)
Bloomberg Business,Neutral,-24,441368,-38668,152,2904,9842810,9842810,[TikTok](https://www.tiktok.com/@bloombergbusiness)
HuffPost,Left-Leaning,-73,430279,-337707,28,15367,4815016,4815016,[TikTok](https://www.tiktok.com/@huffpost)
Matt & Justus,Left-Leaning,-119,428781,-982481,11,38980,4278875,4278875,[TikTok](https://www.tiktok.com/@mattandjustusofficial)
Zeteo,Left-Leaning,-94,401182,-571667,146,2748,3997899,3997899,[TikTok](https://www.tiktok.com/@zeteonews)
Johnpaulkingusa,Right-Leaning,-26,399841,-75307,296,1351,4373698,4373698,[TikTok](https://www.tiktok.com/@johnpaulkingusa)
Barrett Adair,Left-Leaning,161,394088,288974,26,15157,1742726,1742726,[TikTok](https://www.tiktok.com/@barrett.adair?)
Taterbanditnews,Right-Leaning,40,393932,132003,52,7576,1947589,1947589,[TikTok](https://www.tiktok.com/@sassholehitman)
ClerPatriot,Right-Leaning,572,392265,389083,47,8346,5782194,5782194,[TikTok](https://www.tiktok.com/@clerpatriot)
Charles Booker,Left-Leaning,407,392031,377656,22,17820,1812457,1812457,[TikTok](https://tiktok.com/@booker4ky)
Parker Sedgwick,Left-Leaning,85,386514,203631,31,12468,4771856,4771856,[TikTok](https://www.tiktok.com/@parkergetajob)
The Wall Street Journal,Neutral,-88,384225,-436108,47,8175,6470314,6470314,[TikTok](https://www.tiktok.com/@wallstreetjournal)
James Ray (jamesgetpolitical),Left-Leaning,13,373271,59146,35,10665,1756541,1756541,[TikTok](https://www.tiktok.com/@jamesgetspolitical)
James Ray,Left-Leaning,13,373271,59146,35,10665,1756541,1756541,[TikTok](https://tiktok.com/@jamesgetspolitical)
Dr. Tommy Martin,Neutral,55,370420,161657,103,3596,5588809,5588809,[TikTok](https://www.tiktok.com/@dr.tommymartin)
The Krassensteins,Left-Leaning,-77,366898,-368973,147,2496,5106093,5106093,[TikTok](https://www.tiktok.com/@krassenstein)
Fox 13 Seattle,Neutral,23,361229,75294,87,4152,4294158,4294158,[TikTok](https://www.tiktok.com/@fox13seattle)
Abdul El-Sayed,Left-Leaning,74,359347,174090,77,4667,1951883,1951883,[TikTok](https://www.tiktok.com/@abdulelsayed)
Ohhh That’s Rich,Left-Leaning,-65,356911,-291266,34,10497,1968715,1968715,[TikTok](https://www.tiktok.com/@ohhthatsrich)
Brenna Pérez,Left-Leaning,-99,351606,-472251,32,10988,2712432,2712432,[TikTok](https://www.tiktok.com/@perezbrenna)
Human Rights Campaign,Left-Leaning,-1,349481,22496,39,8961,1497959,1497959,[TikTok](https://tiktok.com/@humanrightscampaign)
Millennial Mia,Left-Leaning,-30,344552,-88377,118,2920,3719003,3719003,[TikTok](https://www.tiktok.com/@millennial.mia)
BreakThrough News,Left-Leaning,48,341470,133863,114,2995,2068506,2068506,[TikTok](https://www.tiktok.com/@btnewsroom)
Chrissy Clark,Right-Leaning,337,340655,316923,22,15484,3277945,3277945,"[TikTok](https://www.tiktok.com/@thechrissyclark_), [TikTok](https://www.tiktok.com/@chrissyclark_)"
Moon Media,Neutral,25,329422,68667,68,4844,4611062,4611062,[TikTok](https://www.tiktok.com/@moonmedia.pro)
WTHR Indianapolis,Neutral,21,327515,63957,332,986,4149503,4149503,[TikTok](https://www.tiktok.com/@wthrcom)
Maggie Reed,Left-Leaning,-38,326258,-119062,79,4130,1424924,1424924,[TikTok](https://tiktok.com/@mermaidmamamaggie)
Sara Jacobs,Left-Leaning,-164,323626,-1736439,16,20227,1759293,1759293,[TikTok](https://www.tiktok.com/@repsarajacobs)
No Nonsense Spirituality,Left-Leaning,48,320557,121445,30,10685,1990527,1990527,[TikTok](https://www.tiktok.com/@nononsensespirituality)
Just Peachy (patrioticpeach),Right-Leaning,27,315370,65654,28,11263,1937828,1937828,[TikTok](https://www.tiktok.com/@politipeach)
Koch Head,Left-Leaning,-127,314031,-731605,39,8052,1694499,1694499,[TikTok](https://tiktok.com/@kochead)
Casey Mama Sissie,Left-Leaning,213,312060,262882,34,9178,2172443,2172443,[TikTok](https://tiktok.com/@mamasissiesays)
Zach Foust,Neutral,166,306075,233343,26,11772,1590097,1590097,[TikTok](https://www.tiktok.com/@zacharyloft)
Last Week Tonight with John Oliver,Left-Leaning,93,305610,154744,13,23508,3225369,3225369,[TikTok](https://tiktok.com/@lastweektonighthbo)
The Economist,Neutral,-73,305554,-283616,30,10185,4391931,4391931,[TikTok](https://www.tiktok.com/@theeconomist)
Alexis Rose Hinkley - Traveling Nurse,Left-Leaning,86,303974,150937,41,7414,2430463,2430463,[TikTok](https://www.tiktok.com/@travelingnurse)
Pissed Magistus,Left-Leaning,6,303036,29780,23,13175,2040097,2040097,[TikTok](https://www.tiktok.com/@pissedmagistus)
Rob Sand,Left-Leaning,380,296898,282679,30,9897,2441241,2441241,[TikTok](https://www.tiktok.com/@robsandiowa)
Gerlyn Henry,Left-Leaning,247,287989,250201,22,13090,1763021,1763021,[TikTok](https://www.tiktok.com/@rev.gerlynhenry)
Ilhan Omar,Left-Leaning,91,287385,139551,18,15966,3949041,3949041,"[TikTok](https://www.tiktok.com/@ilhanmn), [TikTok](https://tiktok.com/@rep_ilhan)"
Builder's Movement,Neutral,47,286858,99309,74,3876,3286899,3286899,[TikTok](https://www.tiktok.com/@buildersmvt)
Andre White,Left-Leaning,-109,286042,-478637,14,20432,1193974,1193974,[TikTok](https://tiktok.com/@blackkout___)
Pastor Paul Drees,Left-Leaning,-52,282400,-151943,15,18827,1492996,1492996,[TikTok](https://www.tiktok.com/@pastorpauldrees)
Silent Middle Child,Left-Leaning,-110,282375,-475456,11,25670,1625319,1625319,[TikTok](https://www.tiktok.com/@silentmiddlechild/video)
Nico (Stocking the Capitol),Left-Leaning,39,280049,86840,32,8752,1842476,1842476,[TikTok](https://www.tiktok.com/@stocking_the_capitol)
Congress Watch Daily,Left-Leaning,-149,276693,-891771,47,5887,1948281,1948281,[TikTok](https://www.tiktok.com/@congresswatchdaily)
Qasim Rashid,Left-Leaning,65,273840,114787,27,10142,1826716,1826716,[TikTok](https://tiktok.com/@qasim.rashid)
Clay (What in Claynation),Left-Leaning,-45,271178,-111678,174,1558,4168319,4168319,[TikTok](https://www.tiktok.com/@whatinclaynation)
slaythegop,Left-Leaning,84,270564,123423,19,14240,2643617,2643617,[TikTok](https://www.tiktok.com/@slaythegop)
Head in the Office,Left-Leaning,30,270449,72487,24,11269,1702530,1702530,[TikTok](https://www.tiktok.com/@headintheoffice)
PoliticsJOE,Left-Leaning,202,265091,218532,22,12050,3096132,3096132,[TikTok](https://tiktok.com/@politicsjoe)
Isabel Brown,Right-Leaning,13,260426,43349,42,6201,1664178,1664178,[TikTok](https://tiktok.com/@theisabelbrown)
Tawni (vintagetawni1),Left-Leaning,53,260396,94837,34,7659,2468406,2468406,[TikTok](https://www.tiktok.com/@vintagetawni1)
Econ with Sarah,Left-Leaning,85,259517,125540,11,23592,2274058,2274058,[TikTok](https://www.tiktok.com/@econwithsarah)
Tom Morris - Stay at Home Tom,Left-Leaning,557,258272,255936,35,7379,2113439,2113439,[TikTok](https://www.tiktok.com/@stay.at.home.tomm)
The Guardian,Neutral,-87,256191,-289515,98,2614,8107446,8107446,[TikTok](https://www.tiktok.com/@guardian)
TMJ4 News (Milwaukee NBC),Neutral,208,252873,208529,11,22988,1330793,1330793,[TikTok](https://www.tiktok.com/@tmj4news)
Face the Nation,Neutral,-56,250647,-139587,133,1885,6924649,6924649,[TikTok](https://tiktok.com/@facethenation)
Malynda Hale,Left-Leaning,331,250125,232527,25,10005,1099253,1099253,[TikTok](https://www.tiktok.com/@malyndahaleofficial)
Democracy Now!,Left-Leaning,303,248314,225154,50,4966,1529355,1529355,[TikTok](https://www.tiktok.com/@democracynow.org)
Yahoo Finance,Neutral,-95,247816,-308808,123,2015,6610971,6610971,[TikTok](https://tiktok.com/@yahoofinance)
I've Had It Podcast,Left-Leaning,-190,247720,-1301950,24,10322,2184719,2184719,[TikTok](https://www.tiktok.com/@ivehaditpodcast)
CBS News Bay Area,Neutral,158,245561,185182,74,3318,4155056,4155056,[TikTok](https://www.tiktok.com/@kpixtv)
Live Action,Right-Leaning,-56,242581,-112580,82,2958,3298896,3298896,[TikTok](https://www.tiktok.com/@liveactionorg)
Reuben Woodall,Left-Leaning,39,241593,74895,12,20133,1547411,1547411,[TikTok](https://tiktok.com/@reubenwoodall)
Mario J Pentn,Right-Leaning,71,239898,102217,175,1371,3493482,3493482,[TikTok](https://www.tiktok.com/@mariojpenton)
Adam Conover,Left-Leaning,327,234073,216978,11,21279,1248901,1248901,[TikTok](https://www.tiktok.com/@adamconover)
Dan Bongino,Right-Leaning,-30,233268,-54813,65,3589,1993545,1993545,[TikTok](https://www.tiktok.com/@danbonginox)
Tessa 420,Left-Leaning,,232612,,5,46522,1477743,1477743,[TikTok](https://www.tiktok.com/@tessa420_)
Michael Foote,Left-Leaning,-37,227036,-74880,32,7095,985552,985552,[TikTok](https://www.tiktok.com/@michael_foote_)
Maria Comstock,Left-Leaning,-7,226283,-4308,10,22628,1509718,1509718,"[TikTok](https://www.tiktok.com/@possiblymaria), [TikTok](https://www.tiktok.com/@mariaisabellecomstock)"
HBCU Hotline,Left-Leaning,412,224463,215983,37,6067,1177085,1177085,[TikTok](https://www.tiktok.com/@hbcuhotline_)
rationalboomer,Left-Leaning,-44,221637,-87808,180,1231,1592729,1592729,[TikTok](https://www.tiktok.com/@rationalboomer)
Chicks On The Right,Right-Leaning,248,220648,190921,60,3677,2620506,2620506,[TikTok](https://tiktok.com/@chicksonright)
Brandon Tatum,Right-Leaning,130,219875,149631,40,5497,1861828,1861828,[TikTok](https://tiktok.com/@theofficertatum)
Danielle Ann,Left-Leaning,-65,216925,-123560,74,2931,902212,902212,[TikTok](https://tiktok.com/@chasingoz)
Brooker Tee Jones,Right-Leaning,153,215447,160737,34,6337,1653967,1653967,[TikTok](https://www.tiktok.com/@brookerteejones)
Brian Baez,Left-Leaning,16,215368,31521,12,17947,1218090,1218090,[TikTok](https://www.tiktok.com/@mentallydivine)
Ro Khanna,Left-Leaning,-163,214259,-713819,24,8927,1258669,1258669,"[TikTok](https://www.tiktok.com/@reprokhanna), [TikTok](https://tiktok.com/@rokhannausa)"
The Baltimore Sun,Neutral,153,214171,161176,265,808,4297929,4297929,[TikTok](https://www.tiktok.com/@baltimoresun)
Melanie Stansbury,Left-Leaning,-121,211215,-415775,62,3407,1271005,1271005,[TikTok](https://tiktok.com/@repstansbury)
The Huntsville Times / AL.com,Neutral,,209676,,98,2140,3113288,3113288,[TikTok](https://www.tiktok.com/@al.comnews)
AL.com,Neutral,,209676,,98,2140,3113288,3113288,[TikTok](https://www.tiktok.com/@al.comnews)
Suzanne Lambert,Left-Leaning,-17,206440,-7589,41,5035,1490452,1490452,[TikTok](https://www.tiktok.com/@itssuzannelambert)
Naima (hair.soup),Left-Leaning,,203713,,5,40743,1007563,1007563,[TikTok](https://www.tiktok.com/@hair.soup)
Grand Ole Evan,Right-Leaning,-7,198530,547,32,6204,1502642,1502642,[TikTok](https://www.tiktok.com/@grand_ole_evan)
Jake Tapper,Neutral,194,197278,156931,45,4384,4421413,4421413,[TikTok](https://www.tiktok.com/@jaketapper)
Realafshow,Right-Leaning,78,196640,87534,62,3172,1835753,1835753,[TikTok](https://www.tiktok.com/@realafshow)
Grace Unfiltered,Right-Leaning,-148,196256,-534999,47,4176,1264302,1264302,[TikTok](https://www.tiktok.com/@_thatonefitguy92)
The Sacramento Bee,Neutral,54,194972,65860,23,8477,1832627,1832627,[TikTok](https://www.tiktok.com/@sacramentobee)
Anna Connelly,Left-Leaning,70,190322,76252,20,9516,919421,919421,[TikTok](https://www.tiktok.com/@annaconnellyiscool)
The Haunted Side,Right-Leaning,-146,190262,-505572,126,1510,5860844,5860844,[TikTok](https://www.tiktok.com/@thehauntedside)
Robert Reich,Left-Leaning,-99,189798,-237857,34,5582,1073110,1073110,[TikTok](https://tiktok.com/@rbreich)
Nick Muller,Left-Leaning,-52,188742,-88915,29,6508,860712,860712,[TikTok](https://www.tiktok.com/@nickmuller703)
"Joe ""Pags"" Pagliarulo",Right-Leaning,-26,186092,-24168,25,7444,2079535,2079535,[TikTok](https://www.tiktok.com/@joepags)
The Aravosis Report,Left-Leaning,-42,185400,-68136,35,5297,2066211,2066211,[TikTok](https://tiktok.com/@aravosis)
The Lincoln Project,Left-Leaning,197,185144,150052,14,13225,984214,984214,[TikTok](https://www.tiktok.com/@thelincolnproject)
The Young Turks,Left-Leaning,72,184884,80998,12,15407,2798612,2798612,[TikTok](https://www.tiktok.com/@theyoungturks)
Somaya (arguablysomaya),Left-Leaning,3,183568,14285,25,7343,871438,871438,[TikTok](https://www.tiktok.com/@arguablysomaya)
Brian Entin,Neutral,-3,183053,756,32,5720,2650983,2650983,[TikTok](https://www.tiktok.com/@brianentin)
Kenny Walden - 2rawtooreal,Left-Leaning,86,181295,98686,27,6715,540937,540937,[TikTok](https://www.tiktok.com/@2rawtooreal2)
Chad Prather,Right-Leaning,328,181076,167840,21,8623,1022516,1022516,[TikTok](https://www.tiktok.com/@chadprather)
The Salt Lake Tribune,Neutral,171,180876,138538,9,20097,1422435,1422435,[TikTok](https://www.tiktok.com/@sltrib)
Vicki Chan MD,Left-Leaning,-5,180290,557,77,2341,2074694,2074694,[TikTok](https://www.tiktok.com/@vickichanmd)
SimpleBlackTheory,Left-Leaning,-188,180115,-708398,20,9006,1708196,1708196,[TikTok](https://www.tiktok.com/@simpleblacktheory)
Just Wayne,Left-Leaning,4,177198,16734,64,2769,1075153,1075153,[TikTok](https://www.tiktok.com/@justwaynecreative)
Lost In The Mix,Left-Leaning,-155,173627,-494585,47,3694,870978,870978,[TikTok](https://www.tiktok.com/@lostinthemixxx)
Full Send Podcast,Right-Leaning,153,170982,126024,10,17098,2420336,2420336,[TikTok](https://www.tiktok.com/@fullsendpodcast)
Democratic Governors Association (DGA),Left-Leaning,-162,170340,-509573,40,4259,1381393,1381393,[TikTok](https://tiktok.com/@demgovs)
Leaders Of USA Hub,Left-Leaning,240,169466,144485,26,6518,1234255,1234255,[TikTok](https://www.tiktok.com/@leadersofusahub)
TRT World,Neutral,-121,169143,-266459,103,1642,1939648,1939648,[TikTok](https://www.tiktok.com/@trtworld)
Sunrise Movement,Left-Leaning,5,164344,7823,46,3573,1369316,1369316,[TikTok](https://tiktok.com/@sunrisemvmt)
Gina Hinojosa,Left-Leaning,-125,163600,-282343,17,9624,934056,934056,[TikTok](https://www.tiktok.com/@ginafortexas)
Kiki Rae Real,Left-Leaning,20,162966,20083,50,3259,806300,806300,[TikTok](https://www.tiktok.com/@kikiraereal)
Eric Burnett,Left-Leaning,-55,162335,-76410,27,6012,1280198,1280198,[TikTok](https://www.tiktok.com/@dr.eric.b)
Morgan,Left-Leaning,-145,158648,-367009,37,4288,912536,912536,[TikTok](https://www.tiktok.com/@morga_tt)
Jeff Jackson,Left-Leaning,41,155634,40247,3,51878,1353792,1353792,[TikTok](https://tiktok.com/@jeffjacksonnc)
Daricka (gymwaifu1),Left-Leaning,511,155492,153429,8,19437,658450,658450,[TikTok](https://www.tiktok.com/@gymwaifu1)
Todd,Right-Leaning,-6,154511,-3111,80,1931,1422425,1422425,[TikTok](https://www.tiktok.com/@toddistalking2.0)
Black Love In Media,Left-Leaning,-58,151398,-80249,42,3605,666707,666707,[TikTok](https://www.tiktok.com/@blackloveinmedia)
Josh Helfgott,Left-Leaning,0,149111,-4391,7,21302,1233902,1233902,[TikTok](https://tiktok.com/@joshhelfgott)
ACLU,Left-Leaning,-87,147472,-149008,55,2681,897180,897180,[TikTok](https://www.tiktok.com/@aclu)
Jeffery Mead,Right-Leaning,22,145177,16826,19,7641,956055,956055,[TikTok](https://tiktok.com/@the_jefferymead)
Climate Defiance,Left-Leaning,-65,144726,-101326,28,5169,821933,821933,[TikTok](https://www.tiktok.com/@climatedefiance)
Meme Market,Left-Leaning,-280,144418,-2840224,44,3282,634075,634075,[TikTok](https://www.tiktok.com/@meme.market67)
Epistemic,Left-Leaning,,144072,,9,16008,817152,817152,[TikTok](https://www.tiktok.com/@epistemiccrisis)
Sanders Jennings,Left-Leaning,360,143310,135128,18,7962,2633173,2633173,[TikTok](https://www.tiktok.com/@sander_jennings)
Raybay,Left-Leaning,-37,142418,-43856,18,7912,650404,650404,[TikTok](https://www.tiktok.com/@ray_bay_bay)
Dr. Noc,Left-Leaning,325,141962,131289,7,20280,1898156,1898156,[TikTok](https://www.tiktok.com/@dr.noc)
Link Lauren,Right-Leaning,-27,141958,-26628,16,8872,738669,738669,[TikTok](https://tiktok.com/@itslinklauren)
Dellara,Left-Leaning,313,141935,130008,10,14194,608990,608990,[TikTok](https://tiktok.com/@dellara)
Will Cain,Right-Leaning,-182,139609,-529829,531,263,2381551,2381551,[TikTok](https://www.tiktok.com/@willcainshow)
Nathan Jun,Left-Leaning,-67,139186,-77471,29,4800,752194,752194,[TikTok](https://www.tiktok.com/@nathancjun)
Heidy Torres,Left-Leaning,-127,138408,-218417,159,870,2049957,2049957,[TikTok](https://tiktok.com/@heidytorr)
Joe Hubbard,Left-Leaning,-120,136955,-201061,25,5478,860828,860828,[TikTok](https://www.tiktok.com/@joe_hubbard)
Everyone Hates Elon,Left-Leaning,431,135953,132234,5,27191,940017,940017,[TikTok](https://www.tiktok.com/@peoplevselon)
FOX 9 | KMSP Minneapolis,Neutral,-258,135334,-1338400,63,2148,2209381,2209381,[TikTok](https://www.tiktok.com/@fox9mn)
Brett Cooper,Right-Leaning,-107,134745,-170157,19,7092,1237870,1237870,[TikTok](https://tiktok.com/@brettcooper_)
Clarkson Lawson,Right-Leaning,-121,134175,-196740,9,14908,1112395,1112395,[TikTok](https://tiktok.com/@clarksonlawson)
David Boomer,Left-Leaning,-2,134034,-2644,40,3351,504618,504618,[TikTok](https://tiktok.com/@empathytour)
Los Angeles Times,Neutral,-90,129394,-130812,68,1903,2686381,2686381,[TikTok](https://www.tiktok.com/@latimes)
The Five,Right-Leaning,-126,127425,-206939,60,2124,1584646,1584646,[TikTok](https://www.tiktok.com/@thefive)
Alexis and Dean,Neutral,-120,126759,-195154,19,6672,2955333,2955333,[TikTok](https://www.tiktok.com/@alexisanddean)
Amanda Litman,Left-Leaning,459,125666,122972,32,3927,708134,708134,[TikTok](https://www.tiktok.com/@amandalitman)
Kathryn Anne Edwards,Left-Leaning,380,124657,119255,12,10388,630060,630060,[TikTok](https://www.tiktok.com/@keds_economist)
Robert Arnold,Left-Leaning,-53,124506,-60613,11,11319,491167,491167,[TikTok](https://www.tiktok.com/@defiance13)
Everything's Under Control,Left-Leaning,347,124300,116712,22,5650,655386,655386,[TikTok](https://www.tiktok.com/@everythings.under.ctrl)
Nikita Redkar Dumptruck,Left-Leaning,-53,123741,-60048,12,10312,554453,554453,[TikTok](https://tiktok.com/@nikitadumptruck)
Forbes,Neutral,189,123693,97386,23,5378,2751384,2751384,[TikTok](https://www.tiktok.com/@forbes)
Graham Platner,Left-Leaning,-35,121007,-35855,70,1729,1084548,1084548,[TikTok](https://www.tiktok.com/@grahamformaine)
RogueDNC,Left-Leaning,14,120882,10905,198,611,1010285,1010285,[TikTok](https://www.tiktok.com/@theroguednc)
FOX 5 DC (WTTG),Neutral,59,120106,53307,33,3640,1970884,1970884,[TikTok](https://www.tiktok.com/@fox5dc)
The Arizona Republic,Neutral,-179,119823,-400963,85,1410,1891376,1891376,[TikTok](https://www.tiktok.com/@azcentral)
Jamelle Bouie,Left-Leaning,-40,119449,-37671,19,6287,663223,663223,[TikTok](https://tiktok.com/@jamellebouie)
Erika Kirk,Right-Leaning,180,118966,91805,2,59483,2622720,2622720,[TikTok](https://www.tiktok.com/@mrserikakirk)
Inquirher,Left-Leaning,165,118131,87524,24,4922,818994,818994,[TikTok](https://www.tiktok.com/@inquirher)
The Adam Carolla Show,Right-Leaning,-68,117926,-68953,37,3187,2087732,2087732,[TikTok](https://www.tiktok.com/@theadamcarollashow)
Chris Glover - Generic Art Dad,Left-Leaning,-53,117229,-48794,9,13025,528035,528035,[TikTok](https://tiktok.com/@genericartdad)
Gregory Pittman,Left-Leaning,-19,114935,-18715,152,756,776703,776703,[TikTok](https://www.tiktok.com/@greg_the_uberdriver2)
The Minnesota Star Tribune,Neutral,91,112989,65089,45,2511,1086982,1086982,[TikTok](https://www.tiktok.com/@startribune)
Somos Madres Latinas,Left-Leaning,,112012,,9,12446,1713492,1713492,[TikTok](https://www.tiktok.com/@somosmadreslatinas)
Kaitlyn Hennessy,Left-Leaning,-118,110500,-162486,120,921,842338,842338,[TikTok](https://www.tiktok.com/@kaitlynhennessy)
The Atlantic,Neutral,-22,109395,-20129,153,715,2006654,2006654,[TikTok](https://www.tiktok.com/@theatlantic)
Rachel Scott,Neutral,-132,108765,-196013,7,15538,837256,837256,[TikTok](https://www.tiktok.com/@itsrachelscott)
Long Island Audit,Right-Leaning,195,108336,84532,53,2044,4157416,4157416,[TikTok](https://www.tiktok.com/@longislandaudit)
Fox Nation,Right-Leaning,337,108295,101130,68,1593,1426532,1426532,[TikTok](https://www.tiktok.com/@foxnation)
Magnolia Voices,Left-Leaning,51,106869,43856,62,1724,419430,419430,[TikTok](https://www.tiktok.com/@magnolia.voices)
FUBAR Pac,Left-Leaning,-87,106357,-91066,22,4834,759560,759560,[TikTok](https://www.tiktok.com/@fubarpac)
Franklin Andrés Camargo Armas,Right-Leaning,363,106084,100867,12,8840,953932,953932,[TikTok](https://www.tiktok.com/@frankandresc)
Black Girls Who Brunch - Erika Harrison,Left-Leaning,-70,105362,-70753,65,1621,576299,576299,[TikTok](https://www.tiktok.com/@blackgirlswhobrunch)
Sheldon Whitehouse,Left-Leaning,15,104028,21257,18,5779,698084,698084,[TikTok](https://www.tiktok.com/@senwhitehouse)
Justin Pearson,Left-Leaning,-100,102941,-101824,2,51471,492056,492056,[TikTok](https://www.tiktok.com/@realjustinjpearson)
Joe Neguse,Left-Leaning,-177,102370,-321839,3,34123,1706732,1706732,[TikTok](https://www.tiktok.com/@repjoeneguse)
NewsChannel 5 / WTVF (Nashville CBS),Neutral,334,102116,95560,5,20423,702554,702554,[TikTok](https://www.tiktok.com/@nc5nashville)
Riley Gaines Barker,Right-Leaning,-190,102032,-360681,5,20406,888868,888868,[TikTok](https://www.tiktok.com/@rileygaines)
Allie Phillips,Left-Leaning,233,102015,86817,25,4081,630111,630111,[TikTok](https://www.tiktok.com/@.allie.phillips)
Selina Wang,Neutral,121,101642,66979,31,3279,1933315,1933315,[TikTok](https://www.tiktok.com/@selinawangtv)
Charlie Kirk,Right-Leaning,-139,101123,-186259,2,50562,1467820,1467820,[TikTok](https://www.tiktok.com/@thecharliekirkshow)
Whitney Roberts,Left-Leaning,-116,99987,-131575,42,2381,369770,369770,[TikTok](https://www.tiktok.com/@thewokemama)
Zohare,Left-Leaning,-199,99028,-373071,25,3961,679960,679960,[TikTok](https://www.tiktok.com/@rudaleh/video/7550406316120902925)
KXAN News (Austin NBC),Neutral,427,99012,96404,6,16502,1698885,1698885,[TikTok](https://www.tiktok.com/@kxan_news)
AB Burns-Tucker,Left-Leaning,151,98885,71281,15,6592,514579,514579,[TikTok](https://www.tiktok.com/@iamlegallyhype)
The Black Bayouo,Left-Leaning,140,97363,67920,38,2562,553811,553811,[TikTok](https://www.tiktok.com/@theblackbayou)
FOX 32 Chicago (WFLD),Neutral,-13,97017,-6275,41,2366,1838874,1838874,[TikTok](https://www.tiktok.com/@fox32chicago)
Alexandria Ocasio-Cortez,Left-Leaning,-98,96939,-90748,8,12117,726253,726253,"[TikTok](https://www.tiktok.com/@aoc), [TikTok](https://tiktok.com/@aocinthehouse)"
Maxwell Frost,Left-Leaning,-3,96674,10263,23,4203,445043,445043,"[TikTok](https://www.tiktok.com/@repmaxwellfrost), [TikTok](https://tiktok.com/@repmaxwellfrost)"
CortlenFixesEverything,Left-Leaning,-224,96023,-476480,31,3098,356212,356212,[TikTok](https://www.tiktok.com/@cortlenfixeseverything)
Both Sides News,Neutral,-33,95516,-22920,52,1837,1208201,1208201,[TikTok](https://www.tiktok.com/@bothsidesnews)
Jacob Cochrane,Left-Leaning,-47,94680,-34637,5,18936,389373,389373,[TikTok](https://www.tiktok.com/@freshly_jaked)
Daily Beltway,Right-Leaning,265,94313,83774,80,1179,819514,819514,[TikTok](https://www.tiktok.com/@dailybeltway)
The Yard GA,Left-Leaning,167,93888,69754,58,1619,351448,351448,[TikTok](https://www.tiktok.com/@theyardga)
News 4 U,Left-Leaning,466,92723,91296,35,2649,583667,583667,[TikTok](https://www.tiktok.com/@_news4u_)
Imani Barbarin - Crutches and Spice,Left-Leaning,-65,92465,-56882,14,6605,453547,453547,[TikTok](https://www.tiktok.com/@crutches_and_spice)
Throw Black TV,Left-Leaning,248,91696,79597,50,1834,1451154,1451154,[TikTok](https://www.tiktok.com/@throwblacktv)
Daniel Tobin,Right-Leaning,142,91528,64656,28,3269,709598,709598,[TikTok](https://www.tiktok.com/@danielspeaksup)
Judah thee Glutelord,Left-Leaning,-70,91249,-60591,49,1862,789240,789240,[TikTok](https://www.tiktok.com/@werewolffbarmitzvah)
FOX 13 Tampa Bay,Neutral,-221,90746,-420704,9,10083,1097363,1097363,[TikTok](https://www.tiktok.com/@fox13tampabay)
Loren Piretra,Left-Leaning,24,89529,29463,149,601,1191904,1191904,[TikTok](https://www.tiktok.com/@iamlorenp)
Wear The Peace,Neutral,-123,88849,-113031,39,2278,626503,626503,[TikTok](https://www.tiktok.com/@wearthepeaceco)
Kat Blaque,Left-Leaning,106,88532,55219,55,1610,651947,651947,[TikTok](https://www.tiktok.com/@katblaque)
_awasanneh,Neutral,447,88515,86803,31,2855,481698,481698,[TikTok](https://tiktok.com/@_awasanneh)
Fox 10 Phoenix,Neutral,91,87793,52688,30,2926,1254610,1254610,[TikTok](https://www.tiktok.com/@fox10phoenix)
Maggie Gehlsen-Burnett,Left-Leaning,-102,87630,-82885,21,4173,468065,468065,[TikTok](https://www.tiktok.com/@itsmaggieburnett)
Davidson Boswell,Left-Leaning,175,86410,66172,17,5083,397469,397469,[TikTok](https://www.tiktok.com/@davidsonboswell)
Nancy Mace,Right-Leaning,176,84595,65181,79,1071,1016320,1016320,[TikTok](https://www.tiktok.com/@basedmace)
Heartland Signal,Left-Leaning,309,84244,78302,44,1915,292829,292829,[TikTok](https://www.tiktok.com/@heartlandsignal)
D.A.R.Y.L.2.0,Left-Leaning,7,83999,18869,129,651,860074,860074,[TikTok](https://tiktok.com/@d.a.r.y.l.2.0)
Scary Mommy,Left-Leaning,434,82600,80719,65,1271,1936442,1936442,[TikTok](https://www.tiktok.com/@scarymommy)
The Feminist Lawyer,Left-Leaning,,80940,,19,4260,509006,509006,[TikTok](https://www.tiktok.com/@thefeministlawyer)
Distill Social,Left-Leaning,-80,79540,-69188,62,1283,668681,668681,[TikTok](https://www.tiktok.com/@distillsocial)
Citrus Contingency,Left-Leaning,-35,78487,-20479,15,5232,318364,318364,[TikTok](https://www.tiktok.com/@citruscontingency)
She Was Giving,Left-Leaning,210,78218,64202,48,1630,548739,548739,[TikTok](https://www.tiktok.com/@shewasgiving)
