entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
BloxCast,Neutral,-56,380795,-198568,50,7616,2746743,2746743,[TikTok](https://www.tiktok.com/@bloxcast_)
Saadia Mirza,Left-Leaning,245,364516,325358,20,18226,2619150,2619150,[TikTok](https://tiktok.com/@saadia___m)
Claudio Vallejo,Left-Leaning,67,360506,183764,38,9487,2558772,2558772,[TikTok](https://tiktok.com/@whatsupcv)
Heidy Torres,Left-Leaning,-34,356825,-95922,106,3366,5243252,5243252,[TikTok](https://tiktok.com/@heidytorr)
Live Action,Right-Leaning,-21,355161,-30440,69,5147,3606754,3606754,[TikTok](https://www.tiktok.com/@liveactionorg)
Piers Morgan Uncensored,Right-Leaning,-59,352424,-211066,34,10365,8714181,8714181,[TikTok](https://www.tiktok.com/@piersmorganuncensored)
Clay (What in Claynation),Left-Leaning,-12,342548,-3957,147,2330,3763825,3763825,[TikTok](https://www.tiktok.com/@whatinclaynation)
Kate Glavan,Left-Leaning,221,341472,293954,85,4017,2579747,2579747,[TikTok](https://www.tiktok.com/@kateglavan)
Danielle Ann,Left-Leaning,-8,340485,7717,88,3869,1392329,1392329,[TikTok](https://tiktok.com/@chasingoz)
Commonsense Revolution,Left-Leaning,79,339788,181522,16,21237,1587573,1587573,[TikTok](https://www.tiktok.com/@commonsenserevolution)
Alyssa Barber,Left-Leaning,-2,339089,23179,12,28257,1118393,1118393,[TikTok](https://tiktok.com/@newlifestyleabb)
Barrie Rose,Left-Leaning,232,338029,298575,7,48290,3360823,3360823,[TikTok](https://tiktok.com/@barrierose)
Joe Hubbard,Left-Leaning,-2,338012,24268,25,13520,2002428,2002428,[TikTok](https://www.tiktok.com/@joe_hubbard)
The Five,Right-Leaning,251,334364,300825,64,5224,4384831,4384831,[TikTok](https://www.tiktok.com/@thefive)
Chris Mowrey,Left-Leaning,37,331004,112152,12,27584,1409835,1409835,[TikTok](https://www.tiktok.com/@chrisdmowrey)
Clarkson Lawson,Right-Leaning,-38,330915,-81261,9,36768,2036563,2036563,[TikTok](https://tiktok.com/@clarksonlawson)
The Moderate Case,Right-Leaning,-58,329672,-160989,64,5151,3467425,3467425,[TikTok](https://www.tiktok.com/@themoderatecase)
Human Rights Campaign,Left-Leaning,139,325539,238522,38,8567,2304253,2304253,[TikTok](https://tiktok.com/@humanrightscampaign)
Liz Oyer,Left-Leaning,6,323162,51433,15,21544,1500747,1500747,[TikTok](https://www.tiktok.com/@lawyer.oyer)
Drinkable Bryan,Left-Leaning,64,321621,155998,10,32162,1332145,1332145,[TikTok](https://www.tiktok.com/@drinkablebryan)
Alexis and Dean,Neutral,-139,317098,-1100327,31,10229,5726266,5726266,[TikTok](https://www.tiktok.com/@alexisanddean)
James Talarico,Left-Leaning,-200,316331,-4330367,23,13754,1794351,1794351,"[TikTok](https://www.tiktok.com/@teamtalaricohq), [TikTok](https://www.tiktok.com/@jamestalarico)"
Protect Our Care,Left-Leaning,256,315629,286035,37,8531,1975425,1975425,[TikTok](https://tiktok.com/@protectourcare)
James Ray (jamesgetpolitical),Left-Leaning,-57,314125,-149155,32,9816,1249935,1249935,[TikTok](https://www.tiktok.com/@jamesgetspolitical)
James Ray,Left-Leaning,-57,314125,-149155,32,9816,1249935,1249935,[TikTok](https://tiktok.com/@jamesgetspolitical)
Dash Dobrofsky,Left-Leaning,,313837,,10,31384,1812827,1812827,[TikTok](https://www.tiktok.com/@dashdobrofsky)
rationalboomer,Left-Leaning,-28,309445,-24061,202,1532,2584068,2584068,[TikTok](https://www.tiktok.com/@rationalboomer)
CAP Action,Left-Leaning,30,305486,98025,13,23499,1939219,1939219,[TikTok](https://tiktok.com/@fightforprogress)
Rachel Scott,Neutral,321,304778,289457,18,16932,2980839,2980839,[TikTok](https://www.tiktok.com/@itsrachelscott)
Michael Foote,Left-Leaning,-176,301916,-1926652,32,9435,1378539,1378539,[TikTok](https://www.tiktok.com/@michael_foote_)
Ian Lightfoot,Left-Leaning,63,298281,148001,34,8773,1252133,1252133,[TikTok](https://www.tiktok.com/@ianllightfoot)
ACLU,Left-Leaning,56,296480,137984,59,5025,2028611,2028611,[TikTok](https://www.tiktok.com/@aclu)
Ronan Farrow,Neutral,,289932,,3,96644,1908900,1908900,[TikTok](https://www.tiktok.com/@theronanfarrow)
Patrick Bet-David,Right-Leaning,-88,289523,-289105,96,3016,5617970,5617970,[TikTok](https://www.tiktok.com/@patrickbetdavid)
Dan Bongino,Right-Leaning,-44,288081,-74622,83,3471,2781664,2781664,[TikTok](https://www.tiktok.com/@danbonginox)
Fox 13 Seattle,Neutral,15,285935,66674,84,3404,4600319,4600319,[TikTok](https://www.tiktok.com/@fox13seattle)
Kylie Brewer,Left-Leaning,408,278984,272706,38,7342,1912433,1912433,[TikTok](https://www.tiktok.com/@kylie.brewer)
Nick Muller,Left-Leaning,-62,277657,-144692,38,7307,1524587,1524587,[TikTok](https://www.tiktok.com/@nickmuller703)
Pissed Magistus,Left-Leaning,8,273256,49474,18,15181,1735059,1735059,[TikTok](https://www.tiktok.com/@pissedmagistus)
Kaitlyn Hennessy,Left-Leaning,39,272945,105507,143,1909,2340588,2340588,[TikTok](https://www.tiktok.com/@kaitlynhennessy)
Adam Schiff,Left-Leaning,45,269927,107017,36,7498,3187955,3187955,"[TikTok](https://www.tiktok.com/@adamschiff), [TikTok](https://www.tiktok.com/@senadamschiff)"
Walter Masterson,Left-Leaning,1,265054,31356,13,20389,1803712,1803712,[TikTok](https://www.tiktok.com/@waltermasterson)
WTHR Indianapolis,Neutral,5,263558,42147,371,710,5146305,5146305,[TikTok](https://www.tiktok.com/@wthrcom)
Taterbanditnews,Right-Leaning,66,261929,130537,40,6548,1117282,1117282,[TikTok](https://www.tiktok.com/@sassholehitman)
Nigel Farage,Right-Leaning,88,261722,154946,18,14540,3475232,3475232,[TikTok](https://www.tiktok.com/@nigel_farage)
Moon Media,Neutral,192,260755,216385,61,4275,3528226,3528226,[TikTok](https://www.tiktok.com/@moonmedia.pro)
Los Angeles Times,Neutral,-12,260206,11873,87,2991,3606426,3606426,[TikTok](https://www.tiktok.com/@latimes)
Meghan Elinor,Right-Leaning,101,257731,166203,68,3790,2018171,2018171,[TikTok](https://www.tiktok.com/@meghanelinor)
Brett Cooper,Right-Leaning,86,256838,155733,19,13518,2525089,2525089,[TikTok](https://tiktok.com/@brettcooper_)
The Aravosis Report,Left-Leaning,-88,253536,-224685,34,7457,3867551,3867551,[TikTok](https://tiktok.com/@aravosis)
Informed It Girls,Left-Leaning,369,252983,245346,31,8161,1456866,1456866,[TikTok](https://www.tiktok.com/@informed.it.girls)
RaeShanda Lias,Left-Leaning,168,252638,201855,16,15790,1027258,1027258,[TikTok](https://www.tiktok.com/@shopaif)
Just Peachy (patrioticpeach),Right-Leaning,-36,249303,-56127,23,10839,1686352,1686352,[TikTok](https://www.tiktok.com/@politipeach)
Climate Defiance,Left-Leaning,506,239735,237905,42,5708,1327696,1327696,[TikTok](https://www.tiktok.com/@climatedefiance)
Eric Burnett,Left-Leaning,-36,238745,-60438,18,13264,1406212,1406212,[TikTok](https://www.tiktok.com/@dr.eric.b)
Jessica Valenti,Left-Leaning,184,238691,194472,7,34099,969518,969518,[TikTok](https://www.tiktok.com/@auntiekilljoy)
Mrs. Frazzled,Left-Leaning,48,232380,95720,63,3689,1908711,1908711,[TikTok](https://www.tiktok.com/@mrs.frazzled)
Black Love In Media,Left-Leaning,16,231647,60474,44,5265,1407935,1407935,[TikTok](https://www.tiktok.com/@blackloveinmedia)
Whitney Roberts,Left-Leaning,134,231394,171651,48,4821,1169258,1169258,[TikTok](https://www.tiktok.com/@thewokemama)
Maria Comstock,Left-Leaning,-85,230256,-199641,23,10011,1740583,1740583,"[TikTok](https://www.tiktok.com/@possiblymaria), [TikTok](https://www.tiktok.com/@mariaisabellecomstock)"
Isabel Brown,Right-Leaning,-48,217068,-93469,36,6030,1622513,1622513,[TikTok](https://tiktok.com/@theisabelbrown)
Nathan Jun,Left-Leaning,-118,215456,-367738,29,7430,1410694,1410694,[TikTok](https://www.tiktok.com/@nathancjun)
Suzanne Lambert,Left-Leaning,-3,214018,9281,40,5350,1174969,1174969,[TikTok](https://www.tiktok.com/@itssuzannelambert)
Cheddar,Neutral,593,213416,212874,25,8537,5453619,5453619,[TikTok](https://www.tiktok.com/@cheddar)
"Joe ""Pags"" Pagliarulo",Right-Leaning,12,210260,41468,34,6184,1638127,1638127,[TikTok](https://www.tiktok.com/@joepags)
Dr. Tommy Martin,Neutral,21,208763,48491,86,2427,4253694,4253694,[TikTok](https://www.tiktok.com/@dr.tommymartin)
BreakThrough News,Left-Leaning,11,207607,39883,124,1674,2077241,2077241,[TikTok](https://www.tiktok.com/@btnewsroom)
Justin Pearson,Left-Leaning,486,203380,201417,5,40676,718198,718198,[TikTok](https://www.tiktok.com/@realjustinjpearson)
impactforgood_,Left-Leaning,494,203108,201467,7,29015,1217313,1217313,[TikTok](https://tiktok.com/@impactforgood_)
Channel 5 with Andrew Callaghan,Left-Leaning,-70,202165,-130797,30,6739,1532096,1532096,[TikTok](https://www.tiktok.com/@channel5tiktok)
Wear The Peace,Neutral,-30,201880,-33609,31,6512,1836517,1836517,[TikTok](https://www.tiktok.com/@wearthepeaceco)
No Nonsense Spirituality,Left-Leaning,388,199112,193815,20,9956,1274274,1274274,[TikTok](https://www.tiktok.com/@nononsensespirituality)
The Free Press,Right-Leaning,-61,198704,-113000,35,5677,2223460,2223460,[TikTok](https://www.tiktok.com/@the.free.press)
Head in the Office,Left-Leaning,29,197962,61009,26,7614,1107084,1107084,[TikTok](https://www.tiktok.com/@headintheoffice)
FUBAR Pac,Left-Leaning,-126,197423,-351080,30,6581,1327610,1327610,[TikTok](https://www.tiktok.com/@fubarpac)
Abdalkarim,Neutral,-19,197160,-12137,19,10377,369043,369043,[TikTok](https://www.tiktok.com/@heyitsmeagainguys)
Jon Stewart,Left-Leaning,76,196079,106369,27,7262,1628945,1628945,[TikTok](https://www.tiktok.com/@weeklyshowpodcast)
The Daily Drag,Left-Leaning,507,195404,194177,28,6979,2333518,2333518,[TikTok](https://www.tiktok.com/@thedailydrag)
Grand Ole Evan,Right-Leaning,112,195140,134715,28,6969,1791813,1791813,[TikTok](https://www.tiktok.com/@grand_ole_evan)
Nico (Stocking the Capitol),Left-Leaning,357,193204,186372,19,10169,1243800,1243800,[TikTok](https://www.tiktok.com/@stocking_the_capitol)
Tawni (vintagetawni1),Left-Leaning,0,190618,23358,37,5152,1107650,1107650,[TikTok](https://www.tiktok.com/@vintagetawni1)
History Revealed,Neutral,446,189668,186921,6,31611,4144486,4144486,[TikTok](https://www.tiktok.com/@history_revealed)
Monte Mader,Left-Leaning,166,188848,150317,15,12590,1156593,1156593,[TikTok](https://www.tiktok.com/@montemader)
Builder's Movement,Neutral,20,187549,50608,71,2642,2366189,2366189,[TikTok](https://www.tiktok.com/@buildersmvt)
Alexandria Ocasio-Cortez,Left-Leaning,376,187175,181886,9,20797,1234266,1234266,"[TikTok](https://www.tiktok.com/@aoc), [TikTok](https://tiktok.com/@aocinthehouse)"
The Adam Carolla Show,Right-Leaning,-22,186879,-8198,45,4153,3070455,3070455,[TikTok](https://www.tiktok.com/@theadamcarollashow)
Raybay,Left-Leaning,63,186274,94770,28,6653,1016737,1016737,[TikTok](https://www.tiktok.com/@ray_bay_bay)
Robert Arnold,Left-Leaning,-80,185119,-131944,11,16829,870419,870419,[TikTok](https://www.tiktok.com/@defiance13)
Abdul El-Sayed,Left-Leaning,53,184210,86771,70,2632,1255922,1255922,[TikTok](https://www.tiktok.com/@abdulelsayed)
Brian Baez,Left-Leaning,-154,183812,-509528,12,15318,1469151,1469151,[TikTok](https://www.tiktok.com/@mentallydivine)
Nikita Redkar Dumptruck,Left-Leaning,207,183789,159266,17,10811,806405,806405,[TikTok](https://tiktok.com/@nikitadumptruck)
Brian Entin,Neutral,-69,182297,-100606,25,7292,2588393,2588393,[TikTok](https://www.tiktok.com/@brianentin)
Parker Sedgwick,Left-Leaning,-62,181318,-77096,30,6044,2285451,2285451,[TikTok](https://www.tiktok.com/@parkergetajob)
Seattle Aquarium,Left-Leaning,311,180892,171952,2,90446,793346,793346,[TikTok](https://www.tiktok.com/@seattleaquarium_official)
Vicki Chan MD,Left-Leaning,-129,179733,-286026,71,2531,2284294,2284294,[TikTok](https://www.tiktok.com/@vickichanmd)
Black Girls Who Brunch - Erika Harrison,Left-Leaning,-3,176115,24085,81,2174,1377761,1377761,[TikTok](https://www.tiktok.com/@blackgirlswhobrunch)
Maggie Gehlsen-Burnett,Left-Leaning,300,170515,160844,26,6558,1336568,1336568,[TikTok](https://www.tiktok.com/@itsmaggieburnett)
Somaya (arguablysomaya),Left-Leaning,-127,169176,-277124,26,6507,806971,806971,[TikTok](https://www.tiktok.com/@arguablysomaya)
Link Lauren,Right-Leaning,-71,167784,-94150,11,15253,904258,904258,[TikTok](https://tiktok.com/@itslinklauren)
Reuben Woodall,Left-Leaning,587,166698,166390,20,8335,851909,851909,[TikTok](https://tiktok.com/@reubenwoodall)
Chris Glover - Generic Art Dad,Left-Leaning,-21,166023,-1270,5,33205,809755,809755,[TikTok](https://tiktok.com/@genericartdad)
Ben Shapiro,Right-Leaning,42,165060,70124,54,3057,2287976,2287976,[TikTok](https://www.tiktok.com/@real.benshapiro)
Jessica (Ka) Burbank,Left-Leaning,352,164812,159090,9,18312,866849,866849,[TikTok](https://tiktok.com/@kaburbank)
Just Wayne,Left-Leaning,11,160464,36712,58,2767,907455,907455,[TikTok](https://www.tiktok.com/@justwaynecreative)
Gen-Z for Change,Left-Leaning,4,159783,26051,28,5707,1218304,1218304,[TikTok](https://tiktok.com/@genzforchange)
Yassamin Ansari,Left-Leaning,533,159269,158661,10,15927,1281292,1281292,"[TikTok](https://www.tiktok.com/@repyassansari), [TikTok](https://www.tiktok.com/@yassaminansari)"
Jamelle Bouie,Left-Leaning,-36,157120,-18539,26,6043,891057,891057,[TikTok](https://tiktok.com/@jamellebouie)
Qasim Rashid,Left-Leaning,212,156834,137959,35,4481,858277,858277,[TikTok](https://tiktok.com/@qasim.rashid)
Russell Brand,Right-Leaning,505,156712,155890,27,5804,2819078,2819078,[TikTok](https://www.tiktok.com/@russellbrand)
Sunrise Movement,Left-Leaning,133,156521,117017,34,4604,735688,735688,[TikTok](https://tiktok.com/@sunrisemvmt)
Texas Paul,Left-Leaning,6,155855,34873,49,3181,765335,765335,[TikTok](https://www.tiktok.com/@paultx890)
Josh Helfgott,Left-Leaning,0,153502,24592,2,76751,1210093,1210093,[TikTok](https://tiktok.com/@joshhelfgott)
Alexis Rose Hinkley - Traveling Nurse,Left-Leaning,-37,153037,-16026,37,4136,872650,872650,[TikTok](https://www.tiktok.com/@travelingnurse)
Molly,Left-Leaning,259,152721,139914,9,16969,528460,528460,[TikTok](https://tiktok.com/@mollz_martini)
Social Sports,Left-Leaning,433,152369,150273,11,13852,574478,574478,[TikTok](https://www.tiktok.com/@social_sports_)
SaveDemocracyShop,Left-Leaning,370,152210,147994,2,76105,1450256,1450256,[TikTok](https://www.tiktok.com/@savedemocracyshop)
Rob Smith,Right-Leaning,-20,151951,5940,93,1634,1335336,1335336,[TikTok](https://www.tiktok.com/@cantcancelrobsmith)
Judah thee Glutelord,Left-Leaning,41,151840,66414,52,2920,1067334,1067334,[TikTok](https://www.tiktok.com/@werewolffbarmitzvah)
Last Week Tonight with John Oliver,Left-Leaning,-104,150866,-154920,11,13715,1332914,1332914,[TikTok](https://tiktok.com/@lastweektonighthbo)
Imani Barbarin - Crutches and Spice,Left-Leaning,185,149347,127966,27,5531,844220,844220,[TikTok](https://www.tiktok.com/@crutches_and_spice)
Chez Chuck,Left-Leaning,-131,148870,-215494,16,9304,718973,718973,[TikTok](https://www.tiktok.com/@chezchuck)
Distill Social,Left-Leaning,66,148728,86220,73,2037,1057408,1057408,[TikTok](https://www.tiktok.com/@distillsocial)
celebrities4palestine,Neutral,269,147572,137287,16,9223,874446,874446,[TikTok](https://www.tiktok.com/@celebrities4palestine)
slaythegop,Left-Leaning,-75,147141,-72911,19,7744,773058,773058,[TikTok](https://www.tiktok.com/@slaythegop)
Ilhan Omar,Left-Leaning,-281,144189,-2701259,24,6008,2025405,2025405,"[TikTok](https://www.tiktok.com/@ilhanmn), [TikTok](https://tiktok.com/@rep_ilhan)"
Kiki Rae Real,Left-Leaning,-226,142883,-953242,52,2748,706148,706148,[TikTok](https://www.tiktok.com/@kikiraereal)
Hope Walz,Left-Leaning,1,138087,27529,22,6277,714879,714879,[TikTok](https://www.tiktok.com/@hopewalz)
Mario J Pentn,Right-Leaning,-110,137681,-166158,136,1012,2399317,2399317,[TikTok](https://www.tiktok.com/@mariojpenton)
David Boomer,Left-Leaning,-119,136678,-178646,65,2103,666273,666273,[TikTok](https://tiktok.com/@empathytour)
Graham Platner,Left-Leaning,76,135301,79729,61,2218,952993,952993,[TikTok](https://www.tiktok.com/@grahamformaine)
Veterans Hub,Left-Leaning,,134232,,28,4794,509402,509402,[TikTok](https://www.tiktok.com/@veteranshub_)
Econ with Sarah,Left-Leaning,-40,133977,-19796,23,5825,861096,861096,[TikTok](https://www.tiktok.com/@econwithsarah)
Gregory Pittman,Left-Leaning,45,133650,65079,176,759,1106013,1106013,[TikTok](https://www.tiktok.com/@greg_the_uberdriver2)
"Good Morning, Bad News",Left-Leaning,-165,132752,-323680,8,16594,2453705,2453705,[TikTok](https://www.tiktok.com/@goodmorningbadnews)
Todd,Right-Leaning,23,131252,45467,97,1353,1127950,1127950,[TikTok](https://www.tiktok.com/@toddistalking2.0)
The Atlantic,Neutral,54,129524,68920,153,847,2071830,2071830,[TikTok](https://www.tiktok.com/@theatlantic)
Thatonearmedguy,Right-Leaning,394,129200,126528,15,8613,1667312,1667312,[TikTok](https://www.tiktok.com/@thatonearmedguyontiktok)
The Sacramento Bee,Neutral,133,129112,97589,36,3586,1294707,1294707,[TikTok](https://www.tiktok.com/@sacramentobee)
Jacob Cochrane,Left-Leaning,12,128409,38022,6,21402,576830,576830,[TikTok](https://www.tiktok.com/@freshly_jaked)
Matt Walsh,Right-Leaning,75,128163,76216,56,2289,2050768,2050768,[TikTok](https://www.tiktok.com/@mattwalsh_)
Jeffery Mead,Right-Leaning,-40,128070,-10159,16,8004,892609,892609,[TikTok](https://tiktok.com/@the_jefferymead)
Gen Z Leftists,Left-Leaning,,125237,,23,5445,489980,489980,[TikTok](https://www.tiktok.com/@genzleftists)
Brad Bernstein,Left-Leaning,19,124517,43824,80,1556,3463427,3463427,[TikTok](https://www.tiktok.com/@bradbernsteinlaw)
Pete Buttigieg,Left-Leaning,-22,123766,6383,5,24753,789822,789822,[TikTok](https://www.tiktok.com/@petebuttigieg)
Ariana Jasmine Afshar,Left-Leaning,-236,123251,-791156,40,3081,1199293,1199293,[TikTok](https://tiktok.com/@arianajasmine___)
It's Always Sunny In DC,Left-Leaning,189,120550,103823,39,3091,658051,658051,[TikTok](https://www.tiktok.com/@itsalwayssunnyindc)
The Woke Ginger,Left-Leaning,-184,120044,-353962,69,1740,1086590,1086590,[TikTok](https://tiktok.com/@thewokeginger)
Jon Ossoff,Left-Leaning,-21,119589,5604,25,4784,1108070,1108070,[TikTok](https://tiktok.com/@jon)
Raging Moderates,Neutral,215,119505,105742,78,1532,1794049,1794049,[TikTok](https://www.tiktok.com/@ragingmoderates)
Both Sides News,Neutral,-78,118436,-56404,64,1851,1285775,1285775,[TikTok](https://www.tiktok.com/@bothsidesnews)
Nick Freitas,Right-Leaning,20,117948,43117,27,4368,917198,917198,[TikTok](https://www.tiktok.com/@nickjfreitas3.0)
Citrus Contingency,Left-Leaning,-156,117445,-226311,9,13049,382577,382577,[TikTok](https://www.tiktok.com/@citruscontingency)
Drey Dossier,Left-Leaning,,115180,,5,23036,477410,477410,[TikTok](https://www.tiktok.com/@thedreydossier)
The Bravouniverse,Left-Leaning,276,115094,108041,21,5481,480422,480422,[TikTok](https://www.tiktok.com/@thebravouniverse)
Jeff Jackson,Left-Leaning,10,114936,36531,1,114936,640192,640192,[TikTok](https://tiktok.com/@jeffjacksonnc)
Anna Connelly,Left-Leaning,-24,114070,6722,15,7605,626904,626904,[TikTok](https://www.tiktok.com/@annaconnellyiscool)
Ernest Crim III,Left-Leaning,192,112189,96728,45,2493,713751,713751,[TikTok](https://www.tiktok.com/@mrcrim3)
Rewind Blk Culture,Left-Leaning,,110283,,39,2828,735212,735212,[TikTok](https://www.tiktok.com/@rewindblkculture)
Marissa Brooke Alesi,Right-Leaning,156,110276,90877,54,2042,1533598,1533598,[TikTok](https://www.tiktok.com/@riss.alesi)
RogueDNC,Left-Leaning,-243,109977,-715885,235,468,1784885,1784885,[TikTok](https://www.tiktok.com/@theroguednc)
Realafshow,Right-Leaning,219,108577,96468,41,2648,897696,897696,[TikTok](https://www.tiktok.com/@realafshow)
The Knower Of Ball,Left-Leaning,112,105864,75389,51,2076,634977,634977,[TikTok](https://www.tiktok.com/@theknowerofball)
Barrett Adair,Left-Leaning,253,105114,97239,14,7508,383972,383972,[TikTok](https://www.tiktok.com/@barrett.adair?)
Austin (millennial_elder),Left-Leaning,-44,105096,-13832,53,1983,713548,713548,[TikTok](https://www.tiktok.com/@millennial.elder)
The Young Turks,Left-Leaning,-18,103886,10945,8,12986,1326365,1326365,[TikTok](https://www.tiktok.com/@theyoungturks)
Anthony Kort,Right-Leaning,-97,103275,-79440,53,1949,880682,880682,[TikTok](https://www.tiktok.com/@anthonykort)
JB Pritzker,Left-Leaning,89,102394,65451,28,3657,1130033,1130033,[TikTok](https://tiktok.com/@teamjb_hq)
Auntie Liza Peterson,Neutral,-25,100835,4904,104,970,702763,702763,[TikTok](https://www.tiktok.com/@lizapeterson410)
Brian Schatz,Left-Leaning,-6,97126,16531,4,24282,1382356,1382356,[TikTok](https://www.tiktok.com/@senbrianschatz)
Andrxw (andrewtoworld),Left-Leaning,85,96984,59922,16,6062,659847,659847,[TikTok](https://www.tiktok.com/@andrewtoworld)
Michael Mezz,Left-Leaning,350,92570,89596,10,9257,542439,542439,[TikTok](https://tiktok.com/@michael_mezz)
Fortune Magazine,Neutral,61,92131,46033,46,2003,1608097,1608097,[TikTok](https://www.tiktok.com/@fortune)
Mary L Trump,Left-Leaning,143,86646,67302,36,2407,686497,686497,[TikTok](https://www.tiktok.com/@mltrump)
Brenna Overbay,Right-Leaning,138,86639,66680,8,10830,708121,708121,[TikTok](https://www.tiktok.com/@realbrennabrown)
Maxwell Frost,Left-Leaning,49,86411,38040,23,3757,436395,436395,"[TikTok](https://www.tiktok.com/@repmaxwellfrost), [TikTok](https://tiktok.com/@repmaxwellfrost)"
Sam Schmir,Left-Leaning,58,84434,38708,1,84434,407872,407872,[TikTok](https://www.tiktok.com/@meatball)
Ayanna Pressley,Left-Leaning,48,83849,35496,19,4413,604729,604729,[TikTok](https://www.tiktok.com/@reppressley)
Kenny Walden - 2rawtooreal,Left-Leaning,36,82609,30655,29,2849,308564,308564,[TikTok](https://www.tiktok.com/@2rawtooreal2)
Sheldon Whitehouse,Left-Leaning,-236,82603,-518700,19,4348,650979,650979,[TikTok](https://www.tiktok.com/@senwhitehouse)
Cynthia Nixon,Left-Leaning,415,80213,79088,4,20053,525879,525879,[TikTok](https://www.tiktok.com/@cynthianixon)
Zak Kimball,Left-Leaning,28,80056,26045,15,5337,564749,564749,[TikTok](https://www.tiktok.com/@zak.kimball)
Hail the King,Right-Leaning,-68,79958,-45507,31,2579,395771,395771,[TikTok](https://www.tiktok.com/@hailtheking23)
Jacob Simon,Neutral,-143,79840,-156498,16,4990,349779,349779,[TikTok](https://www.tiktok.com/@jacobsimonsays)
Salon,Left-Leaning,309,79573,75551,16,4973,399218,399218,[TikTok](https://www.tiktok.com/@salonofficial)
Women in America,Left-Leaning,172,77956,63425,14,5568,285132,285132,[TikTok](https://www.tiktok.com/@womeninamerica)
Stuff Keeps Happening,Left-Leaning,-34,76378,-13927,7,10911,339911,339911,[TikTok](https://tiktok.com/@endeavorance)
Trae Crowder,Left-Leaning,71,74059,37393,5,14812,334972,334972,[TikTok](https://tiktok.com/@traecrowder)
Noa Estrella,Right-Leaning,116,73110,50338,7,10444,571832,571832,[TikTok](https://www.tiktok.com/@dontyounoa)
Zach Foust,Neutral,-237,72732,-444862,23,3162,433368,433368,[TikTok](https://www.tiktok.com/@zacharyloft)
Che Guerrero,Left-Leaning,176,72690,58981,28,2596,530932,530932,[TikTok](https://www.tiktok.com/@cheguerreroeng)
Benny Johnson,Right-Leaning,-55,71630,-28948,9,7959,823939,823939,"[TikTok](https://tiktok.com/@realbennyjohnson), [TikTok](https://www.tiktok.com/@bennyjohnson)"
The Adam Friedland Show,Left-Leaning,129,70340,51744,12,5862,598516,598516,[TikTok](https://www.tiktok.com/@adamfriedlandshowclips)
Yeganeh Mafaher,Left-Leaning,-118,70308,-99640,12,5859,519127,519127,[TikTok](https://www.tiktok.com/@littleyeg)
Brandon Tatum,Right-Leaning,320,70244,67025,18,3902,869481,869481,[TikTok](https://tiktok.com/@theofficertatum)
The Washington Post,Neutral,-179,67813,-237739,5,13563,1158708,1158708,[TikTok](https://tiktok.com/@washingtonpost)
Laurenzo Adesso,Left-Leaning,114,67666,47068,4,16917,740801,740801,[TikTok](https://tiktok.com/@adesso.laurenzo)
International Fund for Animal Welfare,Left-Leaning,-360,67536,-3121021,13,5195,1828951,1828951,[TikTok](https://www.tiktok.com/@ifawglobal)
Chi Ossé,Left-Leaning,402,67482,66405,7,9640,241580,241580,[TikTok](https://www.tiktok.com/@chi4nyc)
Robby Roadsteamer,Left-Leaning,-16,65629,574,32,2051,517197,517197,[TikTok](https://www.tiktok.com/@roadsteamer)
Rob Schneider,Right-Leaning,223,65172,57795,6,10862,1005872,1005872,[TikTok](https://www.tiktok.com/@robrichmeister)
D.A.R.Y.L.2.0,Left-Leaning,45,65130,25739,146,446,728058,728058,[TikTok](https://tiktok.com/@d.a.r.y.l.2.0)
Adam Kinzinger,Left-Leaning,-94,64933,-69066,53,1225,507621,507621,[TikTok](https://www.tiktok.com/@theadam_kinzinger)
ABC 7 News - WJLA,Neutral,100,64097,40522,334,192,1333505,1333505,[TikTok](https://www.tiktok.com/@7newsdc)
Luke Beasley,Left-Leaning,-86,64013,-56660,18,3556,392514,392514,[TikTok](https://www.tiktok.com/@lukebeasleyofficial)
Magnolia Voices,Left-Leaning,3,63013,8814,46,1370,464027,464027,[TikTok](https://www.tiktok.com/@magnolia.voices)
The Majority Report w/ Sam Seder,Left-Leaning,-29,62908,-5668,16,3932,459415,459415,[TikTok](https://www.tiktok.com/@majorityreportfm)
Kaivan Shroff,Left-Leaning,278,62225,57961,17,3660,584666,584666,[TikTok](https://www.tiktok.com/@kaivanshroff)
CBS News Bay Area,Neutral,11,60379,9370,56,1078,982145,982145,[TikTok](https://www.tiktok.com/@kpixtv)
Loren Piretra,Left-Leaning,-71,60066,-39859,120,501,973265,973265,[TikTok](https://www.tiktok.com/@iamlorenp)
The Kansas City Star,Neutral,-5,59486,3090,36,1652,749853,749853,[TikTok](https://www.tiktok.com/@thekansascitystar)
Brownneckbrian,Right-Leaning,-32,57453,-10946,104,552,677274,677274,[TikTok](https://www.tiktok.com/@brownneckbrianaz)
Saikat Chakrabarti,Left-Leaning,41,57218,19691,21,2725,327417,327417,[TikTok](https://www.tiktok.com/@saikatforcongress)
Graham Allen,Right-Leaning,-73,56695,-42615,29,1955,449233,449233,[TikTok](https://www.tiktok.com/@thegrahamallen)
Bo Loudon,Right-Leaning,68,56377,27948,12,4698,538508,538508,[TikTok](https://www.tiktok.com/@boloudon)
