entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Dave Jorgenson,Neutral,51,268670,76060,21,12794,1799000,1799000,[TikTok](https://www.tiktok.com/@davejorgenson)
Brett Cooper,Right-Leaning,,267733,,13,20595,1936200,1936200,[TikTok](https://tiktok.com/@brettcooper_)
Matthew Rein,Left-Leaning,11,263648,-8027,69,3821,3675716,3675716,"[TikTok](https://tiktok.com/@matthew.rein), [TikTok](https://www.tiktok.com/@matthewarein)"
HearMeOutOnThis,Left-Leaning,6,263613,-9992,76,3469,1829055,1829055,[TikTok](https://www.tiktok.com/@realprogressive11)
Pulse of Today,Left-Leaning,147,260991,188939,5,52198,2003865,2003865,[TikTok](https://www.tiktok.com/@the_daily_pulse)
BlazeTV,Right-Leaning,297,260513,246776,128,2035,3279890,3279890,[TikTok](https://www.tiktok.com/@blazemedia)
Face the Nation,Neutral,150,259090,188609,88,2944,7053909,7053909,[TikTok](https://tiktok.com/@facethenation)
Quentin R. Jiles,Left-Leaning,79,255747,124386,18,14208,1119613,1119613,[TikTok](https://www.tiktok.com/@quentinjiles)
Pissed Magistus,Left-Leaning,-107,253786,-584050,18,14099,1761709,1761709,[TikTok](https://www.tiktok.com/@pissedmagistus)
"Joe ""Pags"" Pagliarulo",Right-Leaning,-23,252312,-75400,22,11469,2844500,2844500,[TikTok](https://www.tiktok.com/@joepags)
Raybay,Left-Leaning,-20,251713,-65821,5,50343,1134782,1134782,[TikTok](https://www.tiktok.com/@ray_bay_bay)
NYT Opinion,Neutral,-33,247570,-87561,18,13754,2364196,2364196,[TikTok](https://www.tiktok.com/@nytopinion)
Jamelle Bouie,Left-Leaning,69,240545,95596,29,8295,1214700,1214700,[TikTok](https://tiktok.com/@jamellebouie)
Austin Archer,Left-Leaning,134,240088,166317,14,17149,1093452,1093452,[TikTok](https://www.tiktok.com/@yourpal_austin)
Jordan Peterson,Right-Leaning,-46,235958,-152123,33,7150,3547377,3547377,[TikTok](https://tiktok.com/@dr.jordan.b.peterson)
60 Minutes,Neutral,-102,232226,-492574,20,11611,3117700,3117700,[TikTok](https://tiktok.com/@60minutes)
Qasim Rashid,Left-Leaning,192,228987,190119,24,9541,847385,847385,[TikTok](https://tiktok.com/@qasim.rashid)
Jon Ossoff,Left-Leaning,-101,224869,-489682,7,32124,1265900,1265900,[TikTok](https://tiktok.com/@jon)
Thiqydusty,Left-Leaning,37,222593,38077,4,55648,757658,757658,[TikTok](https://www.tiktok.com/@thiqydusty)
AB Burns-Tucker,Left-Leaning,78,218976,101474,43,5092,948054,948054,[TikTok](https://www.tiktok.com/@iamlegallyhype)
kateao4,Left-Leaning,338,213613,205208,7,30516,868010,868010,[TikTok](https://www.tiktok.com/@kateao4)
The Washington Post,Neutral,-40,212460,-121159,18,11803,1818697,1818697,[TikTok](https://tiktok.com/@washingtonpost)
HYGO News,Right-Leaning,46,212038,46130,517,410,8226198,8226198,[TikTok](https://www.tiktok.com/@hygonews)
CBS Chicago,Neutral,-23,206514,-83616,76,2717,4091268,4091268,[TikTok](https://www.tiktok.com/@cbschicago)
James Ray,Left-Leaning,-14,206322,-67029,45,4585,902238,902238,[TikTok](https://tiktok.com/@jamesgetspolitical)
James Ray (jamesgetpolitical),Left-Leaning,-14,206322,-67029,45,4585,902238,902238,[TikTok](https://www.tiktok.com/@jamesgetspolitical)
I've Had It Podcast,Left-Leaning,59,202523,70984,33,6137,1806641,1806641,[TikTok](https://www.tiktok.com/@ivehaditpodcast)
Dash Dobrofsky,Left-Leaning,-171,202459,-1670217,3,67486,2261100,2261100,[TikTok](https://www.tiktok.com/@dashdobrofsky)
Gemma Talks,Left-Leaning,-20,202374,-72680,25,8095,1023759,1023759,[TikTok](https://www.tiktok.com/@gemma_talks)
Fox & Friends,Right-Leaning,1,201593,-23872,82,2458,4943733,4943733,[TikTok](https://www.tiktok.com/@foxandfriends)
The Real Cornpop,Left-Leaning,175,201238,162035,47,4282,1894165,1894165,[TikTok](https://www.tiktok.com/@therealcornpop)
The Adam Friedland Show,Left-Leaning,0,199500,-24864,7,28500,1854200,1854200,[TikTok](https://www.tiktok.com/@adamfriedlandshowclips)
Brian Baez,Left-Leaning,48,198370,51594,28,7085,1666429,1666429,[TikTok](https://www.tiktok.com/@mentallydivine)
Yeganeh Mafaher,Left-Leaning,-37,187608,-109750,19,9874,1156691,1156691,[TikTok](https://www.tiktok.com/@littleyeg)
Piers Morgan Uncensored,Right-Leaning,-65,183487,-203969,19,9657,3742340,3742340,[TikTok](https://www.tiktok.com/@piersmorganuncensored)
Robert Reich,Left-Leaning,55,183447,56565,30,6115,1157865,1157865,[TikTok](https://tiktok.com/@rbreich)
Gene Wu,Left-Leaning,,181192,,11,16472,868081,868081,[TikTok](https://www.tiktok.com/@genefortexas)
Angel Barragan,Left-Leaning,-61,179517,-159543,92,1951,1318800,1318800,[TikTok](https://tiktok.com/@senor_barragan)
Vote In or Out,Left-Leaning,453,179176,177828,449,399,1435815,1435815,[TikTok](https://www.tiktok.com/@voteinorout)
WVUE FOX 8 New Orleans,Neutral,496,178968,178500,2,89484,2901438,2901438,[TikTok](https://www.tiktok.com/@fox8nola)
Texas Paul,Left-Leaning,-7,176090,-45131,31,5680,909487,909487,[TikTok](https://www.tiktok.com/@paultx890)
Todd,Right-Leaning,-92,174304,-299808,106,1644,1419061,1419061,[TikTok](https://www.tiktok.com/@toddistalking2.0)
The Older Millennial,Right-Leaning,191,173885,143507,22,7904,1326990,1326990,[TikTok](https://www.tiktok.com/@theoldermillennial)
Chez Chuck,Left-Leaning,-89,171834,-262247,25,6873,1040680,1040680,[TikTok](https://www.tiktok.com/@chezchuck)
Yahoo Finance,Neutral,84,164458,78555,58,2835,6421161,6421161,[TikTok](https://tiktok.com/@yahoofinance)
Chris Mowrey,Left-Leaning,-148,163993,-744917,25,6560,871475,871475,[TikTok](https://www.tiktok.com/@chrisdmowrey)
Trae Crowder,Left-Leaning,16,163646,-9366,7,23378,830500,830500,[TikTok](https://tiktok.com/@traecrowder)
Laurenzo Adesso,Left-Leaning,115,162197,96714,13,12477,1518500,1518500,[TikTok](https://tiktok.com/@adesso.laurenzo)
NBC 4 Los Angeles,Neutral,-104,159154,-336902,12,13263,2317732,2317732,[TikTok](https://www.tiktok.com/@nbcla)
Adam Mockler,Left-Leaning,-55,156215,-142346,43,3633,2488561,2488561,[TikTok](https://tiktok.com/@adammockler)
RaeShanda Lias,Left-Leaning,96,155442,81649,3,51814,673300,673300,[TikTok](https://www.tiktok.com/@shopaif)
Bailee in Bloom,Left-Leaning,,153088,,1,153088,719764,719764,[TikTok](https://www.tiktok.com/@baileeinbloom)
Black Conservative Perspective,Right-Leaning,-53,151097,-139145,79,1913,2367769,2367769,[TikTok](https://www.tiktok.com/@black..conservative.p)
Nikita Redkar Dumptruck,Left-Leaning,-100,150653,-301959,11,13696,609776,609776,[TikTok](https://tiktok.com/@nikitadumptruck)
Yahoo News,Neutral,86,150297,73445,14,10735,5048783,5048783,[TikTok](https://www.tiktok.com/@yahoonews)
Telemundo Miami,Neutral,-14,147683,-62255,5,29537,4885258,4885258,[TikTok](https://www.tiktok.com/@telemundo51miami)
Bloomberg Business,Neutral,-85,147197,-224254,48,3067,4597842,4597842,[TikTok](https://www.tiktok.com/@bloombergbusiness)
Bisan  Owda,Left-Leaning,-114,143784,-359060,1,143784,455041,455041,[TikTok](https://www.tiktok.com/@wizard_bisan1)
Kenny Walden - 2rawtooreal,Left-Leaning,8,141187,-27940,33,4278,550228,550228,[TikTok](https://www.tiktok.com/@2rawtooreal2)
Gina Hinojosa,Left-Leaning,291,139656,130511,27,5172,768071,768071,[TikTok](https://www.tiktok.com/@ginafortexas)
The Feminist Lawyer,Left-Leaning,217,138412,119091,1,138412,455318,455318,[TikTok](https://www.tiktok.com/@thefeministlawyer)
Liz Minnella,Left-Leaning,477,137416,136965,1,137416,691678,691678,[TikTok](https://www.tiktok.com/@lizaminnella)
Zak Kimball,Left-Leaning,-59,137289,-148400,13,10561,896400,896400,[TikTok](https://www.tiktok.com/@zak.kimball)
David Boomer,Left-Leaning,-56,137281,-141142,54,2542,638121,638121,[TikTok](https://tiktok.com/@empathytour)
The Lincoln Project,Left-Leaning,37,137142,23947,26,5275,634821,634821,[TikTok](https://www.tiktok.com/@thelincolnproject)
Clay (What in Claynation),Left-Leaning,-53,134897,-138241,89,1516,1781119,1781119,[TikTok](https://www.tiktok.com/@whatinclaynation)
USA2024,Right-Leaning,280,134783,125454,2,67392,1292552,1292552,[TikTok](https://tiktok.com/@2024usa)
Kristan Hawkins,Right-Leaning,100,133836,72242,4,33459,1357778,1357778,[TikTok](https://www.tiktok.com/@kristanmercerhawkins)
Casey Mama Sissie,Left-Leaning,-11,132725,-50010,61,2176,1116105,1116105,[TikTok](https://tiktok.com/@mamasissiesays)
Somaya (arguablysomaya),Left-Leaning,-26,131569,-76831,14,9398,608748,608748,[TikTok](https://www.tiktok.com/@arguablysomaya)
Full Send Podcast,Right-Leaning,7,131108,-21087,23,5700,2268870,2268870,[TikTok](https://www.tiktok.com/@fullsendpodcast)
Jess Piper,Left-Leaning,-36,130471,-89785,37,3526,825749,825749,[TikTok](https://tiktok.com/@jesspipermo)
Jack Schlossberg,Left-Leaning,38,130268,22134,19,6856,1028200,1028200,[TikTok](https://www.tiktok.com/@jack.schlossberg)
Tad Stoermer,Left-Leaning,-35,129774,-83972,9,14419,814795,814795,[TikTok](https://www.tiktok.com/@tadstoermer)
Leigh McGowan,Left-Leaning,-60,127153,-144112,16,7947,553803,553803,[TikTok](https://tiktok.com/@iampoliticsgirl)
Sari Beth Rosenberg,Left-Leaning,206,126781,109084,50,2536,715922,715922,[TikTok](https://www.tiktok.com/@saribethrose)
Benny Johnson,Right-Leaning,-37,126151,-85588,39,3235,1157020,1157020,"[TikTok](https://www.tiktok.com/@bennyjohnson), [TikTok](https://tiktok.com/@realbennyjohnson)"
Hail the King,Right-Leaning,73,125456,52274,28,4481,1145044,1145044,[TikTok](https://www.tiktok.com/@hailtheking23)
DOGE Update Guy,Right-Leaning,126,125093,84468,35,3574,1563272,1563272,[TikTok](https://www.tiktok.com/@dug_dogeupdateguy)
PoliticsJOE,Left-Leaning,33,124889,18059,35,3568,2024528,2024528,[TikTok](https://tiktok.com/@politicsjoe)
Bella Vandala,Left-Leaning,,124252,,1,124252,509227,509227,[TikTok](https://www.tiktok.com/@bella_vandala)
Heidy Torres,Left-Leaning,-34,122200,-73589,60,2037,1495129,1495129,[TikTok](https://tiktok.com/@heidytorr)
SimpleBlackTheory,Left-Leaning,0,120800,-23846,10,12080,1071387,1071387,[TikTok](https://www.tiktok.com/@simpleblacktheory)
Ed Galvatron Paris,Right-Leaning,-27,120277,-64017,100,1203,823577,823577,[TikTok](https://www.tiktok.com/@edgalvatronparis)
Greg Casar,Left-Leaning,254,119388,109189,7,17055,567903,567903,"[TikTok](https://www.tiktok.com/@repcasar), [TikTok](https://www.tiktok.com/@gregcasar)"
Grandson,Left-Leaning,266,115252,106180,2,57626,648623,648623,[TikTok](https://www.tiktok.com/@grandson)
Free State of Florida,Right-Leaning,18,114314,4199,16,7145,952829,952829,[TikTok](https://tiktok.com/@freestateofflorida)
Ed Markey,Left-Leaning,169,114293,89381,5,22859,565135,565135,"[TikTok](https://tiktok.com/@ed_markey), [TikTok](https://www.tiktok.com/@senmarkey)"
Clout News,Right-Leaning,81,114256,53432,91,1256,3887291,3887291,[TikTok](https://www.tiktok.com/@cloutnews)
Drinkable Bryan,Left-Leaning,-87,113631,-173961,14,8117,420118,420118,[TikTok](https://www.tiktok.com/@drinkablebryan)
Myranda Kazos Sievers,Left-Leaning,140,111565,80435,59,1891,746522,746522,[TikTok](https://www.tiktok.com/@myrandapolisci)
Econ with Sarah,Left-Leaning,-41,109928,-83561,24,4580,842751,842751,[TikTok](https://www.tiktok.com/@econwithsarah)
Sanders Jennings,Left-Leaning,314,109404,104902,8,13676,1165810,1165810,[TikTok](https://www.tiktok.com/@sander_jennings)
Scroll Dis,Left-Leaning,353,109360,106448,40,2734,1195278,1195278,[TikTok](https://www.tiktok.com/@scrolldis?lang=en)
Nathan Jun,Left-Leaning,-65,104400,-121422,6,17400,483670,483670,[TikTok](https://www.tiktok.com/@nathancjun)
Hananya Naftali,Right-Leaning,390,103151,101583,15,6877,1104984,1104984,[TikTok](https://www.tiktok.com/@hananyanaftali)
Both Sides News,Neutral,-12,102794,-32694,123,836,1548381,1548381,[TikTok](https://www.tiktok.com/@bothsidesnews)
Davidson Boswell,Left-Leaning,21,102568,1716,32,3205,471081,471081,[TikTok](https://www.tiktok.com/@davidsonboswell)
Chad Prather,Right-Leaning,-74,102025,-142706,35,2915,1318198,1318198,[TikTok](https://www.tiktok.com/@chadprather)
Matt & Justus,Left-Leaning,,101892,,1,101892,1103836,1103836,[TikTok](https://www.tiktok.com/@mattandjustusofficial)
Barrie Rose,Left-Leaning,111,101272,62850,16,6330,820555,820555,[TikTok](https://tiktok.com/@barrierose)
Jodi Picoult,Left-Leaning,-126,100754,-248459,18,5597,464149,464149,[TikTok](https://www.tiktok.com/@jodipicoult)
Michael Solakiewicz,Right-Leaning,33,99597,18625,49,2033,3295977,3295977,[TikTok](https://www.tiktok.com/@michaelsolakiewicz)
Stuff Keeps Happening,Left-Leaning,-14,99468,-28281,24,4145,422974,422974,[TikTok](https://tiktok.com/@endeavorance)
The JAAM,Left-Leaning,44,98689,25316,4,24672,458100,458100,[TikTok](https://www.tiktok.com/@jwilliamj)
Dr. Jennifer Lincoln,Left-Leaning,-18,98632,-31325,15,6575,734993,734993,[TikTok](https://www.tiktok.com/@drjenniferlincoln)
babyblue.tx,Left-Leaning,369,96692,94934,19,5089,1390838,1390838,[TikTok](https://www.tiktok.com/@babyblue.tx)
Keith Edwards,Left-Leaning,14,94039,-1741,86,1093,1382837,1382837,[TikTok](https://www.tiktok.com/@keithedwards)
Anthony Kort,Right-Leaning,293,93573,88691,14,6684,888055,888055,[TikTok](https://www.tiktok.com/@anthonykort)
Claudio Vallejo,Left-Leaning,-151,93506,-317578,34,2750,994413,994413,[TikTok](https://tiktok.com/@whatsupcv)
Kamala's Wins,Left-Leaning,271,93298,87162,51,1829,1476634,1476634,[TikTok](https://www.tiktok.com/@kamalaswins)
Victoria Hammett,Left-Leaning,32,93242,17912,25,3730,651885,651885,[TikTok](https://tiktok.com/@victoriahammett)
David Won’t Shut Up!,Left-Leaning,78,92994,43062,37,2513,641323,641323,[TikTok](https://www.tiktok.com/@davidwontshutup)
Pullups Pasta Politics,Left-Leaning,-182,92858,-469962,144,645,564665,564665,[TikTok](https://www.tiktok.com/@pullupspastapolitics)
Kaivan Shroff,Left-Leaning,111,91708,58880,37,2479,754822,754822,[TikTok](https://www.tiktok.com/@kaivanshroff)
Whitney Roberts,Left-Leaning,-153,91186,-315245,36,2533,358468,358468,[TikTok](https://www.tiktok.com/@thewokemama)
The Justice Guy,Left-Leaning,33,89919,16718,37,2430,926636,926636,[TikTok](https://www.tiktok.com/@matteo_il_pazzeo)
Democracy Now!,Left-Leaning,54,88464,27922,56,1580,619830,619830,[TikTok](https://www.tiktok.com/@democracynow.org)
Vice News,Left-Leaning,12,88001,3187,25,3520,1710091,1710091,[TikTok](https://tiktok.com/@vicenews)
Graham Platner,Left-Leaning,,87418,,25,3497,538825,538825,[TikTok](https://www.tiktok.com/@grahamformaine)
Kristofer Goldsmith,Left-Leaning,228,84754,75483,8,10594,480100,480100,[TikTok](https://www.tiktok.com/@krisgoldsmith85)
Ernest Crim III,Left-Leaning,173,84204,69260,37,2276,938128,938128,[TikTok](https://www.tiktok.com/@mrcrim3)
Gen-Z for Change,Left-Leaning,78,83711,41114,14,5979,280666,280666,[TikTok](https://tiktok.com/@genzforchange)
American Bridge 21st Century,Left-Leaning,267,82048,76330,34,2413,1216299,1216299,[TikTok](https://tiktok.com/@american_bridge)
Throw Black TV,Left-Leaning,,81956,,12,6830,713435,713435,[TikTok](https://www.tiktok.com/@throwblacktv)
Amanda Nelson,Left-Leaning,67,81158,33379,7,11594,485599,485599,[TikTok](https://www.tiktok.com/@amandasmildtakes)
Melanie Stansbury,Left-Leaning,-134,80930,-225462,29,2791,418640,418640,[TikTok](https://tiktok.com/@repstansbury)
Off Jawaggon,Left-Leaning,-33,78605,-43908,16,4913,291178,291178,[TikTok](https://www.tiktok.com/@off_jawaggon)
Matt Walsh,Right-Leaning,,78540,,39,2014,918015,918015,[TikTok](https://www.tiktok.com/@mattwalsh_)
The Trumpest,Right-Leaning,160,77563,61653,33,2350,908249,908249,[TikTok](https://tiktok.com/@thetrumpest)
Jeff Jackson,Left-Leaning,-198,76682,-483955,2,38341,422300,422300,[TikTok](https://tiktok.com/@jeffjacksonnc)
Reuben Woodall,Left-Leaning,135,76552,53857,14,5468,355023,355023,[TikTok](https://tiktok.com/@reubenwoodall)
Andy Frisella,Right-Leaning,-34,74206,-43250,238,312,856408,856408,[TikTok](https://www.tiktok.com/@personal.excellence)
Richie Fontaine,Left-Leaning,11,73046,-1781,7,10435,325153,325153,[TikTok](https://www.tiktok.com/@fontvne)
Kate Glavan,Left-Leaning,-217,72817,-613571,84,867,704981,704981,[TikTok](https://www.tiktok.com/@kateglavan)
Pat Loller,Left-Leaning,-86,72774,-120910,1,72774,248700,248700,[TikTok](https://www.tiktok.com/@patloller)
Clarkson Lawson,Right-Leaning,-246,72099,-938385,10,7210,592700,592700,[TikTok](https://tiktok.com/@clarksonlawson)
Curly,Right-Leaning,197,72095,61534,29,2486,1091603,1091603,[TikTok](https://www.tiktok.com/@curlyangel0)
The Hill,Neutral,83,71591,37249,68,1053,1756857,1756857,[TikTok](https://tiktok.com/@thehillpolitics)
Nachelle Davis,Left-Leaning,233,71136,63936,64,1111,1136055,1136055,[TikTok](https://www.tiktok.com/@ogofthehrc)
Johnpaulkingusa,Right-Leaning,-20,70853,-24997,20,3543,539789,539789,[TikTok](https://www.tiktok.com/@johnpaulkingusa)
Neverwoke,Right-Leaning,83,70081,36896,141,497,1011595,1011595,[TikTok](https://www.tiktok.com/@never.woke)
Tiffany Cianci,Neutral,154,70047,55473,4,17512,531996,531996,[TikTok](https://tiktok.com/@tiffanycianci)
Bo Loudon,Right-Leaning,34,69341,11990,16,4334,930078,930078,[TikTok](https://www.tiktok.com/@boloudon)
Maria Comstock,Left-Leaning,-116,68604,-162568,6,11434,510400,510400,"[TikTok](https://www.tiktok.com/@possiblymaria), [TikTok](https://www.tiktok.com/@mariaisabellecomstock)"
Adam Calhoun (ACAL),Right-Leaning,128,67439,46574,8,8430,663965,663965,[TikTok](https://tiktok.com/@adamcalhoun1)
Maxwell Frost,Left-Leaning,-277,66315,-1351917,9,7368,275157,275157,"[TikTok](https://www.tiktok.com/@repmaxwellfrost), [TikTok](https://tiktok.com/@repmaxwellfrost)"
Maura Healey,Left-Leaning,,66210,,5,13242,397400,397400,[TikTok](https://www.tiktok.com/@maurahealeyma)
Nakia Deon,Right-Leaning,-46,64974,-46264,45,1444,373884,373884,[TikTok](https://www.tiktok.com/@nakia.deon)
Attorney Ryan,Left-Leaning,-90,64712,-114766,21,3082,666769,666769,[TikTok](https://tiktok.com/@attorneyryan)
leelorising,Right-Leaning,-51,64060,-52538,26,2464,526953,526953,[TikTok](https://www.tiktok.com/@leelorising)
The Adam Carolla Show,Right-Leaning,412,63839,63634,4,15960,625762,625762,[TikTok](https://www.tiktok.com/@theadamcarollashow)
Randy Blue Dad,Left-Leaning,184,63402,53084,18,3522,263134,263134,[TikTok](https://www.tiktok.com/@randybluedad)
No Nonsense Spirituality,Left-Leaning,-80,62990,-92293,3,20997,338600,338600,[TikTok](https://www.tiktok.com/@nononsensespirituality)
Hailtheking1,Right-Leaning,4,62755,-6368,7,8965,334668,334668,[TikTok](https://www.tiktok.com/@hailtheking232)
flowerlovingcrybaby,Left-Leaning,-263,62053,-889461,6,10342,267392,267392,[TikTok](https://www.tiktok.com/@flowerlovingcrybaby)
The Good Liars,Left-Leaning,-31,61851,-30307,8,7731,592400,592400,[TikTok](https://tiktok.com/@thegoodliars)
Elizabeth Warren,Left-Leaning,42,61219,18139,3,20406,229276,229276,[TikTok](https://www.tiktok.com/@elizabethwarren)
ecofran,Left-Leaning,6,61091,-3525,19,3215,445079,445079,[TikTok](https://tiktok.com/@ecofran)
CBS Philadelphia,Neutral,-83,61076,-92307,26,2349,1385647,1385647,[TikTok](https://www.tiktok.com/@cbsphiladelphia)
Dave Bondy,Right-Leaning,-64,60384,-57887,32,1887,1204056,1204056,[TikTok](https://www.tiktok.com/@davebondy)
BreakThrough News,Left-Leaning,-82,58131,-92708,48,1211,419311,419311,[TikTok](https://www.tiktok.com/@btnewsroom)
Dan Bongino,Right-Leaning,45,58036,18878,72,806,770072,770072,[TikTok](https://www.tiktok.com/@danbonginox)
Informed It Girls,Left-Leaning,-105,57886,-122241,3,19295,267264,267264,[TikTok](https://www.tiktok.com/@informed.it.girls)
Hasan Piker,Left-Leaning,-101,57764,-113942,4,14441,433300,433300,[TikTok](https://www.tiktok.com/@hasandpiker)
Kiera Spann,Left-Leaning,253,57357,53562,25,2294,333032,333032,[TikTok](https://tiktok.com/@famousblonde)
David Khait,Right-Leaning,294,56625,54153,7,8089,441115,441115,[TikTok](https://www.tiktok.com/@david_khait)
Kahlil Greene,Left-Leaning,50,55357,20351,3,18452,514815,514815,[TikTok](https://www.tiktok.com/@kahlilgreene)
Mikie Sherrill,Left-Leaning,61,54626,23180,18,3035,331757,331757,[TikTok](https://www.tiktok.com/@teammikie)
Jessica Valenti,Left-Leaning,-69,53351,-61685,11,4850,271188,271188,[TikTok](https://www.tiktok.com/@auntiekilljoy)
Brett Meiselas,Left-Leaning,-61,53339,-54804,1,53339,203193,203193,[TikTok](https://www.tiktok.com/@whatmakesbretttik)
The Zactivist,Left-Leaning,-18,53250,-18177,39,1365,1331459,1331459,[TikTok](https://tiktok.com/@zactivist)
Zackory Kirk,Left-Leaning,-18,53250,-18177,39,1365,1331459,1331459,[TikTok](https://www.tiktok.com/@zactivist)
Alexandria Ocasio-Cortez,Left-Leaning,-269,53227,-774797,8,6653,362300,362300,"[TikTok](https://www.tiktok.com/@aoc), [TikTok](https://tiktok.com/@aocinthehouse)"
Nick Freitas,Right-Leaning,,52961,,10,5296,332662,332662,[TikTok](https://www.tiktok.com/@nickjfreitas3.0)
Haley Lickstein,Left-Leaning,88,52844,29208,105,503,512986,512986,[TikTok](https://www.tiktok.com/@haleylickstein)
WFF News,Right-Leaning,-134,52587,-156942,15,3506,471616,471616,[TikTok](https://tiktok.com/@wffnews)
Wired,Neutral,-238,52344,-467464,32,1636,1140444,1140444,[TikTok](https://www.tiktok.com/@wired)
Democratic Congressional Campaign Committee (DCCC),Left-Leaning,-54,51426,-41401,19,2707,846232,846232,[TikTok](https://tiktok.com/@dccc)
Proud Union Guy,Left-Leaning,166,51391,41855,27,1903,956923,956923,[TikTok](https://tiktok.com/@proudunionguy)
Cam Higby,Right-Leaning,-64,51029,-52504,6,8505,574171,574171,[TikTok](https://tiktok.com/@thecamhigby)
Frederick Joseph,Left-Leaning,-3,50379,-6802,24,2099,367090,367090,[TikTok](https://www.tiktok.com/@fredericktjoseph)
Black Girls Who Brunch - Erika Harrison,Left-Leaning,58,50197,21872,15,3346,226847,226847,[TikTok](https://www.tiktok.com/@blackgirlswhobrunch)
Anton Daniels,Right-Leaning,,50166,,13,3859,1101963,1101963,[TikTok](https://www.tiktok.com/@1antondaniels)
Matt Bernstein,Left-Leaning,,50148,,3,16716,216100,216100,[TikTok](https://tiktok.com/@mattxiv)
Roxinrealtime,Right-Leaning,73,50081,25882,19,2636,293344,293344,[TikTok](https://www.tiktok.com/@roxannewfhm)
Kay,Right-Leaning,78,50059,27100,19,2635,282812,282812,[TikTok](https://www.tiktok.com/@kayleighhhlynnnn)
impactforgood_,Left-Leaning,84,49600,28335,16,3100,630254,630254,[TikTok](https://tiktok.com/@impactforgood_)
Brooker Tee Jones,Right-Leaning,56,49577,21957,12,4131,493097,493097,[TikTok](https://www.tiktok.com/@brookerteejones)
Fortune Magazine,Neutral,33,49039,14709,33,1486,1362317,1362317,[TikTok](https://www.tiktok.com/@fortune)
TL Duryea,Left-Leaning,-16,48537,-10868,91,533,653266,653266,[TikTok](https://tiktok.com/@tduryea)
Benjy Kusi,Left-Leaning,171,48291,40327,7,6899,591879,591879,[TikTok](https://tiktok.com/@benjy_lookbook)
Tiffany Fanae Butler,Right-Leaning,86,47898,28928,12,3992,203446,203446,[TikTok](https://www.tiktok.com/@thatsme_tiffany)
Pastor Paul Drees,Left-Leaning,-60,47832,-34779,3,15944,212762,212762,[TikTok](https://www.tiktok.com/@pastorpauldrees)
The Free Press,Right-Leaning,-133,47685,-127712,15,3179,589282,589282,[TikTok](https://www.tiktok.com/@the.free.press)
The 'Gander,Left-Leaning,73,46693,24838,44,1061,268661,268661,[TikTok](https://www.tiktok.com/@gandernewsroom)
Michael Mezz,Left-Leaning,144,46152,36222,10,4615,284806,284806,[TikTok](https://tiktok.com/@michael_mezz)
The Rubin Report,Right-Leaning,89,44808,28425,58,773,879809,879809,[TikTok](https://www.tiktok.com/@officialrubinreport)
StandWithUs,Neutral,,44658,,35,1276,490844,490844,[TikTok](https://www.tiktok.com/@stand_with_us)
Caulin Donaldson,Neutral,-11,44360,-6870,47,944,283533,283533,[TikTok](https://www.tiktok.com/@trashcaulin)
Long Island Audit,Right-Leaning,-2,43506,197,13,3347,1011963,1011963,[TikTok](https://www.tiktok.com/@longislandaudit)
Saadia Mirza,Left-Leaning,-259,42887,-463999,18,2383,179373,179373,[TikTok](https://tiktok.com/@saadia___m)
ProPublica,Neutral,-133,41803,-124036,6,6967,197200,197200,[TikTok](https://www.tiktok.com/@ProPublica)
Eliza Orlins,Left-Leaning,-157,41286,-157143,32,1290,278625,278625,[TikTok](https://tiktok.com/@elizaorlins)
The Sacramento Bee,Neutral,-28,41199,-16648,11,3745,487371,487371,[TikTok](https://www.tiktok.com/@sacramentobee)
Jon Root,Right-Leaning,67,41140,19942,35,1175,581761,581761,[TikTok](https://tiktok.com/@jonnyroot_)
sabrina.sustainable.life,Left-Leaning,28,40731,10485,19,2144,212884,212884,[TikTok](https://tiktok.com/@sabrina.sustainable.life)
Sheldon Whitehouse,Left-Leaning,115,39598,28345,5,7920,307619,307619,[TikTok](https://www.tiktok.com/@senwhitehouse)
"Tom Powell, Jr.",Left-Leaning,-242,39439,-349136,100,394,406513,406513,[TikTok](https://tiktok.com/@tompowelljr)
Colin Allred,Left-Leaning,60,38195,16730,39,979,373362,373362,[TikTok](https://www.tiktok.com/@colinallredtx)
Protect Our Care,Left-Leaning,232,37859,34759,15,2524,294790,294790,[TikTok](https://tiktok.com/@protectourcare)
Senate Strategic Communications Committee (SSCC),Left-Leaning,-281,37749,-539072,37,1020,504098,504098,[TikTok](https://www.tiktok.com/@senateinsession)
Ruben Gallego,Left-Leaning,-193,37686,-221206,30,1256,843065,843065,[TikTok](https://www.tiktok.com/@rubengallegoaz)
Gretchen Whitmer,Left-Leaning,-179,37275,-182990,17,2193,252989,252989,[TikTok](https://www.tiktok.com/@biggretchwhitmer)
Ambers Closet,Left-Leaning,265,36745,35026,14,2625,540708,540708,[TikTok](https://www.tiktok.com/@amberscloset33)
The Minnesota Star Tribune,Neutral,47,36400,12477,10,3640,616224,616224,[TikTok](https://www.tiktok.com/@startribune)
Craig Long,Right-Leaning,112,35980,24907,42,857,400794,400794,[TikTok](https://tiktok.com/@craiglong45)
Jacob Simon,Neutral,1,35486,886,9,3943,150659,150659,[TikTok](https://www.tiktok.com/@jacobsimonsays)
