entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Adam Mockler,Left-Leaning,47,298869,41865,60,4981,4691244,4691244,[TikTok](https://tiktok.com/@adammockler)
Robert Garcia,Left-Leaning,360,298012,288028,10,29801,2623568,2623568,[TikTok](https://tiktok.com/@robertgarcia)
Yeganeh Mafaher,Left-Leaning,-24,297358,-146356,17,17492,2395388,2395388,[TikTok](https://www.tiktok.com/@littleyeg)
The Economist,Neutral,-40,295510,-249923,12,24626,3721900,3721900,[TikTok](https://www.tiktok.com/@theeconomist)
Bloomberg Politics,Neutral,-109,294759,-990545,119,2477,9295951,9295951,[TikTok](https://tiktok.com/@bloombergpolitics)
Black Conservative Perspective,Right-Leaning,138,290242,179953,51,5691,4334487,4334487,[TikTok](https://www.tiktok.com/@black..conservative.p)
CBS Chicago,Neutral,-73,290130,-515285,59,4917,3858820,3858820,[TikTok](https://www.tiktok.com/@cbschicago)
Brandon Tatum,Right-Leaning,-21,289831,-122649,53,5469,2904457,2904457,[TikTok](https://tiktok.com/@theofficertatum)
Drinkable Bryan,Left-Leaning,,287592,,12,23966,1560124,1560124,[TikTok](https://www.tiktok.com/@drinkablebryan)
Zak Kimball,Left-Leaning,20,285689,-9955,19,15036,1862000,1862000,[TikTok](https://www.tiktok.com/@zak.kimball)
The Haunted Side,Right-Leaning,36,284345,23654,159,1788,5181005,5181005,[TikTok](https://www.tiktok.com/@thehauntedside)
Georgia Morgan (The Blonde Conservative),Right-Leaning,,284226,,1,284226,2366784,2366784,[TikTok](https://www.tiktok.com/@blondeconservative)
Cody Dahler,Left-Leaning,57,280709,66020,7,40101,1477115,1477115,[TikTok](https://www.tiktok.com/@mrcodydahler)
David Boomer,Left-Leaning,-41,278423,-208582,83,3354,1419063,1419063,[TikTok](https://tiktok.com/@empathytour)
Gemma Talks,Left-Leaning,279,275054,253852,37,7434,1246776,1246776,[TikTok](https://www.tiktok.com/@gemma_talks)
HearMeOutOnThis,Left-Leaning,-41,273605,-193362,44,6218,2074985,2074985,[TikTok](https://www.tiktok.com/@realprogressive11)
James Ray (jamesgetpolitical),Left-Leaning,-6,273351,-64602,42,6508,1117843,1117843,[TikTok](https://www.tiktok.com/@jamesgetspolitical)
James Ray,Left-Leaning,-6,273351,-64602,42,6508,1117843,1117843,[TikTok](https://tiktok.com/@jamesgetspolitical)
Clay (What in Claynation),Left-Leaning,158,273138,196692,89,3069,3155896,3155896,[TikTok](https://www.tiktok.com/@whatinclaynation)
Matthew Rein,Left-Leaning,195,271778,222765,52,5227,1870701,1870701,"[TikTok](https://tiktok.com/@matthew.rein), [TikTok](https://www.tiktok.com/@matthewarein)"
Leigh McGowan,Left-Leaning,24,271265,6489,30,9042,1227277,1227277,[TikTok](https://tiktok.com/@iampoliticsgirl)
Marissa Brooke Alesi,Right-Leaning,,266902,,2,133451,3273461,3273461,[TikTok](https://www.tiktok.com/@riss.alesi)
Trevor Noah,Left-Leaning,5,264870,-39771,3,88290,4542300,4542300,[TikTok](https://www.tiktok.com/@trevornoah)
SimpleBlackTheory,Left-Leaning,1,264664,-44929,15,17644,1766949,1766949,[TikTok](https://www.tiktok.com/@simpleblacktheory)
Gerlyn Henry,Left-Leaning,145,264277,181140,1,264277,3064303,3064303,[TikTok](https://www.tiktok.com/@rev.gerlynhenry)
Patrick Bet-David,Right-Leaning,-13,260322,-73767,116,2244,4012332,4012332,[TikTok](https://www.tiktok.com/@patrickbetdavid)
Ruben Gallego,Left-Leaning,285,258892,242980,43,6021,3238570,3238570,[TikTok](https://www.tiktok.com/@rubengallegoaz)
Kaisa,Left-Leaning,243,255603,229255,5,51121,1779105,1779105,[TikTok](https://www.tiktok.com/@kaisastreams)
Clip the Crisis,Left-Leaning,169,253090,194909,9,28121,2253525,2253525,[TikTok](https://www.tiktok.com/@clipthecrisis)
Trish Regan,Right-Leaning,-35,249386,-140338,188,1327,3451370,3451370,[TikTok](https://www.tiktok.com/@trishregan)
Josh Greene - Josh the Progressive,Left-Leaning,-31,248584,-134835,36,6905,2138411,2138411,"[TikTok](https://tiktok.com/@peacefulprogressive), [TikTok](https://www.tiktok.com/@joshtheprogressive)"
Chad Prather,Right-Leaning,102,244731,129402,53,4618,2358664,2358664,[TikTok](https://www.tiktok.com/@chadprather)
NBC 5 DFW,Neutral,-70,243810,-302526,19,12832,5968366,5968366,[TikTok](https://www.tiktok.com/@nbcdfw)
Robby Roadsteamer,Left-Leaning,,240821,,5,48164,1818301,1818301,[TikTok](https://www.tiktok.com/@roadsteamer)
Rob Smith,Right-Leaning,-43,237049,-157440,84,2822,2345716,2345716,[TikTok](https://www.tiktok.com/@cantcancelrobsmith)
Non Toxic Masculinity - Dustin Pace,Left-Leaning,,236223,,1,236223,1337380,1337380,[TikTok](https://www.tiktok.com/@non_toxic_masculinity_)
Maria Comstock,Left-Leaning,265,231172,212377,3,77057,1997513,1997513,"[TikTok](https://www.tiktok.com/@possiblymaria), [TikTok](https://www.tiktok.com/@mariaisabellecomstock)"
Nathan Jun,Left-Leaning,167,226032,172356,15,15069,1664066,1664066,[TikTok](https://www.tiktok.com/@nathancjun)
Fox & Friends,Right-Leaning,,225465,,24,9394,2696468,2696468,[TikTok](https://www.tiktok.com/@foxandfriends)
The Adam Friedland Show,Left-Leaning,,224364,,4,56091,1763586,1763586,[TikTok](https://www.tiktok.com/@adamfriedlandshowclips)
Ben Shapiro,Right-Leaning,-37,223737,-144029,34,6581,3165680,3165680,[TikTok](https://www.tiktok.com/@real.benshapiro)
Texas Paul,Left-Leaning,175,221221,174410,29,7628,1072319,1072319,[TikTok](https://www.tiktok.com/@paultx890)
Gretchen Whitmer,Left-Leaning,102,220265,110753,15,14684,1483581,1483581,[TikTok](https://www.tiktok.com/@biggretchwhitmer)
Jess Piper,Left-Leaning,103,220256,111321,36,6118,1110901,1110901,[TikTok](https://tiktok.com/@jesspipermo)
Alicia Luncheon,Left-Leaning,48,217449,53580,18,12081,1337150,1337150,[TikTok](https://tiktok.com/@theluncheonlawyer)
Hertraline,Left-Leaning,48,216913,53716,40,5423,2301885,2301885,[TikTok](https://www.tiktok.com/@hertraline)
Tad Stoermer,Left-Leaning,154,213746,156536,19,11250,1210808,1210808,[TikTok](https://www.tiktok.com/@tadstoermer)
Benny Johnson,Right-Leaning,131,211739,137676,57,3715,2797298,2797298,"[TikTok](https://tiktok.com/@realbennyjohnson), [TikTok](https://www.tiktok.com/@bennyjohnson)"
CortlenFixesEverything,Left-Leaning,,211077,,16,13192,920328,920328,[TikTok](https://www.tiktok.com/@cortlenfixeseverything)
Telemundo Miami,Neutral,,209938,,14,14996,7444600,7444600,[TikTok](https://www.tiktok.com/@telemundo51miami)
WFF News,Right-Leaning,-7,209529,-56749,32,6548,2269193,2269193,[TikTok](https://tiktok.com/@wffnews)
Somaya (arguablysomaya),Left-Leaning,85,208406,94588,17,12259,1018933,1018933,[TikTok](https://www.tiktok.com/@arguablysomaya)
Abdalkarim,Neutral,-128,206283,-682356,14,14735,445360,445360,[TikTok](https://www.tiktok.com/@heyitsmeagainguys)
John Fredericks,Right-Leaning,135,205693,140760,29,7093,2576690,2576690,[TikTok](https://www.tiktok.com/@jfradioshow)
Eliza Orlins,Left-Leaning,32,198429,24149,45,4410,1160113,1160113,[TikTok](https://tiktok.com/@elizaorlins)
Heidy Torres,Left-Leaning,230,195789,173284,52,3765,2646811,2646811,[TikTok](https://tiktok.com/@heidytorr)
Ilhan Omar,Left-Leaning,195,193892,160704,12,16158,2902900,2902900,"[TikTok](https://www.tiktok.com/@ilhanmn), [TikTok](https://tiktok.com/@rep_ilhan)"
Pat Loller,Left-Leaning,-202,193684,-2034309,2,96842,705700,705700,[TikTok](https://www.tiktok.com/@patloller)
Econ with Sarah,Left-Leaning,323,193489,185971,12,16124,2670000,2670000,[TikTok](https://www.tiktok.com/@econwithsarah)
Dave Jorgenson,Neutral,23,192610,8715,13,14816,1403836,1403836,[TikTok](https://www.tiktok.com/@davejorgenson)
Link Lauren,Right-Leaning,-78,190394,-238172,4,47599,959400,959400,[TikTok](https://tiktok.com/@itslinklauren)
Jamira Burley,Left-Leaning,55,190172,56836,65,2926,1302367,1302367,[TikTok](https://tiktok.com/@jawnontheinternet)
Adam Schiff,Left-Leaning,75,186505,73726,5,37301,1331600,1331600,[TikTok](https://www.tiktok.com/@adamschiff)
Thiqydusty,Left-Leaning,-57,184516,-173623,4,46129,568200,568200,[TikTok](https://www.tiktok.com/@thiqydusty)
Ed Galvatron Paris,Right-Leaning,4,184294,-32452,104,1772,1912914,1912914,[TikTok](https://www.tiktok.com/@edgalvatronparis)
Casey Mama Sissie,Left-Leaning,147,182735,131780,56,3263,1366105,1366105,[TikTok](https://tiktok.com/@mamasissiesays)
Informed It Girls,Left-Leaning,296,180127,170166,2,90064,2489785,2489785,[TikTok](https://www.tiktok.com/@informed.it.girls)
Attorney Ryan,Left-Leaning,34,179478,25811,34,5279,1385523,1385523,[TikTok](https://tiktok.com/@attorneyryan)
The Free Press,Right-Leaning,,175397,,4,43849,1999569,1999569,[TikTok](https://www.tiktok.com/@the.free.press)
Trae Crowder,Left-Leaning,10,173012,-12879,9,19224,869371,869371,[TikTok](https://tiktok.com/@traecrowder)
Hasan Piker,Left-Leaning,-220,171706,-2367139,3,57235,1115500,1115500,[TikTok](https://www.tiktok.com/@hasandpiker)
Tawni (vintagetawni1),Left-Leaning,-151,170524,-782858,2,85262,972430,972430,[TikTok](https://www.tiktok.com/@vintagetawni1)
Just Wayne,Left-Leaning,-71,170244,-210772,49,3474,1136753,1136753,[TikTok](https://www.tiktok.com/@justwaynecreative)
Kenny Walden - 2rawtooreal,Left-Leaning,39,169127,29435,41,4125,685936,685936,[TikTok](https://www.tiktok.com/@2rawtooreal2)
Jeffery Mead,Right-Leaning,-55,166988,-150773,10,16699,1010900,1010900,[TikTok](https://tiktok.com/@the_jefferymead)
HYGO News,Right-Leaning,-50,165908,-140681,459,361,9135464,9135464,[TikTok](https://www.tiktok.com/@hygonews)
ProPublica,Neutral,294,165839,156956,2,82920,624244,624244,[TikTok](https://www.tiktok.com/@ProPublica)
Naima (hair.soup),Left-Leaning,249,165303,151300,9,18367,1666683,1666683,[TikTok](https://www.tiktok.com/@hair.soup)
Braedon Sorbo,Right-Leaning,37,161917,25928,30,5397,1966748,1966748,[TikTok](https://www.tiktok.com/@braedensorbo)
D.A.R.Y.L.2.0,Left-Leaning,-38,158150,-110880,88,1797,1172511,1172511,[TikTok](https://tiktok.com/@d.a.r.y.l.2.0)
No Nonsense Spirituality,Left-Leaning,315,155318,148899,2,77659,1211845,1211845,[TikTok](https://www.tiktok.com/@nononsensespirituality)
Andre White,Left-Leaning,-22,154035,-81421,17,9061,610733,610733,[TikTok](https://tiktok.com/@blackkout___)
KARE 11 Minneapolis,Neutral,173,153949,121784,10,15395,1619838,1619838,[TikTok](https://www.tiktok.com/@kare11news)
CBS Philadelphia,Neutral,51,153383,39502,13,11799,3047289,3047289,[TikTok](https://www.tiktok.com/@cbsphiladelphia)
Full Send Podcast,Right-Leaning,-4,152195,-33316,7,21742,1761600,1761600,[TikTok](https://www.tiktok.com/@fullsendpodcast)
Jon Stewart,Left-Leaning,,150849,,9,16761,1765100,1765100,[TikTok](https://www.tiktok.com/@weeklyshowpodcast)
BreakThrough News,Left-Leaning,-165,150839,-792127,43,3508,2387766,2387766,[TikTok](https://www.tiktok.com/@btnewsroom)
Brian Baez,Left-Leaning,-102,146776,-267652,29,5061,1097334,1097334,[TikTok](https://www.tiktok.com/@mentallydivine)
Jamelle Bouie,Left-Leaning,-54,144949,-137153,17,8526,832512,832512,[TikTok](https://tiktok.com/@jamellebouie)
Jobob Taeleifi,Right-Leaning,106,137354,78665,97,1416,1019547,1019547,[TikTok](https://tiktok.com/@thejobob)
Both Sides News,Neutral,279,135488,126585,109,1243,1826493,1826493,[TikTok](https://www.tiktok.com/@bothsidesnews)
I've Had It Podcast,Left-Leaning,-49,131539,-135561,33,3986,924621,924621,[TikTok](https://www.tiktok.com/@ivehaditpodcast)
Quentin R. Jiles,Left-Leaning,90,131361,62228,34,3864,881656,881656,[TikTok](https://www.tiktok.com/@quentinjiles)
Dr. Jennifer Lincoln,Left-Leaning,178,129957,104637,22,5907,1050289,1050289,[TikTok](https://www.tiktok.com/@drjenniferlincoln)
Matt Gordon,Left-Leaning,45,127753,15675,66,1936,581294,581294,[TikTok](https://www.tiktok.com/@usmcangryveteran)
Stuff Keeps Happening,Left-Leaning,-1,127749,-35202,18,7097,512438,512438,[TikTok](https://tiktok.com/@endeavorance)
Robert Reich,Left-Leaning,-242,126882,-2236779,20,6344,832024,832024,[TikTok](https://tiktok.com/@rbreich)
Sarah McBride,Left-Leaning,-44,124207,-123157,17,7306,761672,761672,[TikTok](https://www.tiktok.com/@sarahemcbride)
Bernie Sanders,Left-Leaning,-160,123729,-640656,7,17676,1065500,1065500,[TikTok](https://www.tiktok.com/@bernie)
Garrison Hayes,Left-Leaning,193,123385,101723,4,30846,584700,584700,[TikTok](https://www.tiktok.com/@garrisonhayes)
leelorising,Right-Leaning,-129,122540,-378106,24,5106,765249,765249,[TikTok](https://www.tiktok.com/@leelorising)
Off Jawaggon,Left-Leaning,12,122513,-16663,18,6806,496268,496268,[TikTok](https://www.tiktok.com/@off_jawaggon)
Bri Motherhood - Bri Dineen,Left-Leaning,,118710,,3,39570,834253,834253,[TikTok](https://www.tiktok.com/@brimotherhood)
Greg Landsman,Left-Leaning,51,118676,20556,13,9129,946644,946644,[TikTok](https://www.tiktok.com/@greglandsmanoh)
Dave Bondy,Right-Leaning,67,118271,36190,35,3379,1835992,1835992,[TikTok](https://www.tiktok.com/@davebondy)
AB Burns-Tucker,Left-Leaning,-115,117502,-286434,19,6184,607644,607644,[TikTok](https://www.tiktok.com/@iamlegallyhype)
Andy Frisella,Right-Leaning,59,117456,30510,149,788,1319501,1319501,[TikTok](https://www.tiktok.com/@personal.excellence)
Jessica Valenti,Left-Leaning,45,115036,14303,22,5229,517898,517898,[TikTok](https://www.tiktok.com/@auntiekilljoy)
The Lincoln Project,Left-Leaning,-43,113195,-107543,19,5958,793661,793661,[TikTok](https://www.tiktok.com/@thelincolnproject)
Nakia Deon,Right-Leaning,65,111238,32171,50,2225,703424,703424,[TikTok](https://www.tiktok.com/@nakia.deon)
The Aravosis Report,Left-Leaning,-162,111137,-573659,41,2711,1360928,1360928,[TikTok](https://tiktok.com/@aravosis)
Free State of Florida,Right-Leaning,-150,110092,-436985,21,5242,1164888,1164888,[TikTok](https://tiktok.com/@freestateofflorida)
ACLU,Left-Leaning,19,110052,-9155,30,3668,591934,591934,[TikTok](https://www.tiktok.com/@aclu)
NBC 5 Chicago,Neutral,-160,109551,-504538,14,7825,1433521,1433521,[TikTok](https://www.tiktok.com/@nbcchicago)
Bianca Graulau,Left-Leaning,209,108667,94391,2,54334,321900,321900,[TikTok](https://www.tiktok.com/@biancagraulau)
Rl,Right-Leaning,-4,108254,-31695,48,2255,1119265,1119265,[TikTok](https://www.tiktok.com/@republican.latina)
Jack Schlossberg,Left-Leaning,-66,108134,-143058,9,12015,721200,721200,[TikTok](https://www.tiktok.com/@jack.schlossberg)
Brett Meiselas,Left-Leaning,-178,107897,-655401,2,53949,386663,386663,[TikTok](https://www.tiktok.com/@whatmakesbretttik)
Deja Foxx,Left-Leaning,-151,107383,-410158,16,6711,809717,809717,[TikTok](https://www.tiktok.com/@deja_foxx)
PoliticsJOE,Left-Leaning,-31,106830,-64493,35,3052,1926717,1926717,[TikTok](https://tiktok.com/@politicsjoe)
The Young Turks,Left-Leaning,-141,106467,-333612,27,3943,1210587,1210587,[TikTok](https://www.tiktok.com/@theyoungturks)
The Kansas City Star,Neutral,330,106104,102701,9,11789,1351050,1351050,[TikTok](https://www.tiktok.com/@thekansascitystar)
Lawful Expat,Right-Leaning,-50,103702,-99055,73,1421,1565238,1565238,[TikTok](https://www.tiktok.com/@lawfulexpat)
Cam Higby,Right-Leaning,-107,103533,-224466,9,11504,747111,747111,[TikTok](https://tiktok.com/@thecamhigby)
Kylie Brewer,Left-Leaning,-116,102288,-243955,3,34096,528945,528945,[TikTok](https://www.tiktok.com/@kylie.brewer)
Kalamazoo Gazette (MLive),Neutral,191,101149,85914,11,9195,1402285,1402285,[TikTok](https://www.tiktok.com/@mlivenews)
Davidson Boswell,Left-Leaning,-111,100852,-227697,26,3879,600734,600734,[TikTok](https://www.tiktok.com/@davidsonboswell)
Last Week Tonight with John Oliver,Left-Leaning,-20,99526,-43635,5,19905,1035900,1035900,[TikTok](https://tiktok.com/@lastweektonighthbo)
Johnpaulkingusa,Right-Leaning,-47,95850,-88065,8,11981,1239025,1239025,[TikTok](https://www.tiktok.com/@johnpaulkingusa)
Keith Edwards,Left-Leaning,-200,95780,-745760,24,3991,891779,891779,[TikTok](https://www.tiktok.com/@keithedwards)
Brenna Pérez,Left-Leaning,-52,95309,-100440,28,3404,708278,708278,[TikTok](https://www.tiktok.com/@perezbrenna)
Omar Fateh,Left-Leaning,100,93295,52902,10,9330,1544244,1544244,[TikTok](https://www.tiktok.com/@omarfatehmn)
Democratic Congressional Campaign Committee (DCCC),Left-Leaning,-66,92827,-126182,39,2380,1887401,1887401,[TikTok](https://tiktok.com/@dccc)
The Good Liars,Left-Leaning,-137,92158,-293997,5,18432,2040600,2040600,[TikTok](https://tiktok.com/@thegoodliars)
CBS News Sacramento,Neutral,-166,91081,-422079,8,11385,1165735,1165735,[TikTok](https://www.tiktok.com/@cbssacramento)
The Miami Herald,Neutral,106,89615,53557,5,17923,709600,709600,[TikTok](https://www.tiktok.com/@miamiherald)
Yahoo Finance,Neutral,-82,85903,-156042,101,851,3800310,3800310,[TikTok](https://tiktok.com/@yahoofinance)
KSAT 12 (San Antonio ABC),Neutral,443,85836,85563,5,17167,1185342,1185342,[TikTok](https://www.tiktok.com/@ksatnews)
Kamehalani Manco,Left-Leaning,446,85703,85445,42,2041,547494,547494,[TikTok](https://www.tiktok.com/@kamehalani)
Vice News,Left-Leaning,358,84814,83329,16,5301,1305810,1305810,[TikTok](https://tiktok.com/@vicenews)
Vicki Chan MD,Left-Leaning,234,83011,74190,41,2025,1068411,1068411,[TikTok](https://www.tiktok.com/@vickichanmd)
Michael Foote,Left-Leaning,,82760,,16,5173,466377,466377,[TikTok](https://www.tiktok.com/@michael_foote_)
Pastor Paul Drees,Left-Leaning,,82611,,3,27537,483099,483099,[TikTok](https://www.tiktok.com/@pastorpauldrees)
Cyndie Alexis,Right-Leaning,-111,81038,-204921,45,1801,1373781,1373781,[TikTok](https://www.tiktok.com/@therealcyndiealexis)
Michael Solakiewicz,Right-Leaning,-131,80972,-250912,66,1227,2468602,2468602,[TikTok](https://www.tiktok.com/@michaelsolakiewicz)
Paola Ramos,Left-Leaning,80,80819,37377,3,26940,516700,516700,[TikTok](https://www.tiktok.com/@pa0ram0s)
Millennial Mia,Left-Leaning,442,80407,80184,5,16081,606896,606896,[TikTok](https://www.tiktok.com/@millennial.mia)
Laysie B,Left-Leaning,229,79776,71189,9,8864,540128,540128,[TikTok](https://tiktok.com/@laysieeeb)
Steven Bonnell II - Destiny,Left-Leaning,-22,79535,-44773,49,1623,1201717,1201717,[TikTok](https://www.tiktok.com/@destinydebates)
Victor Nieves,Right-Leaning,77,79073,36046,28,2824,457570,457570,[TikTok](https://www.tiktok.com/@notvictornieves)
The Arizona Republic,Neutral,-83,77099,-140933,47,1640,1982317,1982317,[TikTok](https://www.tiktok.com/@azcentral)
Yahoo News,Neutral,-42,76852,-64657,4,19213,1301200,1301200,[TikTok](https://www.tiktok.com/@yahoonews)
Roy Cooper,Left-Leaning,,76650,,6,12775,349243,349243,[TikTok](https://www.tiktok.com/@roycoopernc)
Dr. Tommy Martin,Neutral,,75995,,2,37998,1473082,1473082,[TikTok](https://www.tiktok.com/@dr.tommymartin)
Isabel Brown,Right-Leaning,-52,75528,-78056,19,3975,767182,767182,[TikTok](https://tiktok.com/@theisabelbrown)
Victoria Hammett,Left-Leaning,-157,75330,-309247,14,5381,434005,434005,[TikTok](https://tiktok.com/@victoriahammett)
Richie Fontaine,Left-Leaning,-60,74827,-84959,4,18707,265320,265320,[TikTok](https://www.tiktok.com/@fontvne)
Human Rights Campaign,Left-Leaning,41,74684,16769,28,2667,494536,494536,[TikTok](https://tiktok.com/@humanrightscampaign)
RaeShanda Lias,Left-Leaning,-211,73793,-613593,2,36897,292000,292000,[TikTok](https://www.tiktok.com/@shopaif)
Austin Archer,Left-Leaning,178,73787,61260,2,36894,244466,244466,[TikTok](https://www.tiktok.com/@yourpal_austin)
The JAAM,Left-Leaning,-38,73373,-52299,5,14675,361551,361551,[TikTok](https://www.tiktok.com/@jwilliamj)
The Justice Guy,Left-Leaning,-32,73201,-47803,41,1785,585854,585854,[TikTok](https://www.tiktok.com/@matteo_il_pazzeo)
Hail the King,Right-Leaning,-132,73182,-217971,20,3659,341782,341782,[TikTok](https://www.tiktok.com/@hailtheking23)
FOX 32 Chicago (WFLD),Neutral,-128,72861,-209032,13,5605,903973,903973,[TikTok](https://www.tiktok.com/@fox32chicago)
Pulse of Today,Left-Leaning,,72052,,2,36026,334271,334271,[TikTok](https://www.tiktok.com/@the_daily_pulse)
ZynTech,Left-Leaning,,72028,,1,72028,471876,471876,[TikTok](https://www.tiktok.com/@zyn_tech/)
The Zactivist,Left-Leaning,129,71427,50464,38,1880,579812,579812,[TikTok](https://tiktok.com/@zactivist)
Zackory Kirk,Left-Leaning,129,71427,50464,38,1880,579812,579812,[TikTok](https://www.tiktok.com/@zactivist)
Emily Austin,Right-Leaning,301,71118,68633,7,10160,1287845,1287845,[TikTok](https://www.tiktok.com/@emilyraustin)
Face the Nation,Neutral,-193,70481,-379602,59,1195,2171258,2171258,[TikTok](https://tiktok.com/@facethenation)
Erika Kirk,Right-Leaning,,70273,,5,14055,2352134,2352134,[TikTok](https://www.tiktok.com/@mrserikakirk)
Hailtheking1,Right-Leaning,-108,69123,-155750,11,6284,332814,332814,[TikTok](https://www.tiktok.com/@hailtheking232)
Sunrise Movement,Left-Leaning,-74,68152,-88217,15,4543,431991,431991,[TikTok](https://tiktok.com/@sunrisemvmt)
Michael Liner,Neutral,-203,67250,-436771,59,1140,1875183,1875183,[TikTok](https://tiktok.com/@backwardshatbarrister)
Epistemic,Left-Leaning,65,67203,30512,1,67203,698100,698100,[TikTok](https://www.tiktok.com/@epistemiccrisis)
Laurenzo Adesso,Left-Leaning,-18,65483,-28396,7,9355,662945,662945,[TikTok](https://tiktok.com/@adesso.laurenzo)
The Atlantic,Neutral,60,65177,25349,11,5925,659828,659828,[TikTok](https://www.tiktok.com/@theatlantic)
ecofran,Left-Leaning,45,64616,19703,28,2308,361614,361614,[TikTok](https://tiktok.com/@ecofran)
Manny Rutinel,Left-Leaning,74,63809,30769,6,10635,260814,260814,[TikTok](https://www.tiktok.com/@mannyrutinel)
Los Angeles Times,Neutral,-365,62591,-7834901,23,2721,1005920,1005920,[TikTok](https://www.tiktok.com/@latimes)
Kristan Hawkins,Right-Leaning,47,61594,19048,8,7699,415760,415760,[TikTok](https://www.tiktok.com/@kristanmercerhawkins)
Duke Alexander Moore,Neutral,150,61387,48220,2,30694,526300,526300,[TikTok](https://tiktok.com/@dukelovestaxes)
Clout News,Right-Leaning,-63,60824,-67605,92,661,2494403,2494403,[TikTok](https://www.tiktok.com/@cloutnews)
The Guardian,Neutral,-194,60611,-343889,35,1732,1104925,1104925,[TikTok](https://www.tiktok.com/@guardian)
Democracy Now!,Left-Leaning,-25,60542,-32370,53,1142,394517,394517,[TikTok](https://www.tiktok.com/@democracynow.org)
Turning Point Action,Right-Leaning,120,60522,43024,8,7565,813979,813979,[TikTok](https://www.tiktok.com/@tpaction_)
Zac Bowling,Left-Leaning,315,60069,58658,3,20023,1016842,1016842,[TikTok](https://www.tiktok.com/@yesinmybackyard)
TL Duryea,Left-Leaning,-97,59405,-105864,76,782,616233,616233,[TikTok](https://tiktok.com/@tduryea)
Selina Wang,Neutral,6,57886,-1535,28,2067,1089882,1089882,[TikTok](https://www.tiktok.com/@selinawangtv)
The Sacramento Bee,Neutral,271,57847,54904,6,9641,394615,394615,[TikTok](https://www.tiktok.com/@sacramentobee)
Bo Loudon,Right-Leaning,,57351,,23,2494,725950,725950,[TikTok](https://www.tiktok.com/@boloudon)
Frederick Joseph,Left-Leaning,280,57181,54730,21,2723,566078,566078,[TikTok](https://www.tiktok.com/@fredericktjoseph)
CBS News Bay Area,Neutral,-67,56213,-68207,12,4684,1022583,1022583,[TikTok](https://www.tiktok.com/@kpixtv)
Kd Maga,Right-Leaning,82,55759,31214,6,9293,523300,523300,[TikTok](https://www.tiktok.com/@kaelandorr)
Jordan Wood,Left-Leaning,9,55032,259,20,2752,297347,297347,[TikTok](https://www.tiktok.com/@jordanwoodmaine)
The Salt Lake Tribune,Neutral,12,54695,2316,4,13674,381214,381214,[TikTok](https://www.tiktok.com/@sltrib)
Moon Media,Neutral,78,53937,29302,2,26969,1080588,1080588,[TikTok](https://www.tiktok.com/@moonmedia.pro)
Tampa Bay 28,Neutral,,53193,,3,17731,603067,603067,[TikTok](https://www.tiktok.com/@tampabay_28)
Alex Cascio,Left-Leaning,46,52467,17387,15,3498,358819,358819,[TikTok](https://www.tiktok.com/@casalmon)
TransLovingMama,Left-Leaning,115,52056,36478,3,17352,615578,615578,[TikTok](https://www.tiktok.com/@translovingmama)
Gina DiVittorio - The Pocket Report,Left-Leaning,59,51509,21033,5,10302,281069,281069,[TikTok](https://tiktok.com/@thepocketreport)
When We All Vote,Left-Leaning,9,51317,-205,11,4665,431056,431056,[TikTok](https://tiktok.com/@whenweallvotesquad)
Caulin Donaldson - TrashCaulin,Neutral,-6,51230,-7141,44,1164,1035353,1035353,[TikTok](https://www.tiktok.com/@trashcaulin)
Parkrose Permaculture,Left-Leaning,-33,51115,-31929,34,1503,408104,408104,[TikTok](https://www.tiktok.com/@parkrosepermaculture)
David Won’t Shut Up!,Left-Leaning,-62,49932,-60479,36,1387,476077,476077,[TikTok](https://www.tiktok.com/@davidwontshutup)
Ben Verbeck,Left-Leaning,-321,48329,-1377372,17,2843,348182,348182,[TikTok](https://www.tiktok.com/@ben.verbeck)
Amanda Nelson - Amanda's Mild Takes,Left-Leaning,-4,47779,-8395,2,23890,196600,196600,[TikTok](https://www.tiktok.com/@amandasmildtakes)
Twig,Left-Leaning,231,46342,42525,6,7724,276925,276925,[TikTok](https://www.tiktok.com/@heyitstwig25)
Ronan Farrow,Neutral,-104,45297,-100467,5,9059,281943,281943,[TikTok](https://www.tiktok.com/@theronanfarrow)
Saikat Chakrabarti,Left-Leaning,-25,44974,-21693,18,2499,207048,207048,[TikTok](https://www.tiktok.com/@saikatforcongress)
Ayanna Pressley,Left-Leaning,-37,43989,-35626,11,3999,419699,419699,[TikTok](https://www.tiktok.com/@reppressley)
Long Island Audit,Right-Leaning,35,43309,9054,20,2165,1314588,1314588,[TikTok](https://www.tiktok.com/@longislandaudit)
Elizabeth Warren,Left-Leaning,-272,43080,-708767,3,14360,295600,295600,[TikTok](https://www.tiktok.com/@elizabethwarren)
Gen-Z for Change,Left-Leaning,-51,42597,-47420,20,2130,310233,310233,[TikTok](https://tiktok.com/@genzforchange)
Dellara,Left-Leaning,-299,42351,-973648,7,6050,210624,210624,[TikTok](https://tiktok.com/@dellara)
Cheddar,Neutral,-22,42306,-17221,7,6044,1307560,1307560,[TikTok](https://www.tiktok.com/@cheddar)
Genz Perspective Pod,Left-Leaning,-221,42031,-346998,3,14010,300437,300437,[TikTok](https://www.tiktok.com/@genzperspectivepod)
