entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Hasan Piker,Left-Leaning,3,490815,193438,16,30676,4271614,4271614,[TikTok](https://www.tiktok.com/@hasandpiker)
"Joe ""Pags"" Pagliarulo",Right-Leaning,29,490699,263189,30,16357,4857432,4857432,[TikTok](https://www.tiktok.com/@joepags)
Andre White,Left-Leaning,113,488960,397075,12,40747,1814462,1814462,[TikTok](https://tiktok.com/@blackkout___)
Clarkson Lawson,Right-Leaning,62,486032,320695,20,24302,3885700,3885700,[TikTok](https://tiktok.com/@clarksonlawson)
Teacher Sandra,Neutral,139,481510,410797,1,481510,2218343,2218343,[TikTok](https://www.tiktok.com/@teachersandra03)
WVUE FOX 8 New Orleans,Neutral,-11,476550,165535,43,11083,7406589,7406589,[TikTok](https://www.tiktok.com/@fox8nola)
Jacob Cochrane,Left-Leaning,,469240,,1,469240,2994361,2994361,[TikTok](https://www.tiktok.com/@freshly_jaked)
Trevor Noah,Left-Leaning,246,466131,438843,15,31075,5354966,5354966,[TikTok](https://www.tiktok.com/@trevornoah)
Mrs. Frazzled,Left-Leaning,40,464381,273548,54,8600,2241642,2241642,[TikTok](https://www.tiktok.com/@mrs.frazzled)
BloxCast,Neutral,-39,455981,59260,49,9306,3656766,3656766,[TikTok](https://www.tiktok.com/@bloxcast_)
Da’Vion Tatum,Left-Leaning,-155,451001,-1593005,61,7393,1681292,1681292,[TikTok](https://www.tiktok.com/@iamdaviontatum)
Trish Regan,Right-Leaning,-10,446627,145472,196,2279,4662838,4662838,[TikTok](https://www.tiktok.com/@trishregan)
Morgan,Left-Leaning,-19,444098,132089,65,6832,2470416,2470416,[TikTok](https://www.tiktok.com/@morga_tt)
Pete Buttigieg,Left-Leaning,73,443225,309410,16,27702,2991487,2991487,[TikTok](https://www.tiktok.com/@petebuttigieg)
Bo Loudon,Right-Leaning,116,430495,350288,55,7827,5802301,5802301,[TikTok](https://www.tiktok.com/@boloudon)
The Guardian,Neutral,-100,429679,-220597,55,7812,4351923,4351923,[TikTok](https://www.tiktok.com/@guardian)
Chad Prather,Right-Leaning,79,424910,305167,41,10364,3499177,3499177,[TikTok](https://www.tiktok.com/@chadprather)
Overly Diverse,Left-Leaning,,422557,,2,211279,1640834,1640834,[TikTok](https://www.tiktok.com/@overlydiverse)
Jamelle Bouie,Left-Leaning,44,415912,248702,40,10398,2138492,2138492,[TikTok](https://tiktok.com/@jamellebouie)
Wired,Neutral,-119,408125,-416541,76,5370,7997444,7997444,[TikTok](https://www.tiktok.com/@wired)
Both Sides News,Neutral,60,403483,260355,98,4117,4584585,4584585,[TikTok](https://www.tiktok.com/@bothsidesnews)
NBC10 Boston,Neutral,-12,399431,132876,11,36312,5360782,5360782,[TikTok](https://www.tiktok.com/@nbc10boston)
Hope Walz,Left-Leaning,-36,394069,69280,10,39407,1687384,1687384,[TikTok](https://www.tiktok.com/@hopewalz)
Yahoo Finance,Neutral,-10,392536,131159,188,2088,15551276,15551276,[TikTok](https://tiktok.com/@yahoofinance)
Taterbanditnews,Right-Leaning,-76,392454,-94174,40,9811,1525424,1525424,[TikTok](https://www.tiktok.com/@sassholehitman)
Democracy Now!,Left-Leaning,143,388175,329107,48,8087,2243465,2243465,[TikTok](https://www.tiktok.com/@democracynow.org)
Riley Gaines Barker,Right-Leaning,-61,386121,-29399,12,32177,2731221,2731221,[TikTok](https://www.tiktok.com/@rileygaines)
Kiki Rae Real,Left-Leaning,271,385241,368095,74,5206,1269985,1269985,[TikTok](https://www.tiktok.com/@kikiraereal)
Isaiah Martin,Left-Leaning,49,380106,233873,62,6131,3212719,3212719,[TikTok](https://tiktok.com/@isaiahrmartin)
ClerPatriot,Right-Leaning,,377756,,114,3314,2887328,2887328,[TikTok](https://www.tiktok.com/@clerpatriot)
AngryMaleVet,Left-Leaning,-35,375567,66289,107,3510,2638891,2638891,[TikTok](https://www.tiktok.com/@angrymalevet)
Tawni (vintagetawni1),Left-Leaning,-68,373547,-54572,4,93387,2213412,2213412,[TikTok](https://www.tiktok.com/@vintagetawni1)
Patrick Bet-David,Right-Leaning,-5,371480,138237,79,4702,4652362,4652362,[TikTok](https://www.tiktok.com/@patrickbetdavid)
Majority 54,Left-Leaning,,371480,,28,13267,2899409,2899409,[TikTok](https://www.tiktok.com/@jasonkander)
Abdalkarim,Neutral,-47,365637,44457,28,13058,604403,604403,[TikTok](https://www.tiktok.com/@heyitsmeagainguys)
NBC 5 DFW,Neutral,67,362636,255373,14,25903,4173297,4173297,[TikTok](https://www.tiktok.com/@nbcdfw)
SimpleBlackTheory,Left-Leaning,-31,362114,79728,4,90529,2273767,2273767,[TikTok](https://www.tiktok.com/@simpleblacktheory)
She Was Giving,Left-Leaning,,361256,,1,361256,2794545,2794545,[TikTok](https://www.tiktok.com/@shewasgiving)
Channel 5 with Andrew Callaghan,Left-Leaning,99,360416,285997,22,16383,3574545,3574545,[TikTok](https://www.tiktok.com/@channel5tiktok)
Kaitlyn Hennessy,Left-Leaning,-57,358996,26015,79,4544,3332389,3332389,[TikTok](https://www.tiktok.com/@kaitlynhennessy)
Haley Metzger - Mayor Haley,Left-Leaning,-104,358724,-209313,11,32611,2721694,2721694,[TikTok](https://www.tiktok.com/@haley.metzger)
Robert Arnold,Left-Leaning,-33,357893,90976,12,29824,1687215,1687215,[TikTok](https://www.tiktok.com/@defiance13)
Zach Foust,Neutral,-155,357727,-714752,34,10521,1685331,1685331,[TikTok](https://www.tiktok.com/@zacharyloft)
Jess Craven,Left-Leaning,-118,347763,-270895,67,5190,1659006,1659006,[TikTok](https://tiktok.com/@jesscraven101)
Somaya (arguablysomaya),Left-Leaning,13,344689,165075,30,11490,2039911,2039911,[TikTok](https://www.tiktok.com/@arguablysomaya)
Benny Johnson,Right-Leaning,-84,342434,-89710,36,9512,2688782,2688782,"[TikTok](https://www.tiktok.com/@bennyjohnson), [TikTok](https://tiktok.com/@realbennyjohnson)"
HearMeOutOnThis,Left-Leaning,-44,341139,41633,92,3708,3079758,3079758,[TikTok](https://www.tiktok.com/@realprogressive11)
Matt Bernstein,Left-Leaning,-51,337577,28367,9,37509,2059275,2059275,[TikTok](https://tiktok.com/@mattxiv)
Builder's Movement,Neutral,-60,334548,14523,48,6970,4455346,4455346,[TikTok](https://www.tiktok.com/@buildersmvt)
Grand Ole Evan,Right-Leaning,52,331738,224166,25,13270,2652293,2652293,[TikTok](https://www.tiktok.com/@grand_ole_evan)
Just Wayne,Left-Leaning,-43,327042,49672,55,5946,1916140,1916140,[TikTok](https://www.tiktok.com/@justwaynecreative)
Danielle Ann,Left-Leaning,-45,326343,45881,84,3885,1424442,1424442,[TikTok](https://tiktok.com/@chasingoz)
_awasanneh,Neutral,381,320963,317270,15,21398,1897987,1897987,[TikTok](https://tiktok.com/@_awasanneh)
The Free Press,Right-Leaning,-97,319121,-121507,39,8183,2822671,2822671,[TikTok](https://www.tiktok.com/@the.free.press)
Brain Rot Politics,Left-Leaning,,318770,,18,17709,4529316,4529316,[TikTok](https://tiktok.com/@brainrotpolitics)
Ro Khanna,Left-Leaning,-115,314294,-231179,24,13096,2222529,2222529,"[TikTok](https://www.tiktok.com/@reprokhanna), [TikTok](https://tiktok.com/@rokhannausa)"
ACLU,Left-Leaning,66,312518,224883,58,5388,1924057,1924057,[TikTok](https://www.tiktok.com/@aclu)
Dan Bongino,Right-Leaning,97,310149,246069,93,3335,3037408,3037408,[TikTok](https://www.tiktok.com/@danbonginox)
The Woke Ginger,Left-Leaning,-79,307376,-32764,84,3659,1965479,1965479,[TikTok](https://tiktok.com/@thewokeginger)
Loren Piretra,Left-Leaning,-31,304446,74562,90,3383,1967329,1967329,[TikTok](https://www.tiktok.com/@iamlorenp)
The Atlantic,Neutral,-98,304227,-124955,67,4541,8331042,8331042,[TikTok](https://www.tiktok.com/@theatlantic)
Adam Kinzinger,Left-Leaning,52,300699,208644,42,7160,2592168,2592168,[TikTok](https://www.tiktok.com/@theadam_kinzinger)
Brittany Packnett Cunningham,Left-Leaning,536,298793,298571,7,42685,1551716,1551716,[TikTok](https://www.tiktok.com/@mspackyetti)
Zeteo,Left-Leaning,-31,291556,70334,130,2243,2669552,2669552,[TikTok](https://www.tiktok.com/@zeteonews)
The Georgia Peach Club,Left-Leaning,,286744,,2,143372,1114171,1114171,[TikTok](https://www.tiktok.com/@_peachclub)
Jasmine Crockett,Left-Leaning,-190,286470,-1085769,17,16851,1542835,1542835,[TikTok](https://tiktok.com/@jasmineforus)
Kamala Harris,Left-Leaning,105,284547,227971,2,142274,1732000,1732000,[TikTok](https://www.tiktok.com/@kamalaharris)
Head in the Office,Left-Leaning,-112,283729,-164545,32,8867,1648372,1648372,[TikTok](https://www.tiktok.com/@headintheoffice)
Ruben Gallego,Left-Leaning,190,280815,254335,35,8023,4458225,4458225,[TikTok](https://www.tiktok.com/@rubengallegoaz)
Robert Reich,Left-Leaning,-100,279616,-120495,21,13315,2109116,2109116,[TikTok](https://tiktok.com/@rbreich)
The Justice Guy,Left-Leaning,35,277783,176450,67,4146,3195294,3195294,[TikTok](https://www.tiktok.com/@matteo_il_pazzeo)
Austin (millennial_elder),Left-Leaning,-18,277627,91883,59,4706,2078679,2078679,[TikTok](https://www.tiktok.com/@millennial.elder)
ADIV,Left-Leaning,35,273010,175338,5,54602,1519447,1519447,[TikTok](https://www.tiktok.com/@adivunsolicited)
Eric Burnett,Left-Leaning,-90,272745,-59562,26,10490,1498303,1498303,[TikTok](https://www.tiktok.com/@dr.eric.b)
Union Dad,Neutral,,268137,,4,67034,1277071,1277071,[TikTok](https://tiktok.com/@uniondad)
Austin Archer,Left-Leaning,-25,264575,75114,21,12599,1131382,1131382,[TikTok](https://www.tiktok.com/@yourpal_austin)
Yeganeh Mafaher,Left-Leaning,-137,263058,-284441,29,9071,2155995,2155995,[TikTok](https://www.tiktok.com/@littleyeg)
Markwayne Mullin,Right-Leaning,-16,260108,91753,22,11823,3168640,3168640,[TikTok](https://www.tiktok.com/@senmullin)
Ariana Jasmine Afshar,Left-Leaning,-39,257186,49246,62,4148,1862173,1862173,[TikTok](https://tiktok.com/@arianajasmine___)
Rob Schneider,Right-Leaning,,255711,,9,28412,2372607,2372607,[TikTok](https://www.tiktok.com/@robrichmeister)
Randy Blue Dad,Left-Leaning,109,253924,204675,58,4378,2021292,2021292,[TikTok](https://www.tiktok.com/@randybluedad)
Suzanne Lambert,Left-Leaning,-114,250171,-157200,45,5559,1283180,1283180,[TikTok](https://www.tiktok.com/@itssuzannelambert)
Tad Stoermer,Left-Leaning,98,248341,195826,10,24834,1689855,1689855,[TikTok](https://www.tiktok.com/@tadstoermer)
James Ray,Left-Leaning,-41,247957,44841,39,6358,1134432,1134432,[TikTok](https://tiktok.com/@jamesgetspolitical)
James Ray (jamesgetpolitical),Left-Leaning,-41,247957,44841,39,6358,1134432,1134432,[TikTok](https://www.tiktok.com/@jamesgetspolitical)
leelorising,Right-Leaning,480,246739,246305,39,6327,1678633,1678633,[TikTok](https://www.tiktok.com/@leelorising)
Nessa Diosdado,Left-Leaning,-71,245711,-4536,45,5460,1489931,1489931,[TikTok](https://www.tiktok.com/@nessadiosdado)
Fox 13 Seattle,Neutral,,244219,,2,122110,2390443,2390443,[TikTok](https://www.tiktok.com/@fox13seattle)
Josh Helfgott,Left-Leaning,4,238463,109475,16,14904,2317529,2317529,[TikTok](https://tiktok.com/@joshhelfgott)
Joe Hubbard,Left-Leaning,-17,237943,88017,22,10816,1516881,1516881,[TikTok](https://www.tiktok.com/@joe_hubbard)
Rantz,Left-Leaning,101,235869,187111,26,9072,1318071,1318071,[TikTok](https://www.tiktok.com/@_rxntz_)
Jobob Taeleifi,Right-Leaning,197,235687,216926,131,1799,2042896,2042896,[TikTok](https://tiktok.com/@thejobob)
Nikita Redkar Dumptruck,Left-Leaning,25,235361,144357,11,21396,1110181,1110181,[TikTok](https://tiktok.com/@nikitadumptruck)
David Boomer,Left-Leaning,69,234331,172676,62,3780,1604003,1604003,[TikTok](https://tiktok.com/@empathytour)
CTV Your Morning,Neutral,421,234092,232884,1,234092,3528478,3528478,[TikTok](https://www.tiktok.com/@yourmorningctv)
Turning Point USA,Right-Leaning,-115,228363,-111227,19,12019,2156848,2156848,[TikTok](https://www.tiktok.com/@turningpointusaofficial)
Nigel Farage,Right-Leaning,152,227288,199592,3,75763,2734543,2734543,[TikTok](https://www.tiktok.com/@nigel_farage)
ZynTech,Left-Leaning,,226945,,4,56736,1125222,1125222,[TikTok](https://www.tiktok.com/@zyn_tech/)
Turning Point Action,Right-Leaning,99,226732,182627,13,17441,2514354,2514354,[TikTok](https://www.tiktok.com/@tpaction_)
Epistemic,Left-Leaning,,222903,,3,74301,1886815,1886815,[TikTok](https://www.tiktok.com/@epistemiccrisis)
Brad Bernstein,Left-Leaning,-100,220345,-81804,52,4237,5747797,5747797,[TikTok](https://www.tiktok.com/@bradbernsteinlaw)
I've Had It Podcast,Left-Leaning,18,220091,129852,33,6669,1416142,1416142,[TikTok](https://www.tiktok.com/@ivehaditpodcast)
Zohran Mamdani,Left-Leaning,-241,219079,-1607337,3,73026,2786181,2786181,[TikTok](https://www.tiktok.com/@zohran_k_mamdani)
Texas Paul,Left-Leaning,-33,219053,64101,43,5094,1489420,1489420,[TikTok](https://www.tiktok.com/@paultx890)
Andrxw (andrewtoworld),Left-Leaning,95,213600,170945,26,8215,1580052,1580052,[TikTok](https://www.tiktok.com/@andrewtoworld)
The Washington Post,Neutral,-148,211422,-228642,8,26428,1862729,1862729,[TikTok](https://tiktok.com/@washingtonpost)
Logan Dubil,Right-Leaning,403,210292,208955,51,4123,1866194,1866194,[TikTok](https://www.tiktok.com/@thelogandubil)
Rob Smith,Right-Leaning,-108,208867,-93461,45,4641,1277319,1277319,[TikTok](https://www.tiktok.com/@cantcancelrobsmith)
Neverwoke,Right-Leaning,179,206455,187491,44,4692,2495248,2495248,[TikTok](https://www.tiktok.com/@never.woke)
Isabel Brown,Right-Leaning,-87,206416,-28936,30,6881,1792593,1792593,[TikTok](https://tiktok.com/@theisabelbrown)
Craig Long,Right-Leaning,234,204023,193979,59,3458,1943198,1943198,[TikTok](https://tiktok.com/@craiglong45)
Robby Roadsteamer,Left-Leaning,28,203179,130319,4,50795,1761541,1761541,[TikTok](https://www.tiktok.com/@roadsteamer)
Vice News,Left-Leaning,311,203033,199073,10,20303,3077820,3077820,[TikTok](https://tiktok.com/@vicenews)
Charles Booker,Left-Leaning,210,198259,185792,20,9913,978659,978659,[TikTok](https://tiktok.com/@booker4ky)
Jon Stewart,Left-Leaning,-76,197847,-10368,25,7914,3480951,3480951,[TikTok](https://www.tiktok.com/@weeklyshowpodcast)
Rachel Cohen,Left-Leaning,80,195824,151685,29,6753,833706,833706,[TikTok](https://www.tiktok.com/@cohen489)
The Hill,Neutral,97,193897,154745,41,4729,5266008,5266008,[TikTok](https://tiktok.com/@thehillpolitics)
Ilhan Omar,Left-Leaning,-199,191057,-450107,26,7348,4079282,4079282,"[TikTok](https://www.tiktok.com/@ilhanmn), [TikTok](https://tiktok.com/@rep_ilhan)"
GLAAD,Left-Leaning,,190055,,10,19006,1332281,1332281,[TikTok](https://tiktok.com/@glaad)
Luke Beasley,Left-Leaning,-122,186053,-123076,8,23257,1235267,1235267,[TikTok](https://www.tiktok.com/@lukebeasleyofficial)
Oversight Dems,Left-Leaning,-52,184603,23717,35,5274,820856,820856,[TikTok](https://www.tiktok.com/@oversightdems)
Saikat Chakrabarti,Left-Leaning,110,184446,152067,29,6360,913913,913913,[TikTok](https://www.tiktok.com/@saikatforcongress)
More Magical Than Practical,Left-Leaning,153,184190,162601,18,10233,684446,684446,[TikTok](https://www.tiktok.com/@moremagicalthanpractical)
Status Coup,Left-Leaning,167,182720,164509,24,7613,1911163,1911163,[TikTok](https://www.tiktok.com/@StatusCoup)
Drey Dossier,Left-Leaning,-229,181110,-720983,1,181110,615094,615094,[TikTok](https://www.tiktok.com/@thedreydossier)
AL.com,Neutral,176,173854,157337,4,43464,3880209,3880209,[TikTok](https://www.tiktok.com/@al.comnews)
Dr. Tommy Martin,Neutral,-102,173716,-61416,95,1829,3566817,3566817,[TikTok](https://www.tiktok.com/@dr.tommymartin)
Prem Thakker,Left-Leaning,433,171757,171296,2,85879,954238,954238,[TikTok](https://www.tiktok.com/@prem_thakker)
Sunrise Movement,Left-Leaning,298,169983,166183,34,5000,940178,940178,[TikTok](https://tiktok.com/@sunrisemvmt)
John Fredericks,Right-Leaning,135,166739,141036,36,4632,1260758,1260758,[TikTok](https://www.tiktok.com/@jfradioshow)
Judah thee Glutelord,Left-Leaning,-64,165130,678,59,2799,993540,993540,[TikTok](https://www.tiktok.com/@werewolffbarmitzvah)
Russell Brand,Right-Leaning,-178,161775,-295344,68,2379,1960425,1960425,[TikTok](https://www.tiktok.com/@russellbrand)
NEWSGIRLS,Left-Leaning,386,161314,160191,2,80657,1853089,1853089,[TikTok](https://www.tiktok.com/@newsgirls.reports)
Maxwell Frost,Left-Leaning,132,160588,135878,12,13382,768956,768956,"[TikTok](https://tiktok.com/@repmaxwellfrost), [TikTok](https://www.tiktok.com/@repmaxwellfrost)"
Heather Gardner,Left-Leaning,1,160347,85195,20,8017,882466,882466,[TikTok](https://tiktok.com/@heathergtv)
Bernie Sanders,Left-Leaning,-83,159883,-26367,17,9405,1356969,1356969,"[TikTok](https://www.tiktok.com/@bernie), [TikTok](https://www.tiktok.com/@sensanders)"
Josh Shapiro,Left-Leaning,339,156658,154486,17,9215,1663565,1663565,[TikTok](https://tiktok.com/@joshshapiropa)
Graham Allen,Right-Leaning,10,156547,88393,26,6021,990522,990522,[TikTok](https://www.tiktok.com/@thegrahamallen)
Elizabeth Warren,Left-Leaning,92,155414,122083,16,9713,1092185,1092185,[TikTok](https://www.tiktok.com/@elizabethwarren)
Protect Our Care,Left-Leaning,312,154299,151396,43,3588,1907894,1907894,[TikTok](https://tiktok.com/@protectourcare)
Richie Fontaine,Left-Leaning,-4,152716,77717,7,21817,570442,570442,[TikTok](https://www.tiktok.com/@fontvne)
Nancy Mace,Right-Leaning,240,151812,145503,34,4465,1427532,1427532,[TikTok](https://www.tiktok.com/@basedmace)
Pissed Magistus,Left-Leaning,-69,146424,-1517,16,9152,932487,932487,[TikTok](https://www.tiktok.com/@pissedmagistus)
Democratic Governors Association (DGA),Left-Leaning,-165,146293,-194541,31,4719,1369939,1369939,[TikTok](https://tiktok.com/@demgovs)
Vote In or Out,Left-Leaning,-3,142457,70735,424,336,1400843,1400843,[TikTok](https://www.tiktok.com/@voteinorout)
Fortune Magazine,Neutral,57,140550,98340,34,4134,1627871,1627871,[TikTok](https://www.tiktok.com/@fortune)
Anthony Kort,Right-Leaning,-48,139727,28839,13,10748,1217070,1217070,[TikTok](https://www.tiktok.com/@anthonykort)
Ben Shapiro,Right-Leaning,34,139374,86943,38,3668,1914190,1914190,[TikTok](https://www.tiktok.com/@real.benshapiro)
Rutger Bregman,Left-Leaning,300,139015,135994,6,23169,1031289,1031289,[TikTok](https://www.tiktok.com/@rutgerbregman)
Angel Barragan,Left-Leaning,-43,138677,40431,88,1576,956162,956162,[TikTok](https://tiktok.com/@senor_barragan)
Matt Gordon,Left-Leaning,-30,137420,47425,9,15269,1080326,1080326,[TikTok](https://www.tiktok.com/@usmcangryveteran)
American Bridge 21st Century,Left-Leaning,12,137225,76628,37,3709,3078375,3078375,[TikTok](https://tiktok.com/@american_bridge)
Michael Liner,Neutral,33,136940,85337,43,3185,2781764,2781764,[TikTok](https://tiktok.com/@backwardshatbarrister)
When We All Vote,Left-Leaning,164,135910,122011,11,12355,570032,570032,[TikTok](https://tiktok.com/@whenweallvotesquad)
Will Cain,Right-Leaning,,135606,,423,321,2717481,2717481,[TikTok](https://www.tiktok.com/@willcainshow)
Todd,Right-Leaning,-99,134127,-49160,112,1198,1204256,1204256,[TikTok](https://www.tiktok.com/@toddistalking2.0)
Gerlyn Henry,Left-Leaning,-97,132528,-41219,22,6024,1151551,1151551,[TikTok](https://www.tiktok.com/@rev.gerlynhenry)
CortlenFixesEverything,Left-Leaning,-88,130807,-25910,26,5031,460550,460550,[TikTok](https://www.tiktok.com/@cortlenfixeseverything)
Ben Cohen,Left-Leaning,-16,130125,58991,10,13013,490530,490530,[TikTok](https://www.tiktok.com/@yobencohen)
Zackory Kirk,Left-Leaning,-141,128154,-112279,33,3883,1355850,1355850,[TikTok](https://www.tiktok.com/@zactivist)
The Zactivist,Left-Leaning,-141,128154,-112279,33,3883,1355850,1355850,[TikTok](https://tiktok.com/@zactivist)
Manny Rutinel,Left-Leaning,8,127021,68418,3,42340,460861,460861,[TikTok](https://www.tiktok.com/@mannyrutinel)
Piers Morgan Uncensored,Right-Leaning,-251,126166,-565360,19,6640,2779500,2779500,[TikTok](https://www.tiktok.com/@piersmorganuncensored)
Saadia Mirza,Left-Leaning,4,125346,66106,23,5450,1017921,1017921,[TikTok](https://tiktok.com/@saadia___m)
Victoria Hammett,Left-Leaning,-32,120452,41642,17,7085,1070734,1070734,[TikTok](https://tiktok.com/@victoriahammett)
Chris Mowrey,Left-Leaning,-175,119828,-196353,16,7489,704955,704955,[TikTok](https://www.tiktok.com/@chrisdmowrey)
Black Girls Who Brunch - Erika Harrison,Left-Leaning,-70,118543,1578,45,2634,794707,794707,[TikTok](https://www.tiktok.com/@blackgirlswhobrunch)
March For Our Lives,Left-Leaning,-217,117041,-361505,4,29260,775686,775686,[TikTok](https://tiktok.com/@amarch4ourlives)
Kay,Right-Leaning,-59,116311,21246,106,1097,823779,823779,[TikTok](https://www.tiktok.com/@kayleighhhlynnnn)
Caulin Donaldson,Neutral,34,116224,74231,18,6457,413481,413481,[TikTok](https://www.tiktok.com/@trashcaulin)
Time Magazine,Neutral,-261,115957,-597801,44,2635,2061887,2061887,[TikTok](https://www.tiktok.com/@time)
Mario J Pentn,Right-Leaning,70,115196,85386,41,2810,1659919,1659919,[TikTok](https://www.tiktok.com/@mariojpenton)
Link Lauren,Right-Leaning,-126,114610,-79837,6,19102,652301,652301,[TikTok](https://tiktok.com/@itslinklauren)
Econ with Sarah,Left-Leaning,-83,111961,-17075,22,5089,1187503,1187503,[TikTok](https://www.tiktok.com/@econwithsarah)
HYGO News,Right-Leaning,-98,111058,-35594,236,471,2042426,2042426,[TikTok](https://www.tiktok.com/@hygonews)
Naima (hair.soup),Left-Leaning,-76,110874,177,6,18479,569300,569300,[TikTok](https://www.tiktok.com/@hair.soup)
Hail the King,Right-Leaning,-136,107255,-100313,26,4125,525582,525582,[TikTok](https://www.tiktok.com/@hailtheking23)
Cam Higby,Right-Leaning,-126,107167,-80736,18,5954,867009,867009,[TikTok](https://tiktok.com/@thecamhigby)
Rl,Right-Leaning,23,107010,64776,30,3567,1236312,1236312,[TikTok](https://www.tiktok.com/@republican.latina)
WFF News,Right-Leaning,81,105839,79725,13,8141,845771,845771,[TikTok](https://tiktok.com/@wffnews)
Jacob Simon,Neutral,-145,101456,-112515,15,6764,381972,381972,[TikTok](https://www.tiktok.com/@jacobsimonsays)
Cheddar,Neutral,-132,100772,-89370,16,6298,4027010,4027010,[TikTok](https://www.tiktok.com/@cheddar)
Kristan Hawkins,Right-Leaning,29,100241,60055,2,50121,565703,565703,[TikTok](https://www.tiktok.com/@kristanmercerhawkins)
Tiffany Fanae Butler,Right-Leaning,44,100084,66545,24,4170,448820,448820,[TikTok](https://www.tiktok.com/@thatsme_tiffany)
Garrison Hayes,Left-Leaning,121,97501,81688,4,24375,413378,413378,[TikTok](https://www.tiktok.com/@garrisonhayes)
The Adam Carolla Show,Right-Leaning,110,97410,79791,14,6958,1181804,1181804,[TikTok](https://www.tiktok.com/@theadamcarollashow)
Yahoo News,Neutral,99,97035,77477,23,4219,2924183,2924183,[TikTok](https://www.tiktok.com/@yahoonews)
Sharon McMahon,Left-Leaning,,96407,,6,16068,316137,316137,[TikTok](https://www.tiktok.com/@sharonsaysso)
Starbucks Workers United,Left-Leaning,189,96013,89313,6,16002,1010577,1010577,[TikTok](https://www.tiktok.com/@sbworkersunited)
Jess Piper,Left-Leaning,-49,95685,23841,35,2734,443542,443542,[TikTok](https://tiktok.com/@jesspipermo)
Amanda Litman,Left-Leaning,200,95267,89729,24,3969,578250,578250,[TikTok](https://www.tiktok.com/@amandalitman)
Live Action,Right-Leaning,-247,95059,-415700,33,2881,988467,988467,[TikTok](https://www.tiktok.com/@liveactionorg)
Barrie Rose,Left-Leaning,148,94921,84527,7,13560,726023,726023,[TikTok](https://tiktok.com/@barrierose)
Tessa 420,Left-Leaning,-299,94742,-822144,1,94742,455741,455741,[TikTok](https://www.tiktok.com/@tessa420_)
Gemma Talks,Left-Leaning,-48,94154,25096,24,3923,488339,488339,[TikTok](https://www.tiktok.com/@gemma_talks)
Kat Abughazaleh,Left-Leaning,66,93894,67795,33,2845,415880,415880,[TikTok](https://tiktok.com/@katmabu)
David Gokhshtein,Right-Leaning,-297,93240,-734927,98,951,2121120,2121120,[TikTok](https://www.tiktok.com/@davidgokhshtein)
The Adam Friedland Show,Left-Leaning,-74,93087,6107,10,9309,843263,843263,[TikTok](https://www.tiktok.com/@adamfriedlandshowclips)
Kristofer Goldsmith,Left-Leaning,-77,92412,4012,19,4864,678931,678931,[TikTok](https://www.tiktok.com/@krisgoldsmith85)
Abbie Richards,Left-Leaning,75,92289,70348,2,46145,423100,423100,[TikTok](https://www.tiktok.com/@tofology)
Matt & Justus,Left-Leaning,-229,92169,-294873,1,92169,528931,528931,[TikTok](https://www.tiktok.com/@mattandjustusofficial)
Daily Beltway,Right-Leaning,43,91842,62656,73,1258,1217711,1217711,[TikTok](https://www.tiktok.com/@dailybeltway)
The Moderate Case,Right-Leaning,,91825,,1,91825,984452,984452,[TikTok](https://www.tiktok.com/@themoderatecase)
Qasim Rashid,Left-Leaning,-132,91484,-62589,35,2614,407331,407331,[TikTok](https://tiktok.com/@qasim.rashid)
Matt Walsh,Right-Leaning,-125,90938,-52957,51,1783,1206882,1206882,[TikTok](https://www.tiktok.com/@mattwalsh_)
Trae Crowder,Left-Leaning,99,89832,73932,8,11229,475211,475211,[TikTok](https://tiktok.com/@traecrowder)
Joy-Ann Reid,Left-Leaning,-272,89380,-482375,15,5959,509368,509368,[TikTok](https://www.tiktok.com/@joyreidofficial)
TL Duryea,Left-Leaning,99,88395,72644,89,993,2907595,2907595,[TikTok](https://tiktok.com/@tduryea)
AB Burns-Tucker,Left-Leaning,48,87788,60786,16,5487,490918,490918,[TikTok](https://www.tiktok.com/@iamlegallyhype)
Jodi Picoult,Left-Leaning,8,86556,48346,15,5770,489164,489164,[TikTok](https://www.tiktok.com/@jodipicoult)
Tom Morris - Stay at Home Tom,Left-Leaning,,86172,,1,86172,827571,827571,[TikTok](https://www.tiktok.com/@stay.at.home.tomm)
Graham Platner,Left-Leaning,40,85393,58034,55,1553,661374,661374,[TikTok](https://www.tiktok.com/@grahamformaine)
Jack Schlossberg,Left-Leaning,-25,84266,34334,2,42133,446254,446254,[TikTok](https://www.tiktok.com/@jack.schlossberg)
Front Porch Daily,Left-Leaning,,81620,,1,81620,334643,334643,[TikTok](https://www.tiktok.com/@frontporchdaily)
Hakeem Jeffries,Left-Leaning,-41,81547,26378,16,5097,877150,877150,[TikTok](https://www.tiktok.com/@leaderjeffries)
Fox Nation,Right-Leaning,104,80891,67403,41,1973,1471869,1471869,[TikTok](https://www.tiktok.com/@foxnation)
Brooker Tee Jones,Right-Leaning,-172,80679,-121614,23,3508,752387,752387,[TikTok](https://www.tiktok.com/@brookerteejones)
Good Vibes USA,Left-Leaning,369,80673,80396,13,6206,742126,742126,[TikTok](https://www.tiktok.com/@goodvibesusaa)
