entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Women in America,Left-Leaning,666,402194,401988,5,80439,1800490,1800490,[TikTok](https://www.tiktok.com/@womeninamerica)
Brenna Pérez,Left-Leaning,-116,401996,-1799590,25,16080,1965729,1965729,[TikTok](https://www.tiktok.com/@perezbrenna)
Millennial Mia,Left-Leaning,-9,399918,-121596,114,3508,3863897,3863897,[TikTok](https://www.tiktok.com/@millennial.mia)
Hasan Piker,Left-Leaning,-2,399500,-91315,14,28536,3335684,3335684,[TikTok](https://www.tiktok.com/@hasandpiker)
JB Pritzker,Left-Leaning,464,398871,391912,12,33239,3041644,3041644,[TikTok](https://tiktok.com/@teamjb_hq)
Meghan Elinor,Right-Leaning,-62,395473,-422773,52,7605,2435023,2435023,[TikTok](https://www.tiktok.com/@meghanelinor)
Nessa Diosdado,Left-Leaning,81,389966,144255,52,7499,2368502,2368502,[TikTok](https://www.tiktok.com/@nessadiosdado)
Channel 5 with Andrew Callaghan,Left-Leaning,32,377317,16901,25,15093,4305227,4305227,[TikTok](https://www.tiktok.com/@channel5tiktok)
Imani Barbarin - Crutches and Spice,Left-Leaning,-23,376534,-195896,28,13448,2154575,2154575,[TikTok](https://www.tiktok.com/@crutches_and_spice)
Nick Shirley,Right-Leaning,-84,375617,-729884,9,41735,3448100,3448100,[TikTok](https://www.tiktok.com/@nickshirleyy)
Judah thee Glutelord,Left-Leaning,121,366794,201664,45,8151,2195299,2195299,[TikTok](https://www.tiktok.com/@werewolffbarmitzvah)
Graham Allen,Right-Leaning,127,361879,205332,35,10339,2769790,2769790,[TikTok](https://www.tiktok.com/@thegrahamallen)
Randy Blue Dad,Left-Leaning,69,359759,105835,37,9723,3476042,3476042,[TikTok](https://www.tiktok.com/@randybluedad)
Heidy Torres,Left-Leaning,-50,344506,-325993,126,2734,3967697,3967697,[TikTok](https://tiktok.com/@heidytorr)
Yahoo News,Neutral,173,341950,244915,35,9770,6003831,6003831,[TikTok](https://www.tiktok.com/@yahoonews)
Throw Black TV,Left-Leaning,292,338975,304382,38,8920,2064088,2064088,[TikTok](https://www.tiktok.com/@throwblacktv)
Turning Point USA,Right-Leaning,80,334380,106017,20,16719,3481384,3481384,[TikTok](https://www.tiktok.com/@turningpointusaofficial)
Caroline Stout,Left-Leaning,477,333510,328455,5,66702,2810485,2810485,[TikTok](https://www.tiktok.com/@carolineestout)
Ding News,Right-Leaning,-49,331773,-316202,29,11440,3278426,3278426,[TikTok](https://www.tiktok.com/@dingnewscorp)
Conscious Lee - George Lee Jr,Left-Leaning,-70,331177,-427803,101,3279,2096933,2096933,[TikTok](https://tiktok.com/@theconsciouslee)
Chris Murphy,Left-Leaning,,329283,,1,329283,2418986,2418986,[TikTok](https://www.tiktok.com/@chrismurphyct)
"Joe ""Pags"" Pagliarulo",Right-Leaning,-19,322882,-167817,22,14676,2894924,2894924,[TikTok](https://www.tiktok.com/@joepags)
Builder's Movement,Neutral,27,314697,-19851,47,6696,4216493,4216493,[TikTok](https://www.tiktok.com/@buildersmvt)
Danielle Ann,Left-Leaning,29,311886,-14457,70,4456,1205499,1205499,[TikTok](https://tiktok.com/@chasingoz)
Head in the Office,Left-Leaning,44,306770,23041,25,12271,1830774,1830774,[TikTok](https://www.tiktok.com/@headintheoffice)
Nick Freitas,Right-Leaning,380,305242,292097,26,11740,1582067,1582067,[TikTok](https://www.tiktok.com/@nickjfreitas3.0)
Senate Strategic Communications Committee (SSCC),Left-Leaning,323,302752,279063,10,30275,2238008,2238008,[TikTok](https://www.tiktok.com/@senateinsession)
Clarkson Lawson,Right-Leaning,-23,299970,-186062,10,29997,1939772,1939772,[TikTok](https://tiktok.com/@clarksonlawson)
Eliza Orlins,Left-Leaning,-58,296952,-347487,24,12373,2473532,2473532,[TikTok](https://tiktok.com/@elizaorlins)
CBS Philadelphia,Neutral,-73,296310,-444821,62,4779,3288688,3288688,[TikTok](https://www.tiktok.com/@cbsphiladelphia)
Taterbanditnews,Right-Leaning,-5,289862,-102592,27,10736,1120900,1120900,[TikTok](https://www.tiktok.com/@sassholehitman)
Live Action,Right-Leaning,161,286402,191343,60,4773,3240823,3240823,[TikTok](https://www.tiktok.com/@liveactionorg)
Brad Doggett,Left-Leaning,-44,276756,-274607,9,30751,1263773,1263773,[TikTok](https://www.tiktok.com/@brad.doggett)
Austin (millennial_elder),Left-Leaning,39,272011,-5616,46,5913,1890176,1890176,[TikTok](https://www.tiktok.com/@millennial.elder)
Bloomberg Business,Neutral,-72,271535,-400242,47,5777,5077163,5077163,[TikTok](https://www.tiktok.com/@bloombergbusiness)
Ayanna Pressley,Left-Leaning,-35,269573,-224243,14,19255,1196638,1196638,[TikTok](https://www.tiktok.com/@reppressley)
Austin Archer,Left-Leaning,40,269544,4969,26,10367,1076309,1076309,[TikTok](https://www.tiktok.com/@yourpal_austin)
HYGO News,Right-Leaning,138,269370,158312,137,1966,5095815,5095815,[TikTok](https://www.tiktok.com/@hygonews)
Grand Ole Evan,Right-Leaning,12,268345,-63393,14,19168,1699387,1699387,[TikTok](https://www.tiktok.com/@grand_ole_evan)
Mario J Pentn,Right-Leaning,133,267369,152173,155,1725,4446062,4446062,[TikTok](https://www.tiktok.com/@mariojpenton)
Kat Abughazaleh,Left-Leaning,156,261438,167544,49,5335,1236325,1236325,[TikTok](https://tiktok.com/@katmabu)
The Rubin Report,Right-Leaning,409,260883,252113,51,5115,3432582,3432582,[TikTok](https://www.tiktok.com/@officialrubinreport)
Bernie Sanders,Left-Leaning,94,260714,100831,21,12415,2091516,2091516,"[TikTok](https://www.tiktok.com/@sensanders), [TikTok](https://www.tiktok.com/@bernie)"
Suzanne Lambert,Left-Leaning,39,257590,7419,41,6283,1213993,1213993,[TikTok](https://www.tiktok.com/@itssuzannelambert)
Joe Neguse,Left-Leaning,408,256795,248267,7,36685,3617328,3617328,[TikTok](https://www.tiktok.com/@repjoeneguse)
The Free Press,Right-Leaning,9,250950,-68171,32,7842,3318445,3318445,[TikTok](https://www.tiktok.com/@the.free.press)
_awasanneh,Neutral,7,249842,-71121,32,7808,2026122,2026122,[TikTok](https://tiktok.com/@_awasanneh)
Brownneckbrian,Right-Leaning,459,249088,244884,85,2930,2840438,2840438,[TikTok](https://www.tiktok.com/@brownneckbrianaz)
The Woke Ginger,Left-Leaning,11,248136,-59240,68,3649,1991675,1991675,[TikTok](https://tiktok.com/@thewokeginger)
Zeteo,Left-Leaning,15,246642,-44914,147,1678,2553306,2553306,[TikTok](https://www.tiktok.com/@zeteonews)
Wired,Neutral,-30,244496,-163629,68,3596,4538358,4538358,[TikTok](https://www.tiktok.com/@wired)
Los Angeles Times,Neutral,-76,241573,-377908,76,3179,5329679,5329679,[TikTok](https://www.tiktok.com/@latimes)
Mark Kelly,Left-Leaning,-58,239231,-276974,16,14952,1591115,1591115,[TikTok](https://www.tiktok.com/@captmarkkelly)
Both Sides News,Neutral,-32,235552,-167931,93,2533,2518261,2518261,[TikTok](https://www.tiktok.com/@bothsidesnews)
HearMeOutOnThis,Left-Leaning,-7,233431,-107708,100,2334,1633534,1633534,[TikTok](https://www.tiktok.com/@realprogressive11)
The Aravosis Report,Left-Leaning,-71,233082,-340189,57,4089,2280542,2280542,[TikTok](https://tiktok.com/@aravosis)
SimpleBlackTheory,Left-Leaning,-19,231953,-130161,5,46391,1724495,1724495,[TikTok](https://www.tiktok.com/@simpleblacktheory)
Johnpaulkingusa,Right-Leaning,224,231434,185364,136,1702,2913322,2913322,[TikTok](https://www.tiktok.com/@johnpaulkingusa)
Gina Hinojosa,Left-Leaning,229,229623,189157,13,17663,1544034,1544034,[TikTok](https://www.tiktok.com/@ginafortexas)
NBC10 Boston,Neutral,-37,228980,-170451,18,12721,4736417,4736417,[TikTok](https://www.tiktok.com/@nbc10boston)
Pete Buttigieg,Left-Leaning,-46,228695,-214530,15,15246,1697578,1697578,[TikTok](https://www.tiktok.com/@petebuttigieg)
Trish Regan,Right-Leaning,-49,228121,-218506,179,1274,2205848,2205848,[TikTok](https://www.tiktok.com/@trishregan)
The Feminist Lawyer,Left-Leaning,-122,226753,-631929,15,15117,947024,947024,[TikTok](https://www.tiktok.com/@thefeministlawyer)
Just Wayne,Left-Leaning,-12,225056,-101986,54,4168,1123229,1123229,[TikTok](https://www.tiktok.com/@justwaynecreative)
Parker Sedgwick,Left-Leaning,-112,224199,-525381,27,8304,2615278,2615278,[TikTok](https://www.tiktok.com/@parkergetajob)
Last Week Tonight with John Oliver,Left-Leaning,,224192,,10,22419,1890200,1890200,[TikTok](https://tiktok.com/@lastweektonighthbo)
The Haunted Side,Right-Leaning,-89,222388,-394255,108,2059,3645523,3645523,[TikTok](https://www.tiktok.com/@thehauntedside)
Climate Defiance,Left-Leaning,-157,221247,-1148214,13,17019,921646,921646,[TikTok](https://www.tiktok.com/@climatedefiance)
Isabel Brown,Right-Leaning,42,215143,8727,24,8964,1558676,1558676,[TikTok](https://tiktok.com/@theisabelbrown)
Yeganeh Mafaher,Left-Leaning,8,210070,-52988,21,10003,1325213,1325213,[TikTok](https://www.tiktok.com/@littleyeg)
Savannah Craven,Right-Leaning,-98,208741,-427908,20,10437,5030189,5030189,[TikTok](https://tiktok.com/@savannahacraven)
BreakThrough News,Left-Leaning,-154,206312,-1021783,79,2612,1272293,1272293,[TikTok](https://www.tiktok.com/@btnewsroom)
The Adam Friedland Show,Left-Leaning,126,204976,111889,11,18634,2465551,2465551,[TikTok](https://www.tiktok.com/@adamfriedlandshowclips)
Bo Loudon,Right-Leaning,-58,203603,-226892,30,6787,1582676,1582676,[TikTok](https://www.tiktok.com/@boloudon)
Ian Lightfoot,Left-Leaning,-88,201845,-361773,41,4923,1315883,1315883,[TikTok](https://www.tiktok.com/@ianllightfoot)
AngryMaleVet,Left-Leaning,-44,197712,-177855,113,1750,1602026,1602026,[TikTok](https://www.tiktok.com/@angrymalevet)
Markwayne Mullin,Right-Leaning,2,191858,-68250,19,10098,1549189,1549189,[TikTok](https://www.tiktok.com/@senmullin)
Dr. Tommy Martin,Neutral,50,190497,16781,89,2140,3461987,3461987,[TikTok](https://www.tiktok.com/@dr.tommymartin)
Neverwoke,Right-Leaning,31,190172,-16283,43,4423,2710141,2710141,[TikTok](https://www.tiktok.com/@never.woke)
Andre White,Left-Leaning,-76,189432,-299528,32,5920,706628,706628,[TikTok](https://tiktok.com/@blackkout___)
Pissed Magistus,Left-Leaning,63,189132,42708,21,9006,1070791,1070791,[TikTok](https://www.tiktok.com/@pissedmagistus)
Charlie Kirk,Right-Leaning,-143,189129,-697977,3,63043,2221700,2221700,[TikTok](https://www.tiktok.com/@thecharliekirkshow)
FUBAR Pac,Left-Leaning,-104,186970,-424786,11,16997,1064548,1064548,[TikTok](https://www.tiktok.com/@fubarpac)
Molly,Left-Leaning,241,183981,153059,12,15332,670382,670382,[TikTok](https://tiktok.com/@mollz_martini)
I've Had It Podcast,Left-Leaning,18,183471,-36620,27,6795,1157845,1157845,[TikTok](https://www.tiktok.com/@ivehaditpodcast)
Cody Dahler,Left-Leaning,-112,181868,-445690,4,45467,1117938,1117938,[TikTok](https://www.tiktok.com/@mrcodydahler)
Josh Helfgott,Left-Leaning,3,181545,-56918,6,30258,2014179,2014179,[TikTok](https://tiktok.com/@joshhelfgott)
Rantz,Left-Leaning,4,179713,-56156,33,5446,1524914,1524914,[TikTok](https://www.tiktok.com/@_rxntz_)
Koch Head,Left-Leaning,-127,178633,-505333,44,4060,995498,995498,[TikTok](https://tiktok.com/@kochead)
Eric Burnett,Left-Leaning,-15,174010,-98735,17,10236,891623,891623,[TikTok](https://www.tiktok.com/@dr.eric.b)
Matthew Rein,Left-Leaning,-93,173240,-329244,33,5250,1770270,1770270,"[TikTok](https://www.tiktok.com/@matthewarein), [TikTok](https://tiktok.com/@matthew.rein)"
Nathan Jun,Left-Leaning,-108,171428,-408648,12,14286,934159,934159,[TikTok](https://www.tiktok.com/@nathancjun)
American Bridge 21st Century,Left-Leaning,60,167468,30243,46,3641,3770168,3770168,[TikTok](https://tiktok.com/@american_bridge)
Brandon Tatum,Right-Leaning,260,163963,141292,16,10248,1459379,1459379,[TikTok](https://tiktok.com/@theofficertatum)
Kali Fontanilla,Right-Leaning,148,162807,97690,39,4175,1466869,1466869,[TikTok](https://tiktok.com/@kaliwillnotbecensored)
Malynda Hale,Left-Leaning,156,160593,100252,32,5019,813126,813126,[TikTok](https://www.tiktok.com/@malyndahaleofficial)
The Adam Carolla Show,Right-Leaning,90,159612,62202,50,3192,3087530,3087530,[TikTok](https://www.tiktok.com/@theadamcarollashow)
Black Love In Media,Left-Leaning,,159291,,40,3982,1470094,1470094,[TikTok](https://www.tiktok.com/@blackloveinmedia)
Chris Glover - Generic Art Dad,Left-Leaning,-140,157180,-560268,7,22454,653361,653361,[TikTok](https://tiktok.com/@genericartdad)
Claudio Vallejo,Left-Leaning,185,155442,114356,56,2776,1098488,1098488,[TikTok](https://tiktok.com/@whatsupcv)
Kate Glavan,Left-Leaning,205,154505,119432,71,2176,1093545,1093545,[TikTok](https://www.tiktok.com/@kateglavan)
Maxwell Frost,Left-Leaning,33,153177,-7411,18,8510,1010632,1010632,"[TikTok](https://tiktok.com/@repmaxwellfrost), [TikTok](https://www.tiktok.com/@repmaxwellfrost)"
Abdul El-Sayed,Left-Leaning,200,151546,115899,55,2755,712787,712787,[TikTok](https://www.tiktok.com/@abdulelsayed)
Trae Crowder,Left-Leaning,103,151208,61376,7,21601,682300,682300,[TikTok](https://tiktok.com/@traecrowder)
Keith Edwards,Left-Leaning,-193,150728,-1213930,24,6280,949589,949589,[TikTok](https://www.tiktok.com/@keithedwards)
Hail the King,Right-Leaning,72,149796,42541,27,5548,821704,821704,[TikTok](https://www.tiktok.com/@hailtheking23)
ACLU,Left-Leaning,-49,145930,-166588,45,3243,654037,654037,[TikTok](https://www.tiktok.com/@aclu)
CTV Your Morning,Neutral,-12,145659,-88433,7,20808,3586485,3586485,[TikTok](https://www.tiktok.com/@yourmorningctv)
Ronan Farrow,Neutral,195,144834,109318,3,48278,965739,965739,[TikTok](https://www.tiktok.com/@theronanfarrow)
Jon Stewart,Left-Leaning,6,142447,-55400,22,6475,2051998,2051998,[TikTok](https://www.tiktok.com/@weeklyshowpodcast)
Todd,Right-Leaning,46,137713,3586,89,1547,1204806,1204806,[TikTok](https://www.tiktok.com/@toddistalking2.0)
Elizabeth Warren,Left-Leaning,28,137688,-17726,13,10591,771553,771553,[TikTok](https://www.tiktok.com/@elizabethwarren)
Ben Shapiro,Right-Leaning,36,136613,-2761,32,4269,2068812,2068812,[TikTok](https://www.tiktok.com/@real.benshapiro)
Just Peachy (patrioticpeach),Right-Leaning,,136484,,3,45495,894881,894881,[TikTok](https://www.tiktok.com/@politipeach)
James Ray (jamesgetpolitical),Left-Leaning,-30,136195,-111762,36,3783,647581,647581,[TikTok](https://www.tiktok.com/@jamesgetspolitical)
James Ray,Left-Leaning,-30,136195,-111762,36,3783,647581,647581,[TikTok](https://tiktok.com/@jamesgetspolitical)
Saadia Mirza,Left-Leaning,48,132659,7313,24,5527,1333723,1333723,[TikTok](https://tiktok.com/@saadia___m)
Brilyn Hollyhand,Right-Leaning,196,132577,99270,23,5764,948270,948270,[TikTok](https://www.tiktok.com/@brilynhollyhand)
Naima (hair.soup),Left-Leaning,58,132108,21234,6,22018,1507369,1507369,[TikTok](https://www.tiktok.com/@hair.soup)
Wear The Peace,Neutral,154,131199,79366,32,4100,1014846,1014846,[TikTok](https://www.tiktok.com/@wearthepeaceco)
Kahlil Greene,Left-Leaning,199,130209,98549,7,18601,2383667,2383667,[TikTok](https://www.tiktok.com/@kahlilgreene)
NBC 5 DFW,Neutral,-85,129808,-232828,30,4327,2343616,2343616,[TikTok](https://www.tiktok.com/@nbcdfw)
ecofran,Left-Leaning,245,129793,110080,25,5192,1847368,1847368,[TikTok](https://tiktok.com/@ecofran)
Jamelle Bouie,Left-Leaning,-104,129493,-286419,20,6475,692234,692234,[TikTok](https://tiktok.com/@jamellebouie)
Texas Paul,Left-Leaning,-20,129492,-89561,42,3083,742342,742342,[TikTok](https://www.tiktok.com/@paultx890)
Heather Gardner,Left-Leaning,10,128336,-32011,20,6417,661540,661540,[TikTok](https://tiktok.com/@heathergtv)
Olivia Julianna,Left-Leaning,160,128070,87128,7,18296,678113,678113,[TikTok](https://tiktok.com/@0liviaJulianna)
Therealkalifontanilla,Right-Leaning,101,126751,50180,40,3169,767088,767088,[TikTok](https://www.tiktok.com/@therealkalifontanilla)
Damani Bryant Felder,Right-Leaning,125,124917,64906,16,7807,729751,729751,[TikTok](https://www.tiktok.com/@thedamanifelder)
Russell Brand,Right-Leaning,3,122618,-39157,24,5109,2517910,2517910,[TikTok](https://www.tiktok.com/@russellbrand)
Rob Smith,Right-Leaning,-22,119651,-89216,38,3149,867113,867113,[TikTok](https://www.tiktok.com/@cantcancelrobsmith)
Loren Piretra,Left-Leaning,-71,119201,-185245,74,1611,1276325,1276325,[TikTok](https://www.tiktok.com/@iamlorenp)
Gemma Talks,Left-Leaning,63,119186,25032,20,5959,480467,480467,[TikTok](https://www.tiktok.com/@gemma_talks)
The Minnesota Star Tribune,Neutral,-141,119004,-407003,46,2587,1881083,1881083,[TikTok](https://www.tiktok.com/@startribune)
JD Vance,Right-Leaning,-144,117480,-424517,6,19580,1120107,1120107,[TikTok](https://www.tiktok.com/@jd)
Chris Mowrey,Left-Leaning,31,117406,-2422,18,6523,676309,676309,[TikTok](https://www.tiktok.com/@chrisdmowrey)
Jack Schlossberg,Left-Leaning,77,116576,32310,6,19429,1210196,1210196,[TikTok](https://www.tiktok.com/@jack.schlossberg)
Chad Prather,Right-Leaning,-120,116364,-308546,40,2909,890544,890544,[TikTok](https://www.tiktok.com/@chadprather)
Yahoo Finance,Neutral,-114,115030,-277506,155,742,7338274,7338274,[TikTok](https://tiktok.com/@yahoofinance)
Zak Kimball,Left-Leaning,80,115004,34968,7,16429,619461,619461,[TikTok](https://www.tiktok.com/@zak.kimball)
Mark Kaye,Right-Leaning,333,114547,108121,20,5727,1476542,1476542,[TikTok](https://www.tiktok.com/@mark.kaye.show)
Econ with Sarah,Left-Leaning,33,114257,2296,25,4570,826970,826970,[TikTok](https://www.tiktok.com/@econwithsarah)
WTHR Indianapolis,Neutral,252,113116,98276,37,3057,1141896,1141896,[TikTok](https://www.tiktok.com/@wthrcom)
Monterey Bay Aquarium,Left-Leaning,329,112505,106034,7,16072,728186,728186,[TikTok](https://www.tiktok.com/@montereyaq)
No Nonsense Spirituality,Left-Leaning,291,111960,101294,3,37320,670866,670866,[TikTok](https://www.tiktok.com/@nononsensespirituality)
Kamehalani Manco,Left-Leaning,282,109841,98582,51,2154,1179753,1179753,[TikTok](https://www.tiktok.com/@kamehalani)
Andrxw (andrewtoworld),Left-Leaning,-41,109837,-103763,16,6865,613026,613026,[TikTok](https://www.tiktok.com/@andrewtoworld)
The Justice Guy,Left-Leaning,-76,109271,-168512,47,2325,1154578,1154578,[TikTok](https://www.tiktok.com/@matteo_il_pazzeo)
Full Send Podcast,Right-Leaning,132,108380,61520,16,6774,1966679,1966679,[TikTok](https://www.tiktok.com/@fullsendpodcast)
Reuben Woodall,Left-Leaning,431,107330,106294,21,5111,559834,559834,[TikTok](https://tiktok.com/@reubenwoodall)
Erika Kirk,Right-Leaning,125,105875,56290,1,105875,3185037,3185037,[TikTok](https://www.tiktok.com/@mrserikakirk)
Tayhlor Coleman,Left-Leaning,134,104630,63601,32,3270,427323,427323,[TikTok](https://www.tiktok.com/@tayhlorcoleman)
Ben Cohen,Left-Leaning,7,104450,-25675,9,11606,450829,450829,[TikTok](https://www.tiktok.com/@yobencohen)
The Bravouniverse,Left-Leaning,531,104367,104246,10,10437,498357,498357,[TikTok](https://www.tiktok.com/@thebravouniverse)
Anthony Kort,Right-Leaning,-7,103901,-35826,39,2664,902512,902512,[TikTok](https://www.tiktok.com/@anthonykort)
Whitney Roberts,Left-Leaning,-174,103123,-492412,57,1809,560639,560639,[TikTok](https://www.tiktok.com/@thewokemama)
National Audubon Society,Left-Leaning,228,101770,85534,9,11308,460271,460271,[TikTok](https://www.tiktok.com/@audubonsociety)
Lee Merritt,Left-Leaning,,101415,,1,101415,942640,942640,[TikTok](https://www.tiktok.com/@leemerrittesq)
The Comments Section,Right-Leaning,313,101053,94504,22,4593,619914,619914,[TikTok](https://www.tiktok.com/@thecommentssection)
Zohare,Left-Leaning,157,99795,67787,69,1446,1246523,1246523,[TikTok](https://www.tiktok.com/@rudaleh/video/7550406316120902925)
Jared Polis,Left-Leaning,272,97650,86852,11,8877,1305205,1305205,[TikTok](https://www.tiktok.com/@govofco)
Black Girls Who Brunch - Erika Harrison,Left-Leaning,6,97177,-21366,65,1495,673533,673533,[TikTok](https://www.tiktok.com/@blackgirlswhobrunch)
Adam Kinzinger,Left-Leaning,-100,95042,-205657,36,2640,670227,670227,[TikTok](https://www.tiktok.com/@theadam_kinzinger)
Grandson,Left-Leaning,67,93714,18686,20,4686,563230,563230,[TikTok](https://www.tiktok.com/@grandson)
Jobob Taeleifi,Right-Leaning,-72,92738,-142949,126,736,752546,752546,[TikTok](https://tiktok.com/@thejobob)
Joshua Doss,Left-Leaning,258,91735,80350,4,22934,325588,325588,[TikTok](https://www.tiktok.com/@doss.discourse)
Adam Schiff,Left-Leaning,133,91730,55579,26,3528,825144,825144,"[TikTok](https://www.tiktok.com/@adamschiff), [TikTok](https://www.tiktok.com/@senadamschiff)"
The Black Bayouo,Left-Leaning,110,89487,40710,34,2632,949543,949543,[TikTok](https://www.tiktok.com/@theblackbayou)
Informed It Girls,Left-Leaning,87,89078,29657,8,11135,967088,967088,[TikTok](https://www.tiktok.com/@informed.it.girls)
Brad Bernstein,Left-Leaning,-68,88588,-131757,33,2684,2213336,2213336,[TikTok](https://www.tiktok.com/@bradbernsteinlaw)
Myriah,Right-Leaning,429,88542,87748,34,2604,1329159,1329159,[TikTok](https://www.tiktok.com/@voice_of_change)
Dem Did That,Left-Leaning,,87370,,6,14562,478777,478777,[TikTok](https://www.tiktok.com/@demsdidthat)
The Young Right,Right-Leaning,421,85967,85039,8,10746,388659,388659,[TikTok](https://www.tiktok.com/@theyoungright)
Gen-Z for Change,Left-Leaning,121,85761,48258,18,4765,576905,576905,[TikTok](https://tiktok.com/@genzforchange)
Hakeem Jeffries,Left-Leaning,41,85476,3929,22,3885,740136,740136,[TikTok](https://www.tiktok.com/@leaderjeffries)
Matt Walsh,Right-Leaning,30,85120,-5818,44,1935,1729272,1729272,[TikTok](https://www.tiktok.com/@mattwalsh_)
Dave Bondy,Right-Leaning,73,84682,22516,34,2491,1971139,1971139,[TikTok](https://www.tiktok.com/@davebondy)
Onegalaxyy,Right-Leaning,127,84415,48993,122,692,983797,983797,[TikTok](https://www.tiktok.com/@onegalaxyy)
Kaitlyn Hennessy,Left-Leaning,-138,82248,-276748,66,1246,937069,937069,[TikTok](https://www.tiktok.com/@kaitlynhennessy)
Rachel Cohen,Left-Leaning,-63,81360,-114464,27,3013,364936,364936,[TikTok](https://www.tiktok.com/@cohen489)
The Hill,Neutral,-63,78996,-114901,21,3762,874538,874538,[TikTok](https://tiktok.com/@thehillpolitics)
Kiki Rae Real,Left-Leaning,-153,77282,-307959,106,729,383872,383872,[TikTok](https://www.tiktok.com/@kikiraereal)
Alexandria Ocasio-Cortez,Left-Leaning,-284,77114,-1704961,3,25705,514349,514349,[TikTok](https://tiktok.com/@aocinthehouse)
The Atlantic,Neutral,-122,77103,-227124,53,1455,1123775,1123775,[TikTok](https://www.tiktok.com/@theatlantic)
Johnny Harris,Left-Leaning,56,76012,8493,6,12669,894112,894112,[TikTok](https://www.tiktok.com/@johnny.harris)
Robert Reich,Left-Leaning,-115,76006,-203610,31,2452,417384,417384,[TikTok](https://tiktok.com/@rbreich)
Bobby Pulido,Left-Leaning,106,72880,34194,20,3644,963850,963850,[TikTok](https://www.tiktok.com/@BobbyPulidoforTexas)
sabrina.sustainable.life,Left-Leaning,266,72829,64318,32,2276,1193014,1193014,[TikTok](https://tiktok.com/@sabrina.sustainable.life)
Nigel Farage,Right-Leaning,-91,72277,-155011,11,6571,884800,884800,[TikTok](https://www.tiktok.com/@nigel_farage)
leelorising,Right-Leaning,-103,72185,-174554,28,2578,499892,499892,[TikTok](https://www.tiktok.com/@leelorising)
SaveDemocracyShop,Left-Leaning,,72159,,11,6560,1098231,1098231,[TikTok](https://www.tiktok.com/@savedemocracyshop)
David Boomer,Left-Leaning,-97,72029,-162302,48,1501,340291,340291,[TikTok](https://tiktok.com/@empathytour)
Dr. Mona Amin - PedsDocTalk,Left-Leaning,87,71869,24681,38,1891,1166132,1166132,[TikTok](https://www.tiktok.com/@pedsdoctalk)
The Zactivist,Left-Leaning,-33,71846,-56308,22,3266,453441,453441,[TikTok](https://tiktok.com/@zactivist)
Zackory Kirk,Left-Leaning,-33,71846,-56308,22,3266,453441,453441,[TikTok](https://www.tiktok.com/@zactivist)
Vote In or Out,Left-Leaning,-50,71109,-71348,325,219,607770,607770,[TikTok](https://www.tiktok.com/@voteinorout)
Kristofer Goldsmith,Left-Leaning,3,71016,-21396,19,3738,445890,445890,[TikTok](https://www.tiktok.com/@krisgoldsmith85)
Da’Vion Tatum,Left-Leaning,-186,70904,-380097,31,2287,277995,277995,[TikTok](https://www.tiktok.com/@iamdaviontatum)
Michael Mezz,Left-Leaning,34,70699,-2636,11,6427,405683,405683,[TikTok](https://tiktok.com/@michael_mezz)
Curly,Right-Leaning,222,70217,58654,18,3901,1657241,1657241,[TikTok](https://www.tiktok.com/@curlyangel0)
Kenny Walden - 2rawtooreal,Left-Leaning,23,69849,-8789,27,2587,272660,272660,[TikTok](https://www.tiktok.com/@2rawtooreal2)
Jessica Valenti,Left-Leaning,65,69685,16516,15,4646,282350,282350,[TikTok](https://www.tiktok.com/@auntiekilljoy)
Pat Loller,Left-Leaning,-300,69307,-1521174,2,34654,237748,237748,[TikTok](https://www.tiktok.com/@patloller)
John Fredericks,Right-Leaning,-73,69192,-97547,29,2386,590036,590036,[TikTok](https://www.tiktok.com/@jfradioshow)
Joy-Ann Reid,Left-Leaning,3,65748,-23632,8,8219,455275,455275,[TikTok](https://www.tiktok.com/@joyreidofficial)
Michael Liner,Neutral,-52,65293,-71647,34,1920,1569575,1569575,[TikTok](https://tiktok.com/@backwardshatbarrister)
Jacob Simon,Neutral,-25,65228,-36228,13,5018,313189,313189,[TikTok](https://www.tiktok.com/@jacobsimonsays)
Tim Walz,Left-Leaning,-329,62644,-2301495,4,15661,286000,286000,[TikTok](https://www.tiktok.com/@timwalz)
The Kansas City Star,Neutral,19,62588,-14411,28,2235,766643,766643,[TikTok](https://www.tiktok.com/@thekansascitystar)
Side Line Style,Left-Leaning,,62349,,1,62349,389576,389576,[TikTok](https://www.tiktok.com/@sidelinestyle)
Stuff Keeps Happening,Left-Leaning,-219,61850,-478661,7,8836,238200,238200,[TikTok](https://tiktok.com/@endeavorance)
Davidson Boswell,Left-Leaning,20,59906,-13721,23,2605,322173,322173,[TikTok](https://www.tiktok.com/@davidsonboswell)
AARP,Left-Leaning,42,59323,-621,8,7415,3391931,3391931,[TikTok](https://tiktok.com/@aarp)
Angel Barragan,Left-Leaning,-63,58966,-79711,61,967,374397,374397,[TikTok](https://tiktok.com/@senor_barragan)
More Magical Than Practical,Left-Leaning,-91,58875,-125315,18,3271,271624,271624,[TikTok](https://www.tiktok.com/@moremagicalthanpractical)
WFF News,Right-Leaning,-35,58565,-47274,13,4505,921588,921588,[TikTok](https://tiktok.com/@wffnews)
Mother Jones,Left-Leaning,43,58082,-381,23,2525,335855,335855,[TikTok](https://www.tiktok.com/@motherjonesmag)
